00000128,32,"（あれ？　室戸先輩、いないのか）","","",""
00000178,20,"（座って待ってるか）","","",""
00000224,20,"「ん～～～～～～っ」","","",""
00000268,51,"（今日はいい天気だなぁ。
　ぽかぽかして気持ちいい）","","",""
000002c8,32,"（やばい…眠くなってきた…ぞ…）","","",""
00000318,18,"（ま…いっか……）","","",""
000003e4,26,"「グーーーッ、グーーーッ」","","",""
000003e4,26,"「グーーーッ、グーーーッ」","","",""
00000468,24,"「フフッ、よく眠ってる」","","",""
000004b0,67,"「寝かせておいてあげたいけど、
　このままじゃ仕事にならないから…」","","",""
00000520,28,"「コチョコチョコチョコチョ」","","",""
00000604,26,"「は、は……はっくしっ！」","","",""
00000660,20,"「あ！　室戸先輩！」","","",""
000006ac,24,"「フフッ、目が覚めた？」","","",""
00000728,30,"「い、今、くすぐってたのって」","","",""
00000794,34,"「私の髪よ。筆先みたいでしょう？」","","",""
00000808,22,"シャッターチャンスだ！","","",""
000008c8,20,"（撮るまでもないな）","","",""
00000a08,69,"「ごめんね、起こしちゃって。
　寝かせておいてあげたかったんだけど…」","","",""
00000abc,71,"「いえ、室戸先輩にしかできない起こし方
　だったから、得した気分ですよ」","","",""
00000b84,63,"「そう？　こんなのでよければ、
　いつだってやってあげるわよ？」","","",""
00000c58,104,"「本当ですか？　じゃあ、さっそく、
　もうちょっと寝たいんで、向かいの席で
　もう一眠りしていいですか？」","","",""
00000d20,61,"「クスッ、いいわよ。
　チャイムが鳴る５分前に起こしてあげる」","","",""
00000db4,57,"「そこはちゃんと、授業に間に合うように
　起こすんですね」","","",""
00000e48,36,"「もちろんよ。遅刻は厳禁なんだから」","","",""
00000ecc,10,"「ははは」","","",""
00000f18,10,"「フフッ」","","",""
00000f64,32,"「じゃあ…もうちょっと寝ますね」","","",""
00000fe4,18,"「おやすみなさい」","","",""
000003e4,26,"「グーーーッ、グーーーッ」","","",""
000010e8,50,"こうして、室戸先輩が仕事をしてる傍らで、昼寝した。","","",""
0000115c,8,"「……」","","",""
00001194,20,"「…そろそろ時間ね」","","",""
0000127c,24,"「ほら、起きて。時間よ」","","",""
0000130c,53,"「コチョコチョコチョ…
　あ～っ、薄目を開けてるわね」","","",""
000013e4,12,"「バレたか」","","",""
00001480,59,"「起きてるんなら、教室へ戻りましょう。
　授業が始まるわよ」","","",""
000014e8,10,"「ですね」","","",""
