000005b8,36,"「この間、学校であったんですけど…」","","",""
0000063c,40,"「ふうん…そう。悪くない話なんだけどね」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00000758,26,"「勉強と言えば、この間…」","","",""
000007ec,30,"「ふうん…まぁ、悪くない話ね」","","",""
000008bc,51,"「ふぅ…その程度のことを
　ことさら言われてもねぇ」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
000009e0,30,"「この街って思うんですけど…」","","",""
00000a58,32,"「う～ん…そうは思うんだけどね」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00000b58,34,"「昨日、テレビで見たんですけど…」","","",""
00000be4,36,"「ふうん…見てないのよね、その番組」","","",""
00000ccc,42,"「う～ん…テレビって、あまり見ないのよね」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00000dec,16,"「本と言えば…」","","",""
00000e58,32,"「そう…悪くない話なんだけどね」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00000f50,22,"「休みの日と言えば…」","","",""
00000fc4,34,"「まぁ、そういうこともあるかもね」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
000010a0,14,"「運動って…」","","",""
0000110c,26,"「悪くない話なんだけど…」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
000011c0,30,"「水泳って、思うんですけど…」","","",""
0000123c,32,"「まぁ、そんな感じなんだけどね」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
000012f8,18,"「健康と言えば…」","","",""
00001364,36,"「ふうん、そう？　ピンと来ないわね」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00001480,38,"「この間、食べたお菓子なんですけど…」","","",""
000014f8,32,"「そう？　あまり興味ないわねぇ」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
000015f8,32,"「最近のコンビニスイーツって…」","","",""
00001678,30,"「まぁ…そうかもしれないわね」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00001734,18,"「料理と言えば…」","","",""
000017b0,26,"「まぁ、そんなところよね」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00001868,16,"「私生活って…」","","",""
000018d8,40,"「そ、そう…そんなこと言われても、ねぇ」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00001a14,28,"「人それぞれの恋愛観って…」","","",""
00001a90,42,"「そうとは思うけど、どうして今その話を？」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00001c14,26,"（室戸先輩…の体操服姿…）","","",""
00001cdc,47,"「ちょ、ちょっと！
　そんなじっと見ないでよ！」","","",""
00001dc4,28,"「す、すみません！　つい…」","","",""
00001e10,63,"「つい…じゃないわよ、まったく。
　ちゃんと目を見て話してよね」","","",""
00001ee8,26,"（室戸先輩…のスク水姿…）","","",""
00001fb0,38,"「ちょ、ちょっと！　どこ見てるのよ！」","","",""
00001dc4,28,"「す、すみません！　つい…」","","",""
00001e10,63,"「つい…じゃないわよ、まったく。
　ちゃんと目を見て話してよね」","","",""
000021b4,36,"「ちょっとエッチな話なんですけど…」","","",""
00002250,30,"「もう…苦手よ、その手の話は」","","",""
00002344,24,"「嫌いよ、その手の話は」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00002430,14,"「室戸先輩…」","","",""
00002494,20,"じーーーーーーーーっ","","",""
00002504,61,"「どうしたの？　黙りこくって。
　話がないなら、もう行くけど」","","",""
000025c8,36,"「い、いえ、そういうわけじゃなく…」","","",""
00002644,42,"（見つめるタイミングがイマイチだったか…）","","",""
000026bc,22,"（思い切って、手を…）","","",""
000027c0,8,"「あ…」","","",""
00002864,14,"「悪いけど…」","","",""
000028e8,32,"（そっと手を離されてしまった…）","","",""
000027c0,8,"「あ…」","","",""
00002a24,49,"「何で私が、君と手をつながなきゃならない
　のよ」","","",""
00002b04,26,"（手を離されてしまった…）","","",""
00002ca8,24,"「きゃっ！　な、何！？」","","",""
00002d40,53,"「あ…す、すみません。
　その…ゴミがついてたんで…」","","",""
00002de0,49,"「そ、そう、ありがとう。
　けど、一言断ってよね」","","",""
00002ee0,30,"「そ、そう。一言断りなさいよ」","","",""
00002f8c,14,"「すみません」","","",""
00003018,40,"「ひゃっ！　な、何！？　どうしたの！？」","","",""
00002d40,53,"「あ…す、すみません。
　その…ゴミがついてたんで…」","","",""
00003190,72,"「そ、そう、ありがとう。
　けど、びっくりするじゃない。
　一言断ってよ」","","",""
000032c4,55,"「そ、そう、びっくりするじゃない。
　一言断りなさいよ」","","",""
