00000570,34,"「気に入ったなら、また行こうか？」","If you like it, why don't you go again?","",""
000005e0,8,"「ええ」","yes","",""
000006cc,28,"「そうね～、私もよく寄るわ」","Yeah, I often stop by.","",""
000007d4,16,"「気に入った？」","favorite?","",""
00000834,32,"「とっても。また、連れてってね」","Very. Take me again.","",""
00000898,40,"「河川敷って、自然が多くてきれいだよね」","The riverbed is beautiful with lots of nature.","",""
00000904,22,"「ええ、大好きよ、私」","Yes, I love you, I","",""
00000b84,18,"「ええ、とっても」","Yes, very","",""
00000c94,22,"「へ～っ、そうなんだ」","Hey, that's right.","",""
00000cf4,20,"「私、よく行くから」","I often go","",""
00000e10,30,"「ははは、柚ノ木さんらしいね」","Hahaha seems to be Mr. Yuzunogi.","",""
00000e68,18,"「フフッ、そう？」","Huh, right?","",""
00000ee8,28,"「暑い暑いって言うけれど…」","It's hot and hot, but …","",""
00001024,36,"「夏と聞いて、連想することって何？」","What do you associate with summer?","",""
0000108c,14,"「あっつ～い」","Atsushi","",""
000010c8,24,"「ははは、そのままだね」","Haha, it's the same.","",""
0000112c,26,"「だって、暑いんだものぉ」","Because it's hot!","",""
000011b4,34,"「こう暑いと、夜、寝苦しくない？」","Isn't it hard to sleep at night when it's so hot?","",""
00001228,40,"「うん、なかなか寝付けない夜もあるわね」","Yeah, there are nights when I can't sleep easily.","",""
000013d4,34,"「家庭科室って、意外と涼しいよね」","The home economics room is surprisingly cool, isn't it?","",""
00001454,36,"「ええ、風通しのよい場所にあるから」","Yes, because it's in a well-ventilated place.","",""
00001594,28,"「この街って思うんだけど…」","I think this city …","",""
000015f4,32,"「フフッ、そうね。私もそう思う」","Huh, that's right. I think so too.","",""
00001694,36,"「柚ノ木さんの好きな季節っていつ？」","What is your favorite season?","",""
000017ac,34,"「今の季節、おいしいものって何？」","What is delicious this season?","",""
00001a34,40,"「この街で一番よく行く場所って、どこ？」","Where is the most visited place in this city?","",""
00001abc,20,"「もちろん商店街よ」","Of course it's a shopping street","",""
00001c20,28,"「今日も１日暑かったわね～」","It was hot all day today ~","",""
00001c8c,18,"「まだまだ夏だよ」","It's still summer","",""
00001ce8,18,"「フフッ、そうね」","Huh, that's right.","",""
00001d68,30,"「まだまだ暑い日が多いけど…」","There are still many hot days …","",""
00001ef8,10,"「私も…」","Me too…","",""
00002064,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00002188,14,"「そうだね…」","I agree…","",""
000022a8,24,"「よくある公園だけどね」","It's a common park, though.","",""
000023a0,40,"「また、あそこで２人…のんびり話したい」","Again, two people over there … I want to talk leisurely.","",""
0000245c,42,"「ずいぶん秋めいて、涼しくなってきたね～」","It's been a long time since autumn and it's getting cooler ~","",""
000024e4,36,"「そうね…。季節が移ろいでいくのね」","Yeah … the seasons are changing.","",""
000025e0,24,"「それは…わからないわ」","I don't know …","",""
00002628,14,"「どうして？」","why?","",""
