00000278,24,"「この間、休み時間に…」","During this time, during breaks …","",""
000002f0,28,"「楽しそうな話なんだけど…」","It sounds like fun …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000003d8,20,"「この間、授業で…」","The other day, in class …","",""
0000044c,30,"「いい話だとは思うんだけど…」","I think it's a good story …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000534,16,"「この街って…」","What is this city …","",""
000005a4,32,"「ごめんね、よくわからなくて…」","I'm sorry, I don't understand …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
0000069c,38,"「この間、テレビでやってたんだけど…」","I was doing it on TV the other day …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000824,34,"「この間、読んだ漫画なんだけど…」","The manga I read the other day …","",""
000008a4,22,"「ふうん…そ、そう…」","Yeah … that's right …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000990,22,"「この間の休みの日…」","The day off during this time …","",""
00000a04,38,"「ふうん…そうなんだ。その…それで？」","Yeah … that's right. That … so?","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000b00,14,"「運動って…」","Exercise …","",""
00000b6c,32,"「そうは思うんだけど、苦手で…」","I think so, but I'm not good at it …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000c58,26,"「この間、水泳の授業で…」","The other day, in a swimming class …","",""
00000cd0,34,"「楽しそうだとは、思うんだけど…」","I think it looks fun …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000dbc,18,"「健康と言えば…」","Speaking of health …","",""
00000e2c,36,"「そうね…いい話だと思うんだけど…」","Yeah … I think it's a good story …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000f1c,28,"「この間、食べたんだけど…」","I ate it the other day …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000010a4,26,"「アイスとかかき氷って…」","Ice and shaved ice …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00001218,38,"「料理って、よくわからないんだけど…」","I don't really understand cooking …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
0000139c,34,"「誰にも言えないことなんだけど…」","I can't tell anyone …","",""
00001410,20,"「そ、そうなんだ…」","That's right …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000014e8,24,"「恋って思うんだけど…」","I think I'm in love …","",""
00001560,28,"「どうして…私にその話を？」","Why … tell me that story?","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00001654,36,"「ちょっと恥ずかしい話なんだけど…」","It's a little embarrassing story …","",""
000016e0,26,"「そう言う話は…苦手で…」","I'm not good at talking about that …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000017f0,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00001858,20,"じーーーーーーーーっ","Jeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee","",""
000018c0,32,"「よそ見してると、危ないわよ？」","It's dangerous to look away, right?","",""
00001910,18,"「そ、そうだよね」","That's right.","",""
00001978,42,"（見つめるタイミングがイマイチだったか…）","(Isn't the timing to stare at it …)","",""
000019f0,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00001ac0,12,"「きゃっ！」","Cha!","",""
00001910,18,"「そ、そうだよね」","That's right.","",""
00001dec,38,"「ど、どうしたの？　急に髪に触れて…」","What happened? Suddenly touching my hair …","",""
00001e80,36,"「あ、いや…ちょっと乱れてたから…」","Oh no … it was a little disturbed …","",""
00001f78,20,"「そ、そうだよね…」","That's right …","",""
00001fec,28,"「んぐ……ど、どうかした？」","Ngu … what's wrong?","",""
00002068,28,"「え～と、その…何となく…」","Well, that … somehow …","",""
000020d4,28,"「何となくって言われても…」","Even if I was told somehow …","",""
00001f78,20,"「そ、そうだよね…」","That's right …","",""
000021c0,28,"「むぐ……ど、どうしたの？」","Mugu … what's wrong?","",""
00002250,20,"「その…何となく…」","That … somehow …","",""
000022b4,24,"「何となく触られても…」","Even if you touch it somehow …","",""
00001f78,20,"「そ、そうだよね…」","That's right …","",""
0000239c,28,"「あむ……ど、どうしたの？」","Amu … what's wrong?","",""
0000242c,30,"「な、何かついてた気がして…」","Well, I feel like something was on …","",""
00002498,42,"「そ、そう？　けど、いきなり触られても…」","Oh, right? But even if you suddenly touch it …","",""
00002530,26,"「そ、そうだよね…はは…」","That's right … haha …","",""
000025c4,24,"「きゃっ！　な、何！？」","Cha! What !?","",""
000026bc,36,"「そ、そう？　びっくりしちゃった…」","That's right? I was surprised …","",""
00002750,12,"「ごめん…」","sorry…","",""
000027d8,20,"「ど、どうかした？」","What's wrong?","",""
00002810,30,"「あ…いや、何でもないんだ…」","Ah … no, nothing …","",""
0000287c,30,"「そ、そう？　ならいいけど…」","Well, that's right? I hope …","",""
00002954,16,"「きゃああっ！」","Chaaaa!","",""
000029a8,40,"「どど、どうしたの？　なんで…触るの？」","What happened? Why … do you touch it?","",""
00002a00,42,"「ご、ごめん、ゴミがついてた気がしたから」","I'm sorry, I felt like there was garbage.","",""
00002750,12,"「ごめん…」","sorry…","",""
00000278,24,"「この間、休み時間に…」","During this time, during breaks …","",""
00002e1c,40,"「楽しそうな話だなって、思うんだけど…」","I think it's a fun story …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000003d8,20,"「この間、授業で…」","The other day, in class …","",""
00002f84,38,"「ごめんね、いい話だと思うんだけど…」","I'm sorry, I think it's a good story …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000534,16,"「この街って…」","What is this city …","",""
000030e4,34,"「うん…そうだとは思うんだけど…」","Yeah … I think so …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
0000069c,38,"「この間、テレビでやってたんだけど…」","I was doing it on TV the other day …","",""
00003274,30,"「あ…ごめんね、見てなくて…」","Ah … I'm sorry, I haven't seen it …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000824,34,"「この間、読んだ漫画なんだけど…」","The manga I read the other day …","",""
000033dc,40,"「おもしろそうだなって、思うんだけど…」","I think it looks interesting …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000034d0,18,"「休みと言えば…」","Speaking of holidays …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000b00,14,"「運動って…」","Exercise …","",""
000036b4,28,"「そうよね…けど、苦手で…」","That's right … but I'm not good at it …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000c58,26,"「この間、水泳の授業で…」","The other day, in a swimming class …","",""
000002f0,28,"「楽しそうな話なんだけど…」","It sounds like fun …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000dbc,18,"「健康と言えば…」","Speaking of health …","",""
00003978,38,"「うん…いい話だなって思うんだけど…」","Yeah … I think it's a good story …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000f1c,28,"「この間、食べたんだけど…」","I ate it the other day …","",""
00003b04,34,"「おいしそう…とは思うんだけど…」","I think it looks delicious …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00003bfc,22,"「甘いものと言えば…」","Speaking of sweets …","",""
00003c70,40,"「ごめんね、いい話だとは思うんだけど…」","I'm sorry, I think it's a good story …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
