00000278,24,"「この間、休み時間に…」","","",""
000002f0,28,"「楽しそうな話なんだけど…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
000003d8,20,"「この間、授業で…」","","",""
0000044c,30,"「いい話だとは思うんだけど…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00000534,16,"「この街って…」","","",""
000005a4,32,"「ごめんね、よくわからなくて…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
0000069c,38,"「この間、テレビでやってたんだけど…」","","",""
00000720,45,"「あ…そうなんだ。
　ごめんね、見てなくて…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00000824,34,"「この間、読んだ漫画なんだけど…」","","",""
000008a4,22,"「ふうん…そ、そう…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00000990,22,"「この間の休みの日…」","","",""
00000a04,38,"「ふうん…そうなんだ。その…それで？」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00000b00,14,"「運動って…」","","",""
00000b6c,32,"「そうは思うんだけど、苦手で…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00000c58,26,"「この間、水泳の授業で…」","","",""
00000cd0,34,"「楽しそうだとは、思うんだけど…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00000dbc,18,"「健康と言えば…」","","",""
00000e2c,36,"「そうね…いい話だと思うんだけど…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00000f1c,28,"「この間、食べたんだけど…」","","",""
00000f98,55,"「もっと体にいいものを、
　食べた方がいいのかなって…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
000010a4,26,"「アイスとかかき氷って…」","","",""
0000111c,49,"「暑いけど、冷たい物の食べ過ぎは、
　あんまり…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00001218,38,"「料理って、よくわからないんだけど…」","","",""
0000129c,53,"「その…無理に私に話を合わせなくても、
　大丈夫よ？」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
0000139c,34,"「誰にも言えないことなんだけど…」","","",""
00001410,20,"「そ、そうなんだ…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
000014e8,24,"「恋って思うんだけど…」","","",""
00001560,28,"「どうして…私にその話を？」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00001654,36,"「ちょっと恥ずかしい話なんだけど…」","","",""
000016e0,26,"「そう言う話は…苦手で…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
000017f0,16,"「柚ノ木さん…」","","",""
00001858,20,"じーーーーーーーーっ","","",""
000018c0,32,"「よそ見してると、危ないわよ？」","","",""
00001910,18,"「そ、そうだよね」","","",""
00001978,42,"（見つめるタイミングがイマイチだったか…）","","",""
000019f0,22,"（思い切って、手を…）","","",""
