00000148,26,"（え～と…次の授業は…と）","","",""
00000190,79,"（英語か。ん？　何か忘れてる気が……あ！
　宿題があったんだ！　やってないぞ！）","","",""
0000020c,49,"（どうする…今からやって間に合うか？
　無理だな）","","",""
0000026c,32,"（…室戸先輩ならすぐ解けるはず）","","",""
000002cc,30,"（昼休みは、たぶん図書室だな）","","",""
00000368,14,"（あ、いた！）","","",""
00000404,36,"「室戸先輩！　ちょっといいですか？」","","",""
0000047c,43,"「\p01君、声が大きい。
　図書室では静かに」","","",""
0000050c,53,"「あ…すみません。室戸先輩がいて
　うれしかったので」","","",""
00000598,8,"「え…」","","",""
000005c4,36,"「あ、いや、その…深い意味じゃなく」","","",""
00000638,34,"「わ、わかってるわよ、そんなこと」","","",""
00000718,36,"「それで、何なのよ？　私に何か用？」","","",""
000007b4,38,"「それが…英語の宿題をやってなくて…」","","",""
00000838,51,"「教えて欲しいの？　いいわよ、
　特に用事もないし」","","",""
00000904,51,"「そうじゃなくて、
　先輩にやってもらおうかなって」","","",""
0000096c,59,"「なっ！　何で私が、君の宿題を
　やらなきゃいけないのよ！」","","",""
00000a8c,30,"「室戸先輩、図書室では静かに」","","",""
00000b00,16,"「んぐ…つい…」","","",""
00000bc8,12,"「不正登校」","","",""
00000c18,24,"「ま、また私を脅す気？」","","",""
00000cb0,22,"「脅すってほどじゃ…」","","",""
00000d24,32,"「どう考えたって脅しでしょう？」","","",""
00000de0,79,"「言うことを聞かないなら、あの写真を
　画像掲示板に貼って世界中にさらしたり…」","","",""
00000ec0,88,"「大量にプリントアウトして、
　屋上からばらまいたり…そんなことを
　する気なんでしょ？」","","",""
00000fa0,63,"「さすが、室戸先輩、
　いろいろ思いつきますね。参考になります」","","",""
0000101c,36,"「ぐっ…そんな脅しには屈しないわよ」","","",""
000010f4,104,"「私は、２期連続で光河学園の
　生徒会長を務める、室戸亜岐よ。
　その責任と立場において、断固拒否するわ」","","",""
000011d0,69,"「先輩がすごい生徒会長だからこそ、
　不正登校がバレると困るんじゃ？」","","",""
00001264,12,"「うぐぐっ」","","",""
000012e0,67,"「次の授業までに終わらせないと、
　まずいんです！　助けると思って」","","",""
00001370,14,"「…い、嫌よ」","","",""
000013fc,86,"「仕方ない…あの写真、ポスターにして
　廊下に貼りだした上に、屋上から
　ばらまいて…」","","",""
00001474,67,"「チェーンメールと画像掲示板で
　世界中にさらすけど、いいですか？」","","",""
00001504,38,"「わ、私を徹底的に陥れるって言うの？」","","",""
000015b8,12,"「…んくっ」","","",""
00001644,59,"「…わ、わかったわよ！
　やるわよ…やればいいんでしょ！？」","","",""
00001728,26,"「ありがとうございます！」","","",""
000017ac,80,"「けど、今回だけよ、いいわね？
　宿題は自分でやらなきゃ
　身に付かないんだから」","","",""
00001870,30,"「わかりました。恩に着ます！」","","",""
00001930,22,"「この……このっ……」","","",""
00001974,53,"「うわ、すごい勢い…。
　よくそんな速さで解けますね」","","",""
000019dc,26,"「この程度の和訳、当然よ」","","",""
00001a54,18,"「さすが室戸先輩」","","",""
00001a78,22,"シャッターチャンスだ！","","",""
00001b60,20,"（撮るまでもないな）","","",""
00001ba8,51,"「…あ、そこの文って、
　何でそう訳されるんです？」","","",""
00001c48,8,"「え？」","","",""
00001da0,43,"「ははぁ、thatの用法を
　勘違いしてるわね」","","",""
00001e38,16,"「…と言うと？」","","",""
00001ea8,47,"「このthatは関係代名詞じゃなくて、
　接続詞よ」","","",""
00001f0c,51,"「そ、そうなんですか？
　よくすぐ区別がつきますね」","","",""
00001f88,92,"「簡単よ。thatの後を見て。
　名詞、動詞、目的語…そこだけで文として
　成立してるでしょう？」","","",""
00002068,16,"「…そうですね」","","",""
000020e4,59,"「つまり、このthatは、
　同格の名詞節を導く接続詞ってこと」","","",""
000021b4,75,"「ひとことで言うなら、後に完全な文が続く
　thatは接続詞ってわけ。覚えた？」","","",""
00002274,30,"「…なるほど、そうだったのか」","","",""
000022e4,47,"「この程度のことを知らないなんて、
　ダメねぇ」","","",""
00002388,34,"「じゃあ、次の文はどうなんです？」","","",""
00002404,53,"「…教えて欲しいなら、
　最初からそう言えばいいのに」","","",""
00002470,53,"「いや…ここまで速く解いていくと
　思わなかったので」","","",""
000024e0,96,"「昼休みが終わるまで、
　まだ少し時間があるわ。教えてあげるから、
　あとは自分で解きなさいよ？」","","",""
000025d8,16,"「…そうします」","","",""
00002630,42,"こうして、室戸先輩に英語を教えてもらった。","","",""
00002688,98,"「はぁ…文法がわかっても、
　単語がわからないんじゃ意味ないでしょう？
　ボキャブラリーなさすぎよ」","","",""
00002718,16,"「すみません…」","","",""
