00000318,47,"「\p01君って、ゼリー飲料とか、
　よく飲むの？」","","",""
0000037c,76,"「あ、あの時はたまたまです。
　朝、食べてなかったから、
　腹が減っちゃって」","","",""
00000428,61,"「ダメねぇ、朝食を食べないなんて。
　一日の計は朝にあり、よ」","","",""
000004a0,53,"「健康上良くないし、
　きちんと朝食は食べるようにね」","","",""
0000054c,18,"「…気をつけます」","","",""
00000598,38,"「室戸先輩が好きなお菓子って何です？」","","",""
0000061c,83,"「間食はあまりしないけど…、夜中にお腹が
　減った時なんか、ビスケットをつまむわよ」","","",""
00000718,30,"「ポテチなら何味が好きです？」","","",""
00000780,57,"「うす塩ね。もっとも、ポテチ自体、
　あまり食べないけど」","","",""
00000824,20,"「そうなんですか？」","","",""
00000898,75,"「手がベタベタになっちゃうでしょう？
　そういうのが気になるたちなのよねぇ」","","",""
00000924,38,"「先輩がよく飲む飲みものって何です？」","","",""
00000988,38,"「夏だと普通に麦茶とか、緑茶だけど…」","","",""
00000a54,36,"「ジュース類より体にいいでしょう？」","","",""
00000aec,34,"「\p01君が好きな飲みものって何？」","","",""
00000b44,36,"「暑いし、炭酸飲料がうまいですよね」","","",""
00000bb8,55,"「気持ちはわかるけど、
　あんまり飲み過ぎないようにね」","","",""
00000c60,53,"「この間、コンビニで見かけた
　お菓子なんですけど…」","","",""
00000cf4,42,"「ふうん、それなら食べてみてもいいかもね」","","",""
00000dac,47,"「コーヒーと紅茶なら、
　どっちが好きですか？」","","",""
00000e38,86,"「夜中の眠気覚ましならコーヒーね。
　あんまり飲み過ぎると、
　寝付けなくなるんだけど」","","",""
00000f10,38,"「室戸先輩の好きなパンって何ですか？」","","",""
00000f94,63,"「学校でよく買うパンは、ミックスサンドと
　プリンデニッシュね」","","",""
0000104c,40,"「プリンデニッシュは人気がありますよね」","","",""
000010c8,38,"「そうね。だから、なかなか買えなくて」","","",""
00001124,40,"「もっと売ってくれればいいんだけどなぁ」","","",""
000011a0,71,"「聞いてみたんだけど、足りないぐらいが、
　他のパンが売れていいそうよ」","","",""
0000121c,12,"「なるほど」","","",""
00001274,45,"「\p01君が、購買部でよく買うパンって
　何？」","","",""
000012d8,42,"「俺は何と言ってもダブルカツサンドですよ」","","",""
00001354,40,"「ああ、あのパンは男子から人気あるわね」","","",""
000013b4,53,"「口いっぱいにカツのうまみが広がるのが、
　最高です」","","",""
00001430,57,"「室戸先輩って、朝食はパン派ですか？
　ごはん派ですか？」","","",""
000014c4,92,"「どちらかというと、ごはんが多いわね。
　卵焼きと、ほうれん草のおひたしと、
　お味噌汁とか」","","",""
000015b8,63,"「時間がない時は、シリアルと牛乳で
　済ませちゃう時もあるけど」","","",""
00001638,14,"「朝食って…」","","",""
000016a4,38,"「そうそう、朝はちゃんと食べないとね」","","",""
00001738,53,"「インスタントラーメンなら、
　どんなのが好きです？」","","",""
000017cc,38,"「滅多に食べないからわからないけど…」","","",""
00001888,51,"「昔ながらって感じの、
　シンプルなタイプが好きね」","","",""
000018f4,51,"「宅配ピザって、すごいバリエーション
　ですよね～」","","",""
00001984,18,"「フフッ、そうね」","","",""
00001a4c,78,"「クリームソースのピザとか、
　イタリアの人が見たら
　びっくりするでしょうね」","","",""
00001ac4,24,"「食べたことあります？」","","",""
00001b7c,51,"「ううん、滅多に頼まないってのも
　あるんだけど…」","","",""
00001c4c,59,"「いざ頼もうとすると、つい普通のピザを
　頼んじゃうのよね」","","",""
00001cd4,67,"「商店街のたこ焼き屋の前を通ると、
　つい買いたくならないですか？」","","",""
00001d74,88,"「私はそうでもないけど、
　焼けたソースのにおいが、
　食欲をそそるのは、よくわかるわよ」","","",""
00001e14,38,"「男の人は、つい買っちゃうでしょうね」","","",""
00001e7c,42,"「小腹が空いた時によく食べるんですけど…」","","",""
00001f04,53,"「ふうん、おいしそうだけど、
　食べ過ぎないようにね」","","",""
00001fc4,34,"「この間、食べたスナック菓子が…」","","",""
00002044,61,"「ふうん…いろいろ新商品が出るものね。
　今度、食べてみるわ」","","",""
00002118,51,"「今度、一緒に肉屋のメンチカツを
　食べませんか？」","","",""
000021a8,24,"「歩きながらってこと？」","","",""
000021ec,18,"「そうですけど…」","","",""
0000225c,47,"「…いいわ、\p01君と一緒なら、
　食べてみるわ」","","",""
000022f4,42,"「絶対、うまいから楽しみにしててください」","","",""
00002360,24,"「ええ、期待してるわね」","","",""
000023e8,38,"「肉屋のメンチカツってうまいですよね」","","",""
0000246c,42,"「ええ、また今度、帰りながら食べたいわね」","","",""
00002508,59,"「また泳ぐようになってから、
　放課後、お腹がすくのよねぇ」","","",""
00002578,38,"「どこかへ寄って、食べて行きますか？」","","",""
000025fc,98,"「ううん、夕食まですぐだし、我慢するわ。
　夜に２食も食べてたら、あっという間に
　太っちゃうもの」","","",""
000026a0,32,"「先輩って、牛乳は好きですか？」","","",""
00002720,26,"「好きだけど、どうして？」","","",""
00002770,67,"「あ、いや…その、飲むと胸が大きくなるって
　聞いたことがあるから」","","",""
00002800,84,"「むっ、そんなのウソよ！　ウソ！
　高一の時に試したけど、
　効果なかったんだから！」","","",""
000028f8,24,"「はは…試したんですね」","","",""
00002964,47,"「そう。１年以上、朝、昼、
　欠かさず飲んで…」","","",""
000029ec,61,"「けど、効果ゼロよ！　ゼロ！
　もう、どれだけがっくり来たか」","","",""
00002b38,34,"「…その分、背は伸びたんだけどね」","","",""
00002bbc,26,"「あ、そっちには効果が？」","","",""
00002c08,51,"「そう。カルシウムは、せっせと
　補給したってわけ」","","",""
00002cc8,10,"「ははは」","","",""
00002d0c,36,"「あきらめずに、毎日牛乳を飲めば…」","","",""
00002d84,32,"「これ以上、身長はいらないの！」","","",""
00002ddc,16,"「そ、そっか…」","","",""
00002e4c,42,"「もう…年上をからかうのも、ほどほどにね」","","",""
00002ec4,65,"「そろそろ、温かい飲みものが
　おいしい季節になってきましたね～」","","",""
00002f58,55,"「フフッ、そうね。
　温かいカフェオレなんか、いいわね」","","",""
00001e7c,42,"「小腹が空いた時によく食べるんですけど…」","","",""
0000309c,42,"「ふうん…いいわね。私も食べてみようかな」","","",""
