00000104,20,"「週末、楽しみだね」","","",""
0000016c,42,"「うん、とっても。映画に行くの、久しぶり」","","",""
0000026c,40,"「柚ノ木さんって、服のセンス、いいよね」","","",""
000002f4,14,"「そ、そう？」","","",""
00000338,49,"「デートの時、着てきた服、
　すごく似合ってたよ」","","",""
000003d0,59,"「あ……ありがとう。
　あの服、お気に入りだから、うれしい」","","",""
000004c4,28,"「趣味は多い方がいいよね？」","","",""
00000534,51,"「うん。楽しいことは、
　いっぱいある方がいいもの」","","",""
00000618,38,"「今年のクリスマス、一緒に過ごそうね」","","",""
00000698,28,"「うん……素敵な夜にしたい」","","",""
00000744,59,"「ちょっと気が早いけど、冬休みになったら、
　何がしたい？」","","",""
000007cc,24,"「冬休み？　そうねぇ…」","","",""
000008b4,34,"「おせちを作って、一緒に食べたい」","","",""
0000094c,49,"「おせちかぁ、さすが柚ノ木さん、
　作れるんだ？」","","",""
000009dc,76,"「そんなに難しくないのよ。
　品数が多いから、作るのに時間が
　かかるだけで」","","",""
00000acc,75,"「いいなぁ、食べたいなぁ。けど、
　正月早々、どちらかの家で一緒ってのは…」","","",""
00000b74,40,"「あ、そっか…家族がビックリするわよね」","","",""
00000c70,63,"「じゃあ、おせちのお弁当を作るから、
　公園かどこかで食べよ？」","","",""
00000d64,22,"「いいね、そうしよう」","","",""
00000db4,30,"「趣味っていろいろあるけど…」","","",""
00000e2c,40,"「うん。あなたが、多趣味な人でよかった」","","",""
