00000034,8,"「あ…」","","",""
000000b4,22,"「フフッ、\p01君だ～」","","",""
0000012c,18,"「あ、柚ノ木さん」","","",""
0000019c,45,"「今、帰るところ？
　私も一緒に行っていい？」","","",""
00000298,28,"「もちろん！　一緒に帰ろう」","","",""
00000308,20,"「うん！　うれしい」","","",""
000003b8,24,"「じゃあ、行きましょう」","","",""
00000414,47,"「あ…ごめん、今日は…
　ちょっと用事があって」","","",""
000004a8,18,"「そうなんだ……」","","",""
000004fc,49,"「残念。せっかく、\p01君と
　ここで会えたのに…」","","",""
0000059c,10,"「ごめん」","","",""
000005f0,40,"「ううん、用事があるなら仕方がないもの」","","",""
000006a0,45,"「今日は、１人で帰るわね。
　じゃあ…またね」","","",""
00000744,22,"「またね、柚ノ木さん」","","",""
