00000140,22,"「フフッ、クスクス…」","","",""
00000184,36,"（どこからともなく笑い声が……あ！）","","",""
00000228,38,"「フフッ、ウソみたい。クスクスクス…」","","",""
000002b4,22,"シャッターチャンスだ！","","",""
00000348,24,"「本当に？　クスクス…」","","",""
000003f4,20,"（撮るまでもないな）","","",""
00000448,34,"「室戸先輩、何聴いてるんですか？」","","",""
0000060c,55,"「あ、\p01君。英会話のポッドキャストを
　聴いてたのよ」","","",""
000006c0,49,"「へ～、ポッドキャストですか？
　しかも、英会話」","","",""
00000734,80,"「ええ、ポッドキャストって、
　世界中の放送が無料で聴けるから、
　楽しいのよね」","","",""
0000085c,42,"「英会話で笑うって…さすが室戸先輩ですね」","","",""
000008e4,84,"「だって楽しいのよ。
　“日本の間違いだらけの英語表記”
　ってコーナーなんだけど…」","","",""
00000a00,100,"「マスカラ落としのボトルに、英語で
　“パーフェクト　アイリムーバー”って
　書いてあったらしいのね」","","",""
00000b54,68,"「けど、それだと、
　”目をごっそり落としちゃう”って
　意味なのよ」","","",""
00000c78,65,"「私たちは何とも思わないけど、
　外国の人はびっくりするわよね～」","","",""
00000d58,70,"「正しくは、
　“パーフェクト　マスカラ　リムーバー”
　なんだけど…」","","",""
00000e24,77,"「“アイリムーバー”って単語だと勘違い
　したところから生まれた、変な英語ね」","","",""
00000f10,106,"「あと、ホットドッグの屋台に英語で
　“アジアンドッグ＆ホットサンド”って
　書いてあったらしいんだけど…」","","",""
0000104c,53,"「それだと、単に“アジアの暑い犬・暑い砂”
　なのね」","","",""
00001138,53,"「もう、何売ってんだかって感じで。
　クスクスクス…」","","",""
00001208,26,"「ね、おかしいでしょう？」","","",""
000012b8,40,"面白すぎて、俺の目がごっそり落ちましたよ","","",""
00001350,20,"「おかしいですね～」","","",""
000013a8,24,"「でしょう？　クスクス」","","",""
00001460,20,"「まぁ、そこそこ…」","","",""
000014d4,49,"「もう、ノリが悪いわねぇ。
　こんなに面白いのに」","","",""
00001594,47,"「面白すぎて、
　俺の目がごっそり落ちましたよ」","","",""
00001610,36,"「あ、うまく言ったわね。クスクス…」","","",""
000016f0,69,"「そのポッドキャストを聴いてると、
　楽しく英語が勉強できそうですね」","","",""
00001794,72,"「ええ、とっても楽しいわよ。
　\p01君はポッドキャストって、
　聴く方？」","","",""
00001874,14,"「あんまり…」","","",""
000018d4,67,"「そっか。聴くようなら、
　番組名を教えてあげるから、聴いてみてね」","","",""
00001978,8,"「はい」","","",""
000019a4,42,"「それじゃ、邪魔しちゃ悪いから行きますね」","","",""
00001a2c,55,"「そう？　じゃあ、続きを聴こうかな。
　またね、\p01君」","","",""
00001b10,14,"「失礼します」","","",""
