0000011c,40,"「あ、悪いんだけど、用事を思い出したわ」","","",""
000001bc,8,"「え？」","","",""
00000224,47,"「急いで行かなきゃならないから、
　また今度ね」","","",""
000002ac,18,"「じゃあ、またね」","","",""
000002f4,12,"「あ…はい」","","",""
00000340,32,"（もっと、うまく撮らないとな…）","","",""
000003cc,38,"「あ、いけない、用事があるんだったわ」","","",""
00000460,8,"「え…」","","",""
000004bc,77,"「悪いけど、急いで行かなきゃらならない
　から、撮影はまた今度にしてくれる？」","","",""
00000580,10,"「…はい」","","",""
000002ac,18,"「じゃあ、またね」","","",""
00000624,14,"「失礼します」","","",""
00000340,32,"（もっと、うまく撮らないとな…）","","",""
000006f8,10,"「ふぅ…」","","",""
00000738,26,"「ど、どうかしましたか？」","","",""
000007a4,59,"「ごめんなさい。
　どうしても、撮られる気持ちになれなくて」","","",""
00000860,8,"「あ…」","","",""
000008bc,34,"「撮影は…また今度にしてくれる？」","","",""
00000934,42,"「…はい。すみません、無理なお願いをして」","","",""
000009ac,20,"「ううん、いいのよ」","","",""
000002ac,18,"「じゃあ、またね」","","",""
00000a90,20,"「はい。失礼します」","","",""
00000340,32,"（もっと、うまく撮らないとな…）","","",""
000006f8,10,"「ふぅ…」","","",""
00000738,26,"「ど、どうかしましたか？」","","",""
00000c24,55,"「ごめんね。
　どうしても、撮られる気持ちになれなくて」","","",""
00000d00,36,"「撮影は、また今度にしてくれない？」","","",""
00000d7c,38,"「あ…すみません、無理なお願いをして」","","",""
000009ac,20,"「ううん、いいのよ」","","",""
000002ac,18,"「じゃあ、またね」","","",""
00000a90,20,"「はい。失礼します」","","",""
00000340,32,"（もっと、うまく撮らないとな…）","","",""
00000fb4,47,"「あ、いけない、
　大事な用事があるんだったわ」","","",""
000001bc,8,"「え？」","","",""
000010ac,47,"「撮影の途中にごめんなさい。
　私、行かなきゃ」","","",""
00001150,22,"「そ、そうなんですか」","","",""
000011b8,18,"「またね、\p01君」","","",""
00001200,14,"「ええ、また」","","",""
00000340,32,"（もっと、うまく撮らないとな…）","","",""
