000000a8,14,"「あ、\p01君」","","",""
0000015c,12,"「おはよう」","","",""
000001e8,59,"「ずいぶん秋めいてきたし、
　もう日焼けはしなさそうですね」","","",""
00000274,79,"「そうね。少し焼けたけど、このぐらいなら、
　寒くなるまでには元に戻ると思うわ」","","",""
0000034c,24,"「早いですね、戻るのが」","","",""
000003c4,88,"「毎年そうよ。夏は水泳で黒くなって、
　それからは、勉強する時間が増えて、
　白くなるの」","","",""
000004a8,10,"「ははは」","","",""
00000504,61,"「フフッ、ここで立ち話もなんだから、
　校舎まで一緒に行く？」","","",""
000005d0,14,"「そうですね」","","",""
0000062c,63,"「知り合ったころに比べると、
　ずいぶん日に焼けましたね、先輩」","","",""
000006b8,49,"「あなたが焼いた方がいいって
　言ったんでしょ？」","","",""
0000073c,67,"「私は、受験生らしくないし、
　白いままの方がいいって思ってたのに」","","",""
000007ec,30,"「夏らしくていいと思いますよ」","","",""
00000860,82,"「そうね。私にしてみれば、
　毎年、夏は日焼けしてたから、
　いつも通りって感じよ」","","",""
00000990,36,"「じゃあ、来年も黒くなるんですね？」","","",""
00000a20,49,"「ええ。また見せてあげるわよ、
　日焼けした私を」","","",""
00000ab4,20,"「楽しみにしてます」","","",""
00000b28,28,"「あ……卒業するのに、私…」","","",""
00000c44,24,"「じゃ、じゃあ、またね」","","",""
00000db0,18,"「あ…室戸先輩…」","","",""
