000001e0,24,"「”お茶と読書の会”？」"," Tea and reading party ?","",""
00000354,18,"「へ～っ、いいね」","Hey, I like it","",""
000004d8,38,"「うわぁ、そうなってくれるとうれしい」","Wow, I'm glad if that happens.","",""
00000648,34,"「え？　私が？　無理よ、そんなの」","Eh? I? I can't do that.","",""
0000072c,14,"「どうして？」","why?","",""
00000a5c,16,"「その意気だよ」","I'm willing to do that.","",""
00000ac0,28,"「うん、２人の…将来の夢ね」","Yeah, two people … a dream of the future.","",""
00000e1c,26,"「そっか、責任重大だな…」","Oh, responsibility is serious …","",""
00000fdc,38,"「料理漫画って、何か読んだことある？」","Have you read anything about cooking manga?","",""
000012b0,16,"「本と言えば…」","Speaking of books …","",""
00001320,36,"「そうね、いろいろ参考になるわよね」","Well, it's helpful in many ways.","",""
00000118,65,"「今度、料理研究会で、”お茶と読書の会”を
　しようと思ってて…」","","",""
00000258,90,"「放課後集まって、おいしい紅茶と、
　出来たての焼き菓子を食べながら、
　好きな本を読むの」","","",""
000003b8,47,"「部員以外の人も、
　のぞきに来てくれるかな？」","","",""
00000444,55,"「きっと来てくれるよ。
　もっと部員が増えちゃうかもね」","","",""
000005c0,57,"「いつか、柚ノ木さんも、
　料理の本を出版したりしてね？」","","",""
00000798,69,"「だって、文章書くの苦手だし
　オリジナルのレシピなんて、ほとんど…」","","",""
0000088c,59,"「写真なら任せて。
　今よりバッチリ撮れるようにしておくよ」","","",""
00000918,71,"「あ…そっか……２人の本になるんだ。
　それなら私、がんばっちゃうかも」","","",""
00000b98,57,"「実は、料理の本より、ネットの方が
　レシピが多くない？」","","",""
00000c30,63,"「あ、そうね。ブログで評判になって、
　出版されることも多いし」","","",""
00000d68,63,"「そういうブログって、
　写真がきれいなところがほとんどなのよ」","","",""
00000e94,81,"「私も、見ただけでおいしさが伝わるような、
　そんな料理を目指して、がんばるわね」","","",""
0000104c,100,"「うん、いくつかあるわよ。
　どんな味がするんだろうって、
　ビックリするものから、本格的なものまで」","","",""
000011e4,57,"「どの漫画もレシピにこだわりがあるから、
　感心しちゃう」","","",""
