00000350,65,"「商店街の八百屋さん、すっごく安くて、
　びっくりしたでしょう？」","","",""
00000424,67,"「料理研究会って、食材にお金がかかるから、
　いつも助かっちゃうの」","","",""
000004dc,53,"（おまけしすぎて、八百屋が破産しなきゃ
　いいけど…）","","",""
00000584,53,"「ゲームセンターって、にぎやかで
　意外と楽しいのね」","","",""
00000630,34,"「気に入ったなら、また行こうか？」","","",""
000006b0,8,"「ええ」","","",""
00000704,67,"「学校帰りにちょっと本を探すなら、
　商店街の本屋が近くていいよね」","","",""
00000790,28,"「そうね～、私もよく寄るわ」","","",""
00000854,75,"「\p01君が連れて行ってくれたカフェ、
　落ち着いてて、いい雰囲気だったわね」","","",""
00000914,16,"「気に入った？」","","",""
00000984,32,"「とっても。また、連れてってね」","","",""
000009f0,40,"「河川敷って、自然が多くてきれいだよね」","","",""
00000a68,22,"「ええ、大好きよ、私」","","",""
00000acc,47,"「新学期に入ったってのに、
　暑い日が続くね～」","","",""
00000b34,92,"「夏バテに気をつけてね。
　冷たいものばかり飲んでると、
　ご飯が食べられなくなっちゃうから」","","",""
00000c18,49,"「駅前の商店街って、歩いてるだけで
　楽しいよね」","","",""
00000c94,18,"「ええ、とっても」","","",""
00000d2c,81,"「歩いてると、八百屋さんや、お肉屋さんの
　おじさんが、よく話しかけてくれるのよ」","","",""
00000db4,22,"「へ～っ、そうなんだ」","","",""
00000e14,20,"「私、よく行くから」","","",""
00000ed0,57,"「私、ぽかぽかした暖かい日に、
　散歩するのが大好きなの」","","",""
00000f40,30,"「ははは、柚ノ木さんらしいね」","","",""
00000f98,18,"「フフッ、そう？」","","",""
00001018,28,"「暑い暑いって言うけれど…」","","",""
00001080,53,"「フフッ、そうね。
　夏だもの、暑いのは当たり前よね」","","",""
00001154,36,"「夏と聞いて、連想することって何？」","","",""
000011cc,14,"「あっつ～い」","","",""
00001210,24,"「ははは、そのままだね」","","",""
00001274,26,"「だって、暑いんだものぉ」","","",""
00001304,34,"「こう暑いと、夜、寝苦しくない？」","","",""
00001370,40,"「うん、なかなか寝付けない夜もあるわね」","","",""
0000142c,102,"「エアコンをつけっぱなしだと、
　のどが痛くなったりするから、タイマーで
　ちょっとだけつけたりしてる」","","",""
0000151c,34,"「家庭科室って、意外と涼しいよね」","","",""
0000159c,36,"「ええ、風通しのよい場所にあるから」","","",""
00001628,59,"「けど、コンロの前はやっぱり暑くて。
　汗だくになっちゃう」","","",""
000016ec,28,"「この街って思うんだけど…」","","",""
00001754,32,"「フフッ、そうね。私もそう思う」","","",""
000017ec,36,"「柚ノ木さんの好きな季節っていつ？」","","",""
0000185c,51,"「やっぱり春ね～。
　ぽかぽかして、気持ちいいもの」","","",""
00001904,34,"「今の季節、おいしいものって何？」","","",""
00001984,57,"「やっぱり夏野菜ね。トマトとか、ナスとか、
　オクラとか」","","",""
00001a8c,92,"「ハウス栽培で、一年中食べられる野菜も、
　旬の時期に採れたものは、
　格別のおいしさだもの」","","",""
00001b74,40,"「この街で一番よく行く場所って、どこ？」","","",""
00001bec,20,"「もちろん商店街よ」","","",""
00001c60,75,"「八百屋さんや、お肉屋さんを回って、
　おいしそうな食材を探すのが好きなの」","","",""
00001d50,28,"「今日も１日暑かったわね～」","","",""
00001dc4,18,"「まだまだ夏だよ」","","",""
00001e20,18,"「フフッ、そうね」","","",""
00001ea8,30,"「まだまだ暑い日が多いけど…」","","",""
00001f10,30,"「ええ、\p01君も気をつけてね」","","",""
00001fa4,65,"「まさか…身近で交通事故が起こるなんて…、
　思いもしなかったよ」","","",""
00002030,10,"「私も…」","","",""
0000208c,102,"「けど、\p01君がいてくれてよかった。
　あなたが、抱きしめてくれたおかげで…、
　私、勇気づけられたわ」","","",""
00002180,16,"「柚ノ木さん…」","","",""
00002204,49,"「丘の上公園から見る夕焼けって、
　きれいよね～」","","",""
000022ac,14,"「そうだね…」","","",""
0000232c,49,"「\p01君の家のそばの公園って、
　かわいいわよね」","","",""
000023c0,24,"「よくある公園だけどね」","","",""
00002424,51,"「だから、何だか懐かしくて、
　落ち着くんだと思う」","","",""
000024bc,40,"「また、あそこで２人…のんびり話したい」","","",""
00002580,42,"「ずいぶん秋めいて、涼しくなってきたね～」","","",""
00002608,36,"「そうね…。季節が移ろいでいくのね」","","",""
00002678,53,"「柚ノ木さんって、卒業しても
　この街にいるつもり？」","","",""
0000270c,24,"「それは…わからないわ」","","",""
0000275c,14,"「どうして？」","","",""
000027c8,94,"「好きな人に…ついて来てくれって
　言われたら、たぶん…ちゅうちょなく
　この街を離れると思う」","","",""
000028cc,53,"「だって、一緒にいられるなら、
　どこだっていいもの」","","",""
0000294c,36,"「柚ノ木さんにとって、秋と言えば？」","","",""
000029c4,14,"「料理の秋よ」","","",""
00002a08,26,"「食欲の秋じゃないんだ？」","","",""
00002a64,49,"「あ～っ、私、
　そんなに食いしんぼじゃないわよ」","","",""
00002b08,10,"「ははは」","","",""
00002b60,36,"「私…この夏のこと、一生忘れないわ」","","",""
00002bf8,14,"「…俺もだよ」","","",""
00002c48,16,"「秋と言えば…」","","",""
00002cb8,59,"「そうね～、暑くもなく、寒くもなく、
　過ごしやすいものね」","","",""
