000002cc,18,"「光河学園って…」","","",""
0000032c,38,"「え？　ええ、そうとは思うんだけど…」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
00000434,18,"「勉強といえば…」","","",""
000004a4,53,"「そ、そう？　一概にそうとは言えないと
　思うけど？」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
000005d4,20,"「この街といえば…」","","",""
00000654,42,"「そうなの？　もうひとつ実感がないけど…」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
00000750,34,"「この間、テレビで見たんだけど…」","","",""
000007d0,36,"「最近、テレビはあまり見てなくて…」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
00000888,40,"「この間、本屋で立ち読みしたんだけど…」","","",""
00000910,22,"「ふうん……それで？」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
000009f8,18,"「休みの日って…」","","",""
00000a64,57,"「う～ん…もっと有意義に過ごした方が、
　いいと思うけど」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
00000b88,28,"「運動って、思うんだけど…」","","",""
00000c10,30,"「え？　まぁ…そんな感じよね」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
00000d1c,18,"「水泳といえば…」","","",""
00000d7c,28,"「それはそうなんだけど…ね」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
00000e60,18,"「健康といえば…」","","",""
00000ec0,22,"「え、ええ、そうよね」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
00000fb0,42,"「この間、食べたスナック菓子なんだけど…」","","",""
00001034,34,"「ふうん……あまり興味がないわね」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
00001128,38,"「この間、甘いものを食べたんだけど…」","","",""
000011ac,26,"「そ、そう、よかったわね」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
0000129c,28,"「料理って、思うんだけど…」","","",""
00001318,34,"「そうね……まぁ、そんな感じよね」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
00001410,34,"「これまで内緒にしてたんだけど…」","","",""
00001490,28,"「そ、そうなの？　それで？」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
00001584,12,"「恋って…」","","",""
000015f0,38,"「そうね……気持ちは私も同じだけど…」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
000016e0,34,"「ちょっとエッチな話なんだけど…」","","",""
00001768,36,"「も、もう！　どうしてそんな話を？」","","",""
000003d0,38,"（話すタイミングがイマイチだったか…）","","",""
000018a8,10,"「亜岐…」","","",""
00001908,20,"じーーーーーーーーっ","","",""
00001970,34,"「な、何？　急に真面目な顔して…」","","",""
00001a04,26,"「い、いや、何でもない…」","","",""
00001a98,10,"「そう？」","","",""
00001af0,20,"（よし、手を握るぞ）","","",""
00001bd8,8,"「あ…」","","",""
00001c40,28,"「ごめんね、今はちょっと…」","","",""
00001d08,32,"（そっと手を離されてしまった…）","","",""
00001d78,26,"（よ、よし！　触れるぞ！）","","",""
00001e28,38,"「ど、どうしたの？　思い詰めた顔して」","","",""
00001e70,26,"「え？　そんな顔してた？」","","",""
00001ee8,10,"「ええ…」","","",""
00001f58,28,"（気合い入れすぎだよ、俺…）","","",""
