000001ac,32,"（あ、室戸先輩がいつもの席に…）","","",""
00000230,22,"シャッターチャンスだ！","","",""
000002dc,24,"「うんうん…なるほど…」","","",""
00000394,26,"「この提案はもっともね…」","","",""
00000444,20,"（撮るまでもないな）","","",""
000004d0,34,"「室戸先輩、生徒会の仕事ですか？」","","",""
00000660,53,"「あ、\p01君。ええ、生徒会への要望を
　読んでたのよ」","","",""
00000708,18,"「要望…ですか？」","","",""
0000076c,77,"「そう。生徒会室の前に要望箱があるの、
　知らない？　ほら、落とし物箱の横に」","","",""
00000838,34,"「あったような、なかったような…」","","",""
000008a8,75,"「もう、君も光河学園の生徒なんだから、
　もっと関心を持ってもらいたいわね」","","",""
0000095c,16,"「…すみません」","","",""
000009bc,51,"「いろいろ興味深い要望も入ってるのよ。
　例えば…」","","",""
00000a8c,63,"「食堂のメニューの人気ランキングを
　実施してみたらどうかとか」","","",""
00000b38,18,"「お、いいですね」","","",""
00000ba8,36,"「\p01君が一番好きなメニューは何？」","","",""
00000bfc,65,"「ガッツリ系の、スペシャルミルフィーユ
　極厚カツ丼とか、ですね」","","",""
00000c80,36,"「ああ、あれは男子に人気あるわよね」","","",""
00000cc8,22,"「室戸先輩は何です？」","","",""
00000d3c,34,"「私は…煮込みハンバーグ定食かな」","","",""
00000dec,106,"「ああ、うまいですよね、あれ。
　ハンバーグの上に乗った半熟卵が、
　デミグラスソースにいい具合に混ざって」","","",""
00000ea8,63,"「そうそう、半熟の目玉焼きを
　崩しながら食べるのがいいのよね」","","",""
00000f7c,36,"「他にはどんな要望が来てるんです？」","","",""
00000ffc,92,"「ここまで読んだところで目についたのは、
　制服改革委員会を発足してみたらどうか、
　とかね」","","",""
000010d4,22,"「制服改革委員会！？」","","",""
0000113c,8,"「ええ」","","",""
000011b0,108,"「女子の制服に関して、今のセーラー服も
　かわいいし、人気あるんだけど、
　ブレザーがいいって人もいるのよね」","","",""
000012d4,57,"「だから、どちらも用意して、
　選択制にしたらどうかって」","","",""
0000143c,73,"「俺もブレザー大好きです！　セーラー服とは
　違った良さがありますよね！」","","",""
000014e0,57,"「男子にそう力説されるのは、
　何か違う気がするのよねぇ」","","",""
000015b4,116,"「制服改革委員会を発足するにしても、
　女子の制服について、男子から意見を
　もらうのは、女子の意見をまとめてからよ」","","",""
0000168c,18,"「そ、そうですか」","","",""
000016e0,53,"「フフッ、けど、ブレザーもいいわよね。
　私も好きよ」","","",""
000017bc,24,"「俺は断然セーラー服！」","","",""
000014e0,57,"「男子にそう力説されるのは、
　何か違う気がするのよねぇ」","","",""
000015b4,116,"「制服改革委員会を発足するにしても、
　女子の制服について、男子から意見を
　もらうのは、女子の意見をまとめてからよ」","","",""
0000168c,18,"「そ、そうですか」","","",""
00001a30,40,"「フフッ、けど、私も今の制服、大好きよ」","","",""
00001af4,18,"「どっちも最高！」","","",""
00001b60,36,"「はいはい、男子には聞いてないわよ」","","",""
00001c1c,114,"「制服改革委員会を発足するにしても、
　女子の制服に関して、男子の意見を
　もらうのは、女子の意見をまとめてからよ」","","",""
0000168c,18,"「そ、そうですか」","","",""
00001d50,82,"「フフッ、けど、男子から見て、
　かわいいかどうかっていうのも、
　大事な要素よね」","","",""
00001e88,51,"「実はね、２年前にも同じような議論が
　あったのよ」","","",""
00001f28,8,"「え？」","","",""
00001f90,94,"「まだ私が１年のクラス委員で、
　生徒会執行部の下部組織の、
　クラス委員会の委員長だった時…」","","",""
0000208c,42,"「ブレザーも選べるようにしたらどうかって」","","",""
00002114,90,"「その時は、結論が先送りになったんだけど、
　結局、定期的に同じ要望が
　持ち上がるのよね」","","",""
0000220c,49,"「もう一度、議題に挙げてみる価値は
　ありそうね」","","",""
0000226c,57,"「もし、ブレザーになったら、
　男子もブレザーですよね？」","","",""
000022f4,47,"「私としては、男女ともに
　選択制にしたいわね」","","",""
000023c0,96,"「歴史の浅い光河学園だからこそ、今の制服を
　なくすことは、絶対しちゃダメだって、
　思ってるの」","","",""
000024ac,38,"「…なるほど、そうかもしれないですね」","","",""
00002520,42,"「さ～て、残りの要望も読んじゃわないと…」","","",""
000025cc,26,"「じゃあ、俺は行きますよ」","","",""
00002644,38,"「そう？　ありがとう。またね、\p01君」","","",""
