00000138,18,"「あ、柚ノ木さん」","","",""
0000026c,20,"「本を探してるの？」","","",""
000002d4,8,"「ええ」","","",""
00000314,36,"「どんな本？　あ、料理の本か何か？」","","",""
00000378,22,"「ううん、犬か猫の本」","","",""
000003f0,12,"「犬か猫？」","","",""
0000044c,61,"「ええ。うちって、お父さんが
　ペット嫌いだから、飼えないの」","","",""
000004e8,53,"「それで、本を見て、
　飼ってる気分になろうかなって」","","",""
00000578,36,"「\p01君は、犬と猫、どっちが好き？」","","",""
000005d4,8,"「え…」","","",""
00000690,10,"「犬かな」","","",""
000006f8,55,"「そうなんだ～。
　かわいいわよね、犬って。私も大好き」","","",""
000007cc,40,"「猫も好きだけど、飼うなら絶対犬かなぁ」","","",""
00000868,10,"「猫かな」","","",""
000008d0,40,"「そうなんだ。私も好きよ、かわいくって」","","",""
0000096c,30,"「けど、飼うなら犬の方かなぁ」","","",""
000009d0,20,"「どっちも好きだよ」","","",""
00000a44,28,"「あ～っ、優柔不断なんだぁ」","","",""
00000a8c,51,"「そう言う、柚ノ木さんは、
　どっちが好きなんだよ」","","",""
00000b0c,20,"「私もどっちも好き」","","",""
00000b44,30,"「人のこと言えないじゃないか」","","",""
00000bac,42,"「フフッ、だってどっちもかわいいんだもん」","","",""
0000096c,30,"「けど、飼うなら犬の方かなぁ」","","",""
00000ccc,14,"「どうして？」","","",""
00000d38,26,"「一緒にお散歩できるから」","","",""
00000db8,57,"「私、ぽかぽかした暖かい日に、
　散歩するのが大好きなの」","","",""
00000e4c,77,"「犬なら、いくらでもつき合ってくれる
　じゃない？　犬はお散歩、大好きだもの」","","",""
00000f10,20,"「ははは、そうだね」","","",""
00000f84,67,"「いつか、やんちゃな小型犬を飼って、
　一緒にお散歩するのが夢なの」","","",""
00001018,24,"「ビーグルがいいかなぁ」","","",""
00001094,61,"（ビーグルと散歩する柚ノ木さんか…。
　その写真、撮りたいな）","","",""
000010f4,28,"「その夢、実現するといいね」","","",""
000002d4,8,"「ええ」","","",""
000011a4,18,"「じゃあ、またね」","","",""
00001214,16,"「ええ、またね」","","",""
