000000d4,51,"（昼休みなのにプールから水音が……。
　誰だろう？）","","",""
00000134,53,"（水泳部かな？
　…昼休みだし、中に入ってもいいよな）","","",""
00000264,16,"（誰もいない…）","","",""
00000300,34,"（あ！　飛び込み台にいるのは！？）","","",""
00000334,22,"シャッターチャンスだ！","","",""
00000408,20,"（撮るまでもないな）","","",""
0000047c,10,"「んっ！」","","",""
000005a4,28,"（今の……室戸先輩、だよな）","","",""
00000678,55,"「ふう…ひねりが甘かったけど、
　まぁ、こんなものよね」","","",""
0000083c,12,"「室戸先輩」","","",""
0000088c,22,"「\p01君、見てたの？」","","",""
0000090c,12,"「あ…はい」","","",""
00000984,63,"「女子の水泳中にプールに入ってくるなんて、
　どういうつもり？」","","",""
000009f8,49,"「もう昼休みになって、
　ずいぶん経ちますけど？」","","",""
00000a60,65,"「そ、そう？　授業が終わって、
　そんなに経ってないと思ってたわ」","","",""
00000b38,42,"「飛び込みに集中してたんじゃないですか？」","","",""
00000ba0,26,"「…そうかもしれないわね」","","",""
00000c28,53,"「すごくうまいんですね、飛び込み。
　さすが元水泳部」","","",""
00000ca8,22,"「フフッ、ありがとう」","","",""
00000d20,40,"「あんなにうまいのに辞めちゃうなんて…」","","",""
00000d88,75,"「どうしてあんなことが出来るんです？
　まるで飛び込みの選手みたいでしたよ」","","",""
00000e1c,28,"「あ…\p01君は知らない、か」","","",""
00000ef0,32,"「私、去年まで水泳部にいたのよ」","","",""
00000f48,32,"「えっ！？　そうなんですか！？」","","",""
00000fb4,55,"「飛び込みの選手でね、
　それなりにがんばったんだから」","","",""
00001070,88,"「それなりって……飛び込みのことは
　よくわからないですけど、
　すごくうまかったですよ」","","",""
00000ca8,22,"「フフッ、ありがとう」","","",""
00001180,32,"「どうして辞めちゃったんです？」","","",""
0000121c,65,"「あの程度、たいしたことないのよ。
　夏の大会で予選落ちする程度」","","",""
000012f8,30,"「すっぱり辞めて清々してるわ」","","",""
0000134c,22,"「…そうなんですか？」","","",""
000013cc,26,"（室戸先輩の…スク水姿…）","","",""
00001414,16,"「それじゃあね」","","",""
00001484,20,"「あ！　室戸先輩！」","","",""
000014ec,8,"「何？」","","",""
0000152c,40,"「その…写真、撮らせてもらえませんか？」","","",""
0000158c,34,"「しゃ、写真！？　今？　ここで？」","","",""
00001648,8,"「ええ」","","",""
000016b0,71,"「…冗談じゃないわ。そんな恥ずかしい真似、
　できるわけないでしょう？」","","",""
000017dc,14,"「仕方ない…」","","",""
