000000bc,49,"「また電話？　ひっきりなしに
　かかってくるわね」","","",""
00000174,14,"「すみません」","","",""
000001f4,32,"「また電話？　よくかかるわねぇ」","","",""
00000174,14,"「すみません」","","",""
000002cc,51,"「あ、すみません、電話だ。
　ちょっといいですか？」","","",""
0000035c,8,"「ええ」","","",""
000003a4,42,"「あ、電話だ。ちょっと出てもいいですか？」","","",""
0000042c,18,"「ええ、もちろん」","","",""
00000518,32,"（深角さん？　どうしたんだろう）","","",""
00000570,12,"「もしもし」","","",""
000005a0,38,"「あ、よかった、つながった。\p01君？」","","",""
000005f4,16,"「そうだけど？」","","",""
00000628,47,"「今日はどうしたの？
　私、ずっと待ってたのよ」","","",""
00000684,36,"（あ！　深角さんとも約束してたんだ）","","",""
000006cc,40,"「約束したわよね？　一緒に海へ行くって」","","",""
00000718,38,"「そ、そうだね。……ごめん、忘れてた」","","",""
0000076c,32,"「えっ、そうなの！？　ひどい…」","","",""
000007b0,12,"「ごめん…」","","",""
000007ec,32,"「せっかく楽しみにしてたのに…」","","",""
00000830,51,"「私が目立たないからって、
　約束まで忘れるなんて」","","",""
00000890,28,"「そ、そういうつもりじゃ…」","","",""
000008d0,28,"「じゃあ、どういうつもり？」","","",""
0000091c,12,"「それは…」","","",""
00000958,51,"「もういいわ、約束なんてなかったって
　あきらめる」","","",""
000009b8,12,"「じゃあね」","","",""
00000a24,47,"（しまった……深角さんとも
　約束してたんだ…）","","",""
00000b00,59,"「電話が鳴る度に、何だか焦ってるみたい
　だけど、大丈夫？」","","",""
00000b70,18,"「だ、大丈夫です」","","",""
00000be8,16,"「どうかした？」","","",""
00000c30,36,"「い、いや、何でもないです。はは…」","","",""
00000c9c,22,"「さ、街へ戻りますか」","","",""
0000035c,8,"「ええ」","","",""
