000002d0,42,"「恋って言葉で、どんなこと連想しますか？」","","",""
0000032c,40,"「恋で？　…それって、性格診断か何か？」","","",""
000003cc,42,"「い、いえ、ただ聞いてみたかっただけで…」","","",""
00000454,55,"「フフッ、まぁいいわ。面白そうだから、
　答えてあげる」","","",""
000004d4,40,"「恋で連想すること……連想すること……」","","",""
000005c0,12,"「誠実、ね」","","",""
00000654,59,"「思いやりや真心がこもっていて、ウソ、
　偽りがないことよ」","","",""
000006d0,49,"「３年生って、つき合ってる人、
　多そうですよね」","","",""
00000768,42,"「えっ！？　そ、そうでもないと思うけど？」","","",""
00000840,55,"「みんな受験で忙しいし、そんなにいないわよ
　…たぶん」","","",""
00000928,57,"「\p01君の妹さんって、かわいいから
　モテるんじゃない？」","","",""
00000998,12,"「えっ！？」","","",""
000009e4,49,"「お兄さんとしては、
　気が気じゃないでしょう？」","","",""
00000a6c,51,"「…どうして、そんな微妙なことを
　聞くんですか？」","","",""
00000aec,53,"「妹がうちの学園に通ってるって
　知ってるんですか？」","","",""
00000b80,96,"「\p01君と知り合ってから、あれ？　って
　思ったのよね。テニス部にも同じ名字の子が
　いたなって」","","",""
00000c88,84,"「前から知ってたのよ、彼女のことは。
　そう言えば、お兄さんがいるって
　言ってたし」","","",""
00000d14,65,"「なるほど。…で、どうして、そんな微妙な
　ことを聞くんですか？」","","",""
00000db4,75,"「ちょっと興味があったのよ、私って
　一人っ子だから、兄の心理を知りたくて」","","",""
00000e94,38,"「それで、どうなの？　やっぱり心配？」","","",""
00000ee4,40,"「…果音には、まだ恋愛なんて早いですよ」","","",""
00000f6c,26,"「フフッ、そういう感じか」","","",""
00001020,49,"「先輩の理想のタイプって、
　どんな感じですか？」","","",""
000010b0,24,"「私の理想？　そうね…」","","",""
00001168,34,"「意志の強い人。責任感の強い人ね」","","",""
0000120c,38,"「恋愛って、よくわからないですけど…」","","",""
00001290,38,"「フフッ、みんなそんなものじゃない？」","","",""
000012f8,51,"「雑誌とかサイトの恋占いって、
　信じる方ですか？」","","",""
00001388,26,"「占いは全然信じないわね」","","",""
00001408,69,"「ああいうのは、誰が読んでも
　当たった気がするように書いてあるのよ」","","",""
00001490,59,"「その……恋をするなら、
　やっぱりイケメンがいいですか？」","","",""
00001528,32,"「まさか、顔なんか関係ないわよ」","","",""
00001600,59,"「何事も誠実で、責任感のある人なら、
　見かけは関係ないわ」","","",""
00001688,38,"「運命の出会いって、信じる方ですか？」","","",""
0000170c,88,"「う～ん…自分で言うのも何だけど、
　私は理詰めの人だから、
　運命はあまり信じないわね」","","",""
00001828,34,"「恋だけは別なのかもしれないけど」","","",""
0000188c,32,"「先輩の初恋って…いつですか？」","","",""
00001914,24,"「は、初恋？　そうね…」","","",""
000019f8,71,"「ずっと勉強ばかりしてたから、
　そういう気持ちになったことがなくて…」","","",""
00001ad8,82,"「中学の時も生徒会長だったし、
　男子が気後れしちゃって、
　近寄ってこないのよね」","","",""
00001b88,18,"「そんなことは…」","","",""
00001bf8,47,"「\p01君だって、
　最初はそんな感じだったわよ」","","",""
00001c9c,10,"「はは…」","","",""
00001ce0,34,"「恋ってよくわからないですけど…」","","",""
00001d60,69,"「そうね……きっとそうだと思うわ。
　私も、よくわからないんだけどね」","","",""
00001e28,32,"「室戸先輩って…すごいですよね」","","",""
00001ea8,14,"「な、何が？」","","",""
00001eec,72,"「周りに厳しいけど、
　自分にはもっと厳しくて…
　すごいって思いますよ」","","",""
00001f84,8,"「あ…」","","",""
00001fe8,32,"「な、なぁに、いきなり。もう…」","","",""
00002070,16,"「…すみません」","","",""
000020e4,22,"「ううん…ありがとう」","","",""
000021a8,36,"「\p01君の好みって、どんな女の子？」","","",""
0000226c,34,"「お、俺の好みですか？　それは…」","","",""
00002394,18,"「頭のいい人です」","","",""
000023f4,20,"「え……そ、そう…」","","",""
000024b8,28,"「一応…成績いいわよ、私…」","","",""
00002578,22,"「む、室戸先輩です！」","","",""
000025f4,8,"「え…」","","",""
00002684,32,"「も、もう…口がうまいんだから」","","",""
00002760,14,"「本当ですよ」","","",""
0000279c,51,"「はいはい、そういうことに
　しておいてあげるわよ」","","",""
0000288c,20,"「胸のない人です！」","","",""
000025f4,8,"「え…」","","",""
00002964,38,"「そうやって、からかうとひどいわよ～」","","",""
000029e4,22,"「ほ、本当ですって！」","","",""
00002a50,61,"「んぐ…それはそれで複雑な心境ねぇ。
　私としてはもう少し…」","","",""
00002b24,22,"「もう少し…何です？」","","",""
00002ba0,20,"「何でもないわよ！」","","",""
00002c28,77,"「室戸先輩って、勉強も、運動もできて、
　その上生徒会長で……すごいですよね」","","",""
00002cd4,30,"「どうしたの？　急におだてて」","","",""
00002d1c,34,"「おだてじゃないですよ、本心です」","","",""
00002d7c,47,"「フフッ、ありがとう。
　お世辞でもうれしいわ」","","",""
00002e3c,22,"「恋愛って、きっと…」","","",""
00002eb0,26,"「…そうね、私もそう思う」","","",""
00002f0c,32,"「俺に力になれることがあれば…」","","",""
00002f80,8,"「え？」","","",""
00002fe0,30,"「…い、いえ、何でもないです」","","",""
0000304c,24,"「…ありがとう、\p01君」","","",""
000030a0,32,"「室戸先輩の素顔、素敵でしたよ」","","",""
0000311c,36,"「も、もう、そんな訳ないでしょう？」","","",""
000031e0,36,"「本当です。とてもいい…笑顔でした」","","",""
00003260,20,"「あ、ありがとう…」","","",""
000032e8,42,"「室戸先輩の競泳水着姿、きれいだったなぁ」","","",""
00003378,28,"「も、もう、いきなり何を…」","","",""
000033f8,32,"「ほめたって、何にも出ないわよ」","","",""
000034a0,55,"「先輩って……その…と、年下って、
　どう思いますか？」","","",""
0000353c,18,"「ど、どうって…」","","",""
00003644,63,"「１つしか変わらないんだから、
　年の差なんてないようなものよ」","","",""
00001f84,8,"「あ…」","","",""
0000373c,12,"「な、何？」","","",""
00003780,24,"「それって、俺のこと…」","","",""
000037fc,77,"「あ、ああぁあ、そ、その……ともかく！
　年の差なんて気にしないってことよ！」","","",""
000039ac,26,"「人の出会いって不思議ね」","","",""
00003a00,69,"「運命って信じない方だったけど、
　今は、信じてもいいかなって思うわ」","","",""
00003a7c,14,"「室戸先輩…」","","",""
