00000050,12,"「来たわね」","","",""
00000154,24,"「あっ！　む、室戸先輩」","","",""
000001c4,53,"「まさか、約束をすっぽかされるとは
　思わなかったわ」","","",""
00000288,30,"「いったい、どういうつもり？」","","",""
000002dc,20,"「それは…その……」","","",""
0000034c,90,"「私、規則を破ったり、
　約束を守らなかったりするのが
　一番嫌いなの。わかってるわよね？」","","",""
0000041c,12,"「は、はい」","","",""
00000490,49,"「私との約束を忘れるなんて……
　反省してるの？」","","",""
00000518,36,"「も、もちろんです、反省してます！」","","",""
00000580,10,"「本当？」","","",""
000005b8,14,"「本当です！」","","",""
00000604,8,"「……」","","",""
00000690,71,"「…わかったわ、今回は許してあげる。
　もう、私との約束を忘れないでよ」","","",""
00000790,8,"「はい」","","",""
00000808,55,"「また、水族館へ誘って。
　私、楽しみにしてたんだから」","","",""
000008ec,55,"「また、プールへ誘って。
　私、楽しみにしてたんだから」","","",""
000009d8,16,"「それじゃあね」","","",""
00000a20,16,"「…失礼します」","","",""
00000b18,82,"（俺は…バカだ。
　室戸先輩との約束をすっぽかして、
　他の子とデート…するなんて）","","",""
00000b98,110,"（今度、また、好感度っていうか、俺の印象を
　ＭＡＸまで上げて、一緒に下校したあとで
　誘おう。それがいいよな）","","",""
