000001cc,18,"「ええ、いいわよ」","","",""
000002a4,26,"「え？　それはちょっと…」","","",""
00000334,14,"「そ、そっか」","","",""
000003c8,28,"「わ、私にそんなポーズを？」","","",""
00000450,14,"「無理かな？」","","",""
000004b0,28,"「い、いいわよ、やってみる」","","",""
0000058c,30,"「えっ、そ、そんなポーズを？」","","",""
00000654,30,"「それは……今は、ちょっと…」","","",""
00000334,14,"「そ、そっか」","","",""
00000890,28,"「いいわよ、やってみるわね」","","",""
00000974,28,"「そのポーズは…ちょっと…」","","",""
00000334,14,"「そ、そっか」","","",""
00000aa8,28,"「えっ、そんなポーズを！？」","","",""
00000b60,30,"「もう……要求厳しいんだから」","","",""
00000c34,45,"「そ、そんなポーズ、無理よ。
　心の準備が…」","","",""
00000334,14,"「そ、そっか」","","",""
