000000f0,28,"（あれ？　誰か教室にいるぞ）","(Huh? Someone is in the classroom)","",""
00000184,18,"（あ、深角さん…）","(Oh, Mr. Fukakaku …)","",""
0000020c,22,"シャッターチャンスだ！","It's a photo opportunity!","",""
000002d8,20,"（撮るまでもないな）","(No need to shoot)","",""
00000328,14,"「う…うぅ…」","U … Uu …","",""
00000364,26,"（あれ？　泣いてるのか？）","(Are you crying?)","",""
00000510,8,"「あ…」","a…","",""
00000510,8,"「あ…」","a…","",""
000005ac,8,"「……」","「……」","",""
000005e0,42,"「珍しいね、こんな遅くまで残ってるなんて」","It's rare, it's left until this late.","",""
0000064c,30,"「ちょっと用事があったから…」","Because I had something to do …","",""
0000068c,10,"「そっか」","I see","",""
000005ac,8,"「……」","「……」","",""
000005ac,8,"「……」","「……」","",""
00000798,20,"「内緒にしておいて」","Keep it secret","",""
000007e4,8,"「え？」","e?","",""
000005ac,8,"「……」","「……」","",""
000005ac,8,"「……」","「……」","",""
00000b50,18,"「…なりたいのよ」","… I want to be","",""
00000b8c,14,"「なりたい？」","want to become?","",""
00000be8,22,"「そう。彼女みたいに」","Yes, like her.","",""
000005ac,8,"「……」","「……」","",""
00000ffc,22,"「けど、ぜんぜん無理」","But it's impossible at all","",""
000005ac,8,"「……」","「……」","",""
00001370,34,"「なんとなくわかるよ、その気持ち」","Somehow I understand that feeling","",""
000013e4,28,"「ウソよ。わかるわけないわ」","It's a lie. I don't understand.","",""
00001438,20,"「いや、わかるんだ」","No, I understand.","",""
00001538,20,"「ひどいな…それは」","Terrible … that's it","",""
000015a0,22,"「ええ、ひどいの…私」","Yes, it's terrible … I","",""
000015ec,32,"「けど、俺も似たようなもんだよ」","But I'm similar.","",""
000007e4,8,"「え？」","e?","",""
000017fc,36,"「深角さんも、きれいだと思うけど？」","I think Mr. Fukakaku is also beautiful, right?","",""
00001880,18,"「冗談はやめてよ」","Stop joking","",""
000019e8,28,"「心が…優しい証拠だと思う」","I think my heart is … a gentle proof.","",""
00001a54,16,"「そんなこと…」","Such a thing…","",""
00001c84,12,"「…まあな」","… Well","",""
00001e28,28,"「…つらい者同士ね、私たち」","… Hard people, we","",""
00001e70,8,"「だな」","Dana","",""
00001ecc,28,"「お互い、今日の話は内緒ね」","Everyone, today's story is a secret.","",""
00001f20,12,"「もちろん」","of course","",""
000005ac,8,"「……」","「……」","",""
000005ac,8,"「……」","「……」","",""
0000201c,22,"「じゃあ、また明日…」","See you tomorrow…","",""
00002068,20,"「ああ、また明日な」","Oh, see you tomorrow","",""
000001c4,55,"（あそこって、新見…さんの席だよな。
　何してるんだ？）","","",""
0000084c,88,"「新見さんの席に座ってたこと、
　内緒にしておいて。
　…特に、彼女には言わないで欲しい」","","",""
00000910,61,"「いいけど…何かあったのか？
　泣いてた…ように見えたけど…」","","",""
00000a00,49,"「理由を…言ったら、
　内緒にしておいてくれる？」","","",""
00000a60,110,"「あ、ああ…って、いや、べつに言わなくても
　内緒にしておくけど、教えてくれるなら、
　それも内緒にしておくよ」","","",""
00000cc8,45,"「笑っちゃうでしょう？
　なれっこないのにね」","","",""
00000d5c,73,"「きれいで、明るくて、テニスが上手で、
　頭がよくて、みんなの人気者で…」","","",""
00000e40,57,"「そんな彼女の席に座って、彼女の視線で
　世界を見れば…」","","",""
00000f14,67,"「私でも…少しはあんな人の気持ちに
　なれるかなって、思ったのよ…」","","",""
000010c4,90,"「むしろ、私にないものを、
　すべて持ってる彼女が…
　ねたましくなって、涙がこぼれてきた」","","",""
000011fc,61,"「いつも彼女に優しくしてもらってるのに、
　ひどいでしょう？」","","",""
0000147c,112,"「俺って、新見さんと幼なじみだろ？
　だから、彼女とのギャップを感じて落ち込む
　気持ちは、なんとなくわかるんだ」","","",""
00001694,118,"「ほら、俺って、新見さんと幼なじみだろ？
　だから、彼女とのギャップを感じて落ち込む
　気持ちは、なんとなくわかるんだ」","","",""
00001758,90,"「声かけられても素直になれなかったり、
　歯がゆかったり…。
　つらいよな、そういうのって」","","",""
000018c8,90,"「いや、冗談じゃないよ。
　さっき、窓の外を見てる深角さんを見て、
　そう思った。それに…」","","",""
00001950,116,"「新見さんに嫉妬してるってわかって、
　つらいんだろ？　そんな風に思えるのは
　相手の気持ちになれるってことだから…」","","",""
00001b4c,108,"「声かけられても素直になれなかったり、
　自分のいたらなさが歯がゆかったり…。
　つらいよな、そういうのって」","","",""
00001c24,43,"「\p01君…。
　そっか…あなたもつらいんだ」","","",""
00001cf0,59,"「知らなかった…。\p01君がそんな風に
　思い悩んでたなんて」","","",""
00001d88,67,"「俺も、深角さんがそんな風に
　思い悩んでたなんて、知らなかったよ」","","",""
00002188,142,"クラスの目立たない存在、深角友恵は言った。
きれいで、明るくて、テニスが上手で、頭がよくて、
みんなの人気者の新見遙佳が、ねたましくて泣いたと。","","",""
00002244,89,"男子からすれば憧れの的。けど、彼女からしてみれば、
常に自分との差を感じさせられる存在…。","","",""
000022cc,73,"新見遙佳が明るく振る舞えば振る舞うほど、
話しかけられればかけられるほど…","","",""
00002344,59,"そっとしておいて欲しい…そんな気持ちに
なるのかもしれない。","","",""
000023ac,98,"俺は、そんな深角友恵が嫌いじゃなかった。
むしろ、彼女の内面に触れることができて、
うれしく思えた。","","",""
0000243c,67,"誰にも明かさなかった自分の心情を、
彼女に伝えてしまったというのに。","","",""
000024ac,79,"今日、ここで語り合ったことは、２人だけの秘密だ。
誰にも言えない、寂しい秘密…。","","",""
