00000204,53,"「はぁ、はぁ……いっけない、
　寝過ごしちゃうなんて」","","",""
00000268,20,"（ん？　この声は…）","","",""
000002c0,16,"「柚ノ木さん！」","","",""
00000344,16,"「あ、\p01君！」","","",""
00000424,26,"「はぁ、はぁ…おはよう～」","","",""
00000500,79,"「おはよう。どうしたの？　そんなに急いで。
　まだ、チャイムには時間があるけど」","","",""
000005a8,34,"「それが……今日は生ゴミの日なの」","","",""
00000664,96,"「夜出すとカラスが来るから、
　いつも早起きして、朝出してるんだけど、
　つい寝過ごしちゃって…」","","",""
000007a8,30,"「そっか、じゃあ俺も手伝うよ」","","",""
00000820,59,"「ううん、大丈夫。
　部活で出たゴミだもの、私が捨てなきゃ」","","",""
00000928,71,"「俺に遠慮することないって。
　その……彼女の力になるのは、当然だろ？」","","",""
000009b0,20,"「あ……ありがとう」","","",""
00000a9c,104,"「…じゃあ、お願いできる？
　部員が増えたから、ゴミがいっぱい出るの。
　一緒に運んでくれると、うれしい」","","",""
00000c2c,18,"「よし、行こう！」","","",""
00000c9c,8,"「ええ」","","",""
00000d64,30,"こうして、一緒にゴミを捨てた。","","",""
00000ea8,67,"「ふう…。あなたのおかげで、
　チャイムに間に合ったわ。ありがとう」","","",""
00000fc8,28,"「この程度、お安いご用だよ」","","",""
00001014,65,"「…けど、ゴミ捨ては新入部員にも
　やらせた方がいいんじゃない？」","","",""
000010b4,61,"「うん、そのうちそうするつもり。
　まだ、入ったばかりだから」","","",""
000011d8,76,"「理想は、自分たちから、
　”捨てに行きます”って、
　言ってくれることなの」","","",""
0000130c,100,"「片付けやゴミ捨てなんかも、自主的に、
　料理と一緒に楽しんでくれるようになると、
　うれしいなって」","","",""
00001430,10,"「そっか」","","",""
00001498,20,"「それに、私には…」","","",""
000015a0,71,"「こうして、いつもそばにいてくれて、
　私を助けてくれる、彼がいるから」","","",""
000016b8,16,"「柚ノ木さん…」","","",""
00001718,24,"「いつも感謝してるのよ」","","",""
00001818,8,"「ん…」","","",""
00001938,20,"（あ…ほっぺたに…）","","",""
00001990,22,"「フフッ、私の気持ち」","","",""
00001acc,22,"「あ！　チャイムが！」","","",""
00001b58,76,"「うおっ、急ごう！
　せっかく急いで捨てたのに、
　遅れたら意味がなくなる！」","","",""
00000c9c,8,"「ええ」","","",""
