000001d8,59,"「放課後の見回りって、それも生徒会長の
　仕事なんですか？」","","",""
00000264,94,"「違うわよ。けど、生徒指導の先生方や、
　風紀委員のみんなに任せっぱなしじゃ、
　申し訳なくて」","","",""
00000334,24,"（責任感、強いよなぁ…）","","",""
0000039c,45,"「\p01君は、よく放課後に
　商店街へ寄るの？」","","",""
000003f8,67,"「そうですね。本屋へ寄ったり、
　ゲーセンへ寄ったり、フラフラと…」","","",""
00000480,61,"「はぁ…そういう人がいるから、
　私たちの仕事が減らないのよ」","","",""
00000520,10,"「はは…」","","",""
0000054c,53,"「お、いいにおいがしてきた。
　肉屋のメンチカツだな」","","",""
000005fc,24,"「今日もすごい行列ねぇ」","","",""
0000068c,49,"「あそこのメンチカツって、
　そんなにおいしい？」","","",""
000006f4,28,"「食べたことないんですか？」","","",""
00000764,67,"「まさか、あるわよ。けど、並んで買うほど
　とは思えなかったけど？」","","",""
0000081c,55,"「そうかなぁ……ちゃんと、
　買ってすぐ食べましたか？」","","",""
00000880,45,"「買ってすぐ？
　歩きながら食べるってこと？」","","",""
0000091c,12,"「そうです」","","",""
0000097c,88,"「そんなことしないわ。
　お行儀が悪いじゃない。
　ちゃんと家に持ち帰ってから食べたわよ」","","",""
00000a60,67,"「あ～、それじゃダメだ。
　出来たてを、すぐ道ばたでほおばらないと」","","",""
00000ae8,63,"「道ばたで？　そんな恥ずかしいこと
　出来るわけないでしょう？」","","",""
00000bb8,24,"「恥ずかしい…ですか？」","","",""
00000c18,8,"「ええ」","","",""
00000c58,61,"「歩きながら食べるからうまい…ってのが、
　あるんだけどなぁ」","","",""
00000cdc,24,"「そんなの知らないわよ」","","",""
00000d2c,59,"「…よし！　じゃあ、買ってくるから、
　食べてみませんか？」","","",""
00000dac,40,"「ええっ、嫌よ！　恥ずかしいじゃない！」","","",""
00000e24,22,"「まぁまぁ、いいから」","","",""
00000e74,22,"「ちょっ！　\p01君！」","","",""
00000ec4,67,"「もう、並ぶんなら一緒に並ぶわよ。
　置いて行くことないでしょう？」","","",""
00000f34,14,"「すみません」","","",""
00000f70,12,"……そして、","","",""
00000ff8,30,"「思ったより、早く買えたわね」","","",""
00001044,32,"「回転速いですからね、あの店は」","","",""
00001088,26,"「さ、食べてみてください」","","",""
000010e8,36,"「どうしてもここで食べさせたいの？」","","",""
00001144,42,"「絶対うまいですから、だまされたと思って」","","",""
000011d4,47,"「仕方ないわね…。
　どうせ君には逆らえないし」","","",""
00001288,30,"「んぐ…はふはふ…あ、熱っ！」","","",""
000012d4,16,"「気をつけて！」","","",""
00001308,22,"「はふはふ……んぐ…」","","",""
0000134c,16,"「どうですか？」","","",""
000013f0,14,"「おいしいわ」","","",""
0000142c,16,"「でしょう！？」","","",""
00001478,90,"「どうしてこんなに違うの？
　家で食べた時だって、
　ちゃんと電子レンジで温め直したのよ？」","","",""
00001558,120,"「雰囲気ですよ、雰囲気。メンチカツでも、
　パンでも、クレープでも、商店街のものを
　その場で食べるのって、楽しいんです」","","",""
00001600,63,"「そういうこと…お祭りの焼きそばや
　たこ焼きみたいなものね？」","","",""
00001698,26,"「そうそう、そんな感じ！」","","",""
000016e0,57,"「けど、私はお祭りの時も、
　ちゃんとテーブルに座るわよ」","","",""
00001774,34,"「…やっぱり、恥ずかしいですか？」","","",""
000017d8,38,"「そうね。おいしいけど、恥ずかしいわ」","","",""
0000185c,22,"シャッターチャンスだ！","","",""
00001944,42,"「も、もう！　こんなところを撮るなんて…」","","",""
