00000228,51,"「はい、朝のホームルームを始めるわよ～っ。
　日直」","","",""
000002b4,14,"「起り～つ！」","","",""
000002f0,8,"「礼！」","","",""
00000328,22,"「おはようございます」","","",""
00000390,28,"「はい、おはようございます」","","",""
00000434,30,"「え～と、今日の連絡事項は…」","","",""
00000500,77,"「あら、教壇のゴミ箱に、ゴミがたまってる
　じゃない。昨日の掃除当番はどこ？」","","",""
000005e8,12,"「２班です」","","",""
00000624,24,"（…俺んとこじゃないか）","","",""
00000690,55,"「２班ね。まったく、捨て忘れるなんて
　抜けてるわねぇ」","","",""
0000077c,96,"「昨日のゴミは、昨日のうちに
　捨てておかないと、スッキリした気持ちで
　授業ができないでしょ？」","","",""
0000084c,18,"「２班の人は…と」","","",""
00000904,36,"「\p01君、今から捨ててきてくれる？」","","",""
00000954,22,"「お、俺がですか！？」","","",""
000009a4,18,"「２班でしょう？」","","",""
000009d8,38,"「俺以外にも２班のヤツはいますけど？」","","",""
00000a50,24,"「この間、遅刻した罰よ」","","",""
00000aa0,69,"「あ、あれは、チャイムには間に合ったのに、
　校門でつかまったから…」","","",""
00000b2c,49,"「口答えせずにさっさと捨ててくる！
　いいわね！」","","",""
00000b94,10,"「はい…」","","",""
00000c64,12,"「よっと！」","","",""
00000ccc,40,"「これでよしと。ったく、何だって俺が…」","","",""
00000d18,47,"「どうせなら、どこかで時間潰してから
　戻るか」","","",""
00000d80,22,"「せ～の……それっ！」","","",""
00000dd8,14,"「な、何だ？」","","",""
00000e40,20,"「鞄が降ってきたぞ」","","",""
00000e84,32,"「っく……しょ！　……っしょ！」","","",""
00000f34,28,"（シャッターチャンスだっ！）","","",""
00001068,18,"「あ！　\p01君！」","","",""
000010bc,30,"「と、撮らないで！　きゃっ！」","","",""
00001108,12,"「危ない！」","","",""
0000114c,12,"「はうっ！」","","",""
00001188,12,"「ぐえっ！」","","",""
00001218,30,"「ううぅん……いたたたたた…」","","",""
00001264,28,"「いててててて…うおっ！？」","","",""
00001294,22,"シャッターチャンスだ！","","",""
00001374,18,"「大丈夫ですか？」","","",""
000013b4,28,"「え、ええ…君こそ大丈夫？」","","",""
0000142c,16,"「俺も何とか…」","","",""
0000159c,49,"「助けようとしてくれたんでしょう？
　ありがとう」","","",""
00001628,38,"「いえ、結局下敷きになっただけですし」","","",""
00001690,8,"「……」","","",""
00001710,22,"「どうかしましたか？」","","",""
00001784,40,"「…スカートの中、撮ってないでしょうね」","","",""
000017fc,26,"「と、撮ってないです…よ」","","",""
00001868,12,"「本当～？」","","",""
000018ac,10,"「はは…」","","",""
000018f4,26,"「と、撮ってないですよ！」","","",""
00001868,12,"「本当～？」","","",""
000019a4,22,"「ほ、本当ですって！」","","",""
00001a38,69,"「…まぁいいわ。助けようとしてくれたのは
　事実だし、感謝しなきゃね」","","",""
00001b2c,65,"「けど、何でこんな所にいるのよ？
　もうチャイムは鳴ってるはずよ」","","",""
00001ba4,42,"「俺は喜多川先生に頼まれて、ゴミを捨てに」","","",""
00001c1c,20,"「ふ、ふうん…そう」","","",""
00001c98,55,"「室戸先輩こそ、何でこんな所から
　登校してるんです？」","","",""
00001d20,24,"「そ、それは…その……」","","",""
00001db0,65,"「言い当てましょうか？
　遅刻をごまかそうとした。そうですよね？」","","",""
00001e3c,8,"「う…」","","",""
00001ea0,90,"「そ、そうよ…。生徒会長たる私が
　遅刻だなんて示しがつかないから、
　ついごまかそうと…」","","",""
00001fb8,84,"「この間、俺が遅刻しかけた時は、
　あんなに叱っておいて、
　自分は不正登校ですか？」","","",""
00002060,42,"「ふ、不正登校って！　そんなつもりじゃ…」","","",""
000020f0,34,"「じゃあ、どんなつもりなんです？」","","",""
0000215c,38,"「うぐ……ごめんなさい……不正登校よ」","","",""
00002280,96,"「り、理由を聞いて！
　朝、目覚ましが鳴らなかったの！
　電池が切れてたのか、全然動いてなくて！」","","",""
00002398,20,"「いい訳はいいです」","","",""
00000b94,10,"「はい…」","","",""
000024a4,94,"（…何だろう、この快感は。
　普段、口うるさい室戸先輩をやりこめる、
　この気持ちよさったら…）","","",""
00002540,51,"（って、あんまり調子に乗ってると
　あとが怖いよな）","","",""
000025c4,57,"「な～んて、ちょっと言い過ぎですよね、俺。
　すみません」","","",""
0000263c,38,"「いいえ、いいのよ、悪いのは私だから」","","",""
000026f0,73,"「俺もよく遅刻するし、ごまかしたいって
　先輩の気持ち、よくわかりますよ」","","",""
00002788,82,"「うぐ…そう言われるのは、
　微妙な気がするけど、
　フォローしてくれてるのよね？」","","",""
00002890,64,"「ありがとう。
　もう二度とごまかしたりしないわ。
　反省してる」","","",""
00002944,90,"「それじゃ、先生に見つからないよう、
　うまく教室へ行ってください。
　俺も教室へ戻るんで」","","",""
000029fc,16,"「あ、待って！」","","",""
00002a58,61,"「その…撮ったんでしょう？　写真。
　私が塀を乗り越えた時の」","","",""
00002b3c,38,"「あ、…ああ、撮っちゃいましたけど？」","","",""
00002bc0,75,"「お願い、削除して。そんな写真が残ってると
　私の生徒会長としての威厳が…」","","",""
00002cb0,51,"「そんなこと言われても…、
　せっかく撮ったのに？」","","",""
00002d2c,12,"「お願い！」","","",""
00002d70,49,"（…これは、俺が遅刻した時とかに
　使えるんじゃ）","","",""
00002dc4,28,"「え～と…考えておきますよ」","","",""
00002e34,40,"「考えておくじゃなくて、今すぐ削除を…」","","",""
00002ed4,20,"「し、失礼します！」","","",""
00002f70,18,"「あ、ちょっと！」","","",""
00002fc0,38,"「もう！　せめて誰にも見せないでよ！」","","",""
00003054,22,"「わかってますって～」","","",""
000030b0,44,"こうして、期せずして室戸先輩の弱みを握った。","","",""
