00000150,65,"「まさか、勉強するために
　俺の部屋へ来るとは、思わなかったなぁ」","","",""
000001f8,49,"「勉強は、学生の本分よ。
　もっとがんばらなきゃ」","","",""
000002bc,10,"「…はい」","","",""
00000330,34,"「テスト勉強、ちゃんと進んでる？」","","",""
000003b4,22,"「まぁ、それなりには」","","",""
0000040c,24,"「フフッ、がんばってね」","","",""
000004a4,26,"「最近、受験勉強はどう？」","","",""
0000050c,59,"「おかげではかどってるわよ。
　精神的に落ち着いてるからね」","","",""
000005e8,20,"「あなたのおかげよ」","","",""
00000644,42,"「受験に中間テストに、３年は大変ですよね」","","",""
000006cc,88,"「そうでもないわよ。
　３年の定期テストは軽めだから。
　もう新しく学ぶことも少ないしね」","","",""
000007fc,34,"「みんな受験に向かって、一直線よ」","","",""
00000898,40,"「勉強の息抜きって、どんなことしてる？」","","",""
00000920,51,"「本当に疲れた時は、
　何も考えず、ぼーっとしてる」","","",""
000009ec,42,"「あなたのことを…考えることも、多いかな」","","",""
00000ab0,57,"「受験が終わったら、２人で思いっきり
　遊びたいなぁって」","","",""
00000b48,36,"「そうね～。今からその時が楽しみよ」","","",""
00000bf4,71,"「その後、あなたが受験生になっちゃうし、
　その前に遊んでおかないとね」","","",""
00000cec,20,"「う…嫌なことを…」","","",""
00000d4c,47,"「クスッ、覚悟しておかなきゃダメって
　ことよ」","","",""
00000e10,30,"「亜岐にとって、勉強って何？」","","",""
00000eb4,22,"「私にとって勉強は…」","","",""
00000f4c,18,"「自分への挑戦ね」","","",""
00000fd8,42,"「夜遅くまで勉強して、体を壊さないように」","","",""
00001054,34,"「ええ……ありがとう。気をつける」","","",""
