000001d0,30,"「柚ノ木さん、ちょっといい？」","","",""
00000248,32,"「あ、喜多川先生。何でしょう？」","","",""
000002c4,59,"「この間の小テスト、問３と問４の解答欄を
　間違えてたわよ」","","",""
00000364,22,"「えっ、そうですか？」","","",""
000003b0,88,"「問題を解き終わったら、
　もう一度見直すのはテストの常識でしょう？
　どうして怠るの？」","","",""
0000045c,32,"「え～と、見直したんですけど～」","","",""
000004d8,30,"「それでも気づかなかったの？」","","",""
00000550,22,"「はい～。すみません」","","",""
0000060c,88,"「そう…まったく、あなたの成績は、
　そのうっかりミスのせいで、
　学力ほど高くないのよ」","","",""
00000690,55,"「ちゃんと解いていれば、
　もっと上位にいるはずなのに」","","",""
00000724,30,"「成績は、今ぐらいで十分です」","","",""
0000078c,51,"「むしろ、お塩とお砂糖を間違える方が
　大問題で…」","","",""
0000081c,26,"「はぁ…好きねぇ、料理が」","","",""
00000890,12,"「もちろん」","","",""
000008f4,69,"「いっそ、赤点でも取ってくれれば、
　補習で鍛え直すことが出来るのに」","","",""
00000998,77,"「あ、補習に呼んでくださるんですか？
　ぜひお願いします。勉強、好きですから」","","",""
00000a3c,63,"「フフッ、同じクラスの間咲さんに
　聞かせたいわね、今のセリフ」","","",""
00000ad8,116,"「補習レベルで、あなたに教えることなんて
　何もないわよ。復習したいのなら、
　顔を出してもいいけど、退屈よ、きっと」","","",""
00000ba8,30,"「いえ、今度、ぜひ行きます～」","","",""
00000c2c,49,"「補習に来たがる生徒なんて、
　あなたが初めてよ」","","",""
00000ccc,67,"「じゃあ、またね。中間テストは、
　解答欄を間違えないようにしてね」","","",""
00000d74,22,"「き、気をつけます～」","","",""
00000e8c,8,"「……」","","",""
00000efc,32,"「あ、\p01君。いつからそこに？」","","",""
00000f4c,32,"「ごめん、さっき通りがかって…」","","",""
00001054,61,"「そうなんだ。別にいいわよ、
　聞かれて困る話じゃなかったし」","","",""
000010c0,30,"「柚ノ木さんって頭いいんだね」","","",""
0000113c,69,"「そ、そんなことないわよ。
　頭がよかったら、解答欄を間違えないもの」","","",""
000011d4,45,"「おかしいのよねぇ、
　ちゃんと見直したのに」","","",""
00001288,49,"「お塩とお砂糖は、
　滅多に間違えないんだけどね」","","",""
000012f0,42,"「滅多にってことは、たまに間違えるんだ？」","","",""
00001378,22,"「それは、ひ・み・つ」","","",""
00001434,42,"「けど、安心して。ちゃんと味見してるから」","","",""
000014b8,16,"「それじゃあね」","","",""
00001500,16,"「ああ、またね」","","",""
