00000198,42,"「うぅ…どうしよう、ずっとあそこにいる～」","","",""
000001f4,24,"「早くどこかへ行って～」","","",""
0000023c,28,"「柚ノ木さん、どうしたの？」","","",""
000002d4,14,"「あ、\p01君」","","",""
000003f8,77,"「教室のゴミを捨てに来たんだけど、
　ゴミ捨て場の前に、大きなカラスがいて…」","","",""
000004fc,45,"「私が近寄ると、ギロッ！　って
　にらむの～」","","",""
000005b4,24,"「怖くて近寄れなくて…」","","",""
00000630,55,"「そっか…新しいゴミが来るのを
　待ち構えてるのかもね」","","",""
0000069c,22,"「ううぅ…どうしよう」","","",""
00000718,30,"「俺が捨ててきてあげようか？」","","",""
00000780,28,"「本当？　あ…けど、悪いわ」","","",""
00000818,67,"「カラスぐらい男の俺が行けば、
　どっか飛んでいくよ。大丈夫だって」","","",""
000008b8,12,"「本当に？」","","",""
00000920,26,"「お願いしても…いいの？」","","",""
00000964,12,"「もちろん」","","",""
000009d0,14,"「ありがとう」","","",""
00000a08,32,"「そこに置いてあるゴミ箱だよね」","","",""
00000a7c,26,"「ええ。ごめんね、\p01君」","","",""
00000acc,20,"「すぐ捨ててくるよ」","","",""
00000b5c,28,"「おらっ！　どっか行けっ！」","","",""
00000bc8,47,"（ふてぶてしいなぁ、
　ちょっとよけただけかよ）","","",""
00000c24,55,"（カラスに荒らされないように、
　きちんと捨てないとな）","","",""
00000cd0,28,"「捨ててきたよ、柚ノ木さん」","","",""
00000d40,43,"「ありがとう～、\p01君。
　怖くなかった？」","","",""
00000de0,10,"「べつに」","","",""
00000e38,34,"「けど、襲ってきたらどうするの？」","","",""
00000f40,26,"「そんなこと滅多にないよ」","","",""
00000fb8,22,"「それはそうだけど…」","","",""
00000ff8,57,"「まぁ、男だからね。
　カラスなんかに怖がってられないよ」","","",""
00001090,24,"「そっか。頼もしいのね」","","",""
000010fc,28,"「その時は、全力で逃げる！」","","",""
00001164,24,"「フフッ、\p01君ったら」","","",""
00001204,38,"「カラス殺法で血祭りに上げてやるよ！」","","",""
00001294,67,"「カラス殺法？　そんなのがあるの？
　カラスに必ず勝てる拳法とか？」","","",""
00001390,57,"「…いや、そんなのないから。
　冗談を真に受けられても…」","","",""
00001430,28,"「じょ、冗談なの？　もう…」","","",""
000014f0,59,"「アチョー、アチョーって、
　カラスと戦うのかと思ったわよ」","","",""
000015b0,28,"「ははは、そんな訳ないって」","","",""
0000160c,38,"「さ、ゴミも捨てたし、教室へ戻ろうか」","","",""
00001690,16,"「ええ、そうね」","","",""
