000002d4,63,"「柚ノ木さんって、うっかりミスがなければ、
　成績いいんだなぁ」","","",""
00000360,34,"「あ、喜多川先生が言ってたこと？」","","",""
000003cc,67,"「フフッ、うっかりミスは直らないから、
　成績はもうひとつなままよ」","","",""
00000484,49,"「柚ノ木さんって、
　１日どれぐらい勉強してる？」","","",""
00000514,26,"「１、２時間ぐらい…かな」","","",""
0000058c,36,"「へ～っ、ちゃんとやってるんだなぁ」","","",""
00000610,24,"「勉強、好きだから、私」","","",""
00000674,34,"「夏休みの宿題って、もう出した？」","","",""
000006f4,63,"「ええ、もちろん。どの教科も、
　最初の授業の時に出したわよ？」","","",""
000007cc,20,"「普通…そうよね？」","","",""
0000080c,36,"「も、もちろん、そうだよね。はは…」","","",""
0000087c,10,"「フフッ」","","",""
000008fc,34,"「柚ノ木さんの得意教科って、何？」","","",""
0000097c,47,"「得意って言うか、好きなのは…
　英語と数学ね」","","",""
00000a30,51,"「えっ！？　英数、両方とも
　バッチリってことだ！」","","",""
00000ab4,59,"「ううん、好きってだけ。
　成績はいいってわけじゃないから」","","",""
00000b90,42,"「大谷先生って、明るくて楽しい感じだよね」","","",""
00000c04,55,"「ええ、とっても。女子からも、男子からも
　人気よね～」","","",""
00000cb0,20,"「この間、授業で…」","","",""
00000d14,51,"「あ、そこって、まだうちのクラスは
　習ってないわ」","","",""
00000d90,32,"「フフッ、いいこと聞いちゃった」","","",""
00000e34,88,"「そうそう、図書室で数学を教えてくれて、
　助かったよ。おかげで宿題を忘れずに
　すんだ」","","",""
00000ecc,34,"「フフッ、お役に立ててよかったわ」","","",""
00000f44,22,"「勉強、できるんだね」","","",""
00000fc0,24,"「ううん、そんなこと…」","","",""
00001030,36,"「この間、習ったばかりだったからよ」","","",""
000010a4,77,"「ののかの補習授業につき合ってやるなんて、
　人がいいよね～、柚ノ木さんって」","","",""
0000113c,47,"「フフッ、喜多川先生の授業って、
　楽しいもの」","","",""
000011ec,47,"「古文の福沢先生の授業って、
　眠くなるよね～」","","",""
0000126c,81,"「あ…うん。寝ちゃダメ、寝ちゃダメって
　思うんだけど、体育のあとなんか、つい…」","","",""
00001348,36,"「先生の朗読が子守歌に聞こえてね～」","","",""
000013cc,38,"「言わないで～。また、眠っちゃいそう」","","",""
0000147c,32,"「予習って、ちゃんとやってる？」","","",""
000014f0,20,"「ううん、あんまり」","","",""
0000159c,75,"「教えてもらう前に勉強するのって、
　よくわからなくて、楽しくないんだもの」","","",""
00001670,40,"「柚ノ木さんの親って、成績に厳しい方？」","","",""
000016ec,20,"「ううん、ちっとも」","","",""
00001788,84,"「お父さんからも、お母さんからも、
　甘やかされて、ちやほやされて、
　育っちゃった」","","",""
0000188c,30,"「進学塾って行ったことある？」","","",""
000018fc,67,"「ううん、勉強は好きだけど、
　テスト勉強はあまり好きじゃないから」","","",""
000019f0,77,"「引っかけ問題とか、ひどいわよね。
　私なんか、すぐ引っかかっちゃうんだから」","","",""
00001ac4,10,"「ははは」","","",""
00001b10,61,"「喜多川先生の授業って、
　小テストが多くて、嫌になるよね～」","","",""
00001bac,34,"「うん、私もテストは苦手だけど…」","","",""
00001c34,90,"「プライベートな時間を削って、
　作ってくださってるんだもの、
　精一杯がんばろうって思う」","","",""
00001d18,20,"「毎日の勉強って…」","","",""
00001d78,36,"「フフッ、すごいわね。感心しちゃう」","","",""
00001e14,24,"「苦手な教科ってある？」","","",""
00001e70,10,"「生物よ」","","",""
00001ea8,22,"「生物？　どうして？」","","",""
00001f1c,69,"「中学の時、カエルの解剖を
　やらされたんだけど、もうかわいそうで…」","","",""
