00000034,36,"（あ…あそこにいるのは、柚ノ木さん）","","",""
000000b0,47,"（このところ、あんまり話してない気が
　するな）","","",""
00000108,10,"声をかける","","",""
0000011c,12,"写真を見せる","","",""
00000134,12,"声をかけない","","",""
000001cc,30,"「柚ノ木さん、ちょっといい？」","","",""
00000268,14,"「あ、\p01君」","","",""
000002f8,63,"「何だか、久しぶりに話す気がする。
　寂しかったんだから、私…」","","",""
000003c8,14,"「ご、ごめん」","","",""
00000404,14,"（やっぱり…）","","",""
00000528,22,"「今、話してもいい？」","","",""
000005a4,32,"「…う、うん、もちろんいいわよ」","","",""
00000658,16,"「今、話せる？」","","",""
000006c8,36,"「ええ、もちろん。どんなこと話す？」","","",""
00000528,22,"「今、話してもいい？」","","",""
000007fc,61,"「あ…ごめんなさい。
　もう…着替えに行かなきゃならないから」","","",""
000008d8,22,"「そっか…そうだよね」","","",""
00000658,16,"「今、話せる？」","","",""
000009ac,69,"「それが…どうしても外せない用事が
　あって…行かなきゃならなくて…」","","",""
00000aac,20,"「あ…そうなんだ…」","","",""
00000b2c,36,"「私も、\p01君と話したいんだけど…」","","",""
00000bbc,20,"「また、声かけるよ」","","",""
00000c20,18,"「ええ、待ってる」","","",""
00000c8c,18,"「じゃあ…またね」","","",""
00000d14,14,"「ああ、また」","","",""
00000e30,40,"（もっと会うようにしないと、ダメだよな）","","",""
000001cc,30,"「柚ノ木さん、ちょっといい？」","","",""
00000f58,24,"「あ、\p01君、なぁに？」","","",""
00000fdc,34,"「よかったら、俺の写真、見ない？」","","",""
0000105c,32,"「あ、見たい、見たい。見せて～」","","",""
00001130,47,"（柚ノ木さんと話すのは、
　また今度でいいよな）","","",""
