00000090,30,"「柚ノ木さん、いる～？　あ…」","","",""
00000120,22,"「す～～っ、す～～っ」","","",""
00000120,22,"「す～～っ、す～～っ」","","",""
000001a8,16,"「寝てるのか…」","","",""
000001cc,22,"シャッターチャンスだ！","","",""
00000284,20,"（撮るまでもないな）","","",""
000002e0,34,"（柚ノ木さんの寝顔……かわいいな）","","",""
00000350,40,"（撮らなくてよかった……事故の時の顔…）","","",""
000003a8,55,"（俺は…柚ノ木さんらしい…笑顔を
　撮っていきたいんだ）","","",""
0000042c,69,"（こうして見ると、絵梨奈ちゃんの寝顔って
　柚ノ木さんにそっくりだな）","","",""
000004a0,32,"（俺の嫁…ごっこ。楽しかったな）","","",""
000004f0,53,"（本当に俺の嫁になれば……って、
　何考えてんだ、俺）","","",""
00000564,20,"「むにゃ…むにゃ…」","","",""
00000678,28,"「あ、\p01君、来てたんだ～」","","",""
000006b8,28,"「ごめん、起こしちゃった？」","","",""
00000720,18,"「ううん、大丈夫」","","",""
000007c4,47,"「私こそ、来てるのに気づかなくて
　ごめんね～」","","",""
00000858,61,"「夕日がぽかぽかして気持ちよかったから、
　居眠りしちゃった」","","",""
0000092c,14,"「んーーーっ」","","",""
000009cc,45,"「お茶を入れるわね。
　一緒に飲みましょう？」","","",""
00000a28,14,"「ありがとう」","","",""
00000b24,47,"（もっともっと…
　柚ノ木さんを撮っていきたい）","","",""
