00000138,36,"「来週から一緒に登校するの、楽しみ」","","",""
000001cc,12,"「俺もだよ」","","",""
00000220,67,"「寝過ごして遅れても、気にしないでね。
　私、のんびり待ってるから」","","",""
000002d0,24,"「大丈夫、遅れないって」","","",""
00000340,38,"「風邪を引いて休む時は、メールしてね」","","",""
000003f0,71,"「…あ、でもそうしたら、心配で、
　登校せずにお見舞いに行っちゃうかも」","","",""
000004f0,10,"「ははは」","","",""
0000054c,67,"「あなたと…こうして肩を並べて
　歩いてるだけで、ドキドキしちゃう」","","",""
0000068c,16,"「柚ノ木さん…」","","",""
00000718,63,"「あなたのそばにいられるから、
　休み時間が来るのが楽しみで…」","","",""
0000068c,16,"「柚ノ木さん…」","","",""
00000838,53,"「周りから見ると、俺たち恋人同士って
　わかるかな？」","","",""
000008c4,67,"「きっとわかると思うけど？
　だって、仲がいいのってすぐ伝わるから」","","",""
00000a20,10,"「フフッ」","","",""
00000a68,16,"「どうかした？」","","",""
00000adc,22,"「毎日、楽しいなって」","","",""
00000b5c,42,"「こうして、いつも一緒にいられてうれしい」","","",""
000001cc,12,"「俺もだよ」","","",""
00000c88,26,"「こうして２人でいると…」","","",""
00000cf0,24,"「うん…とっても楽しい」","","",""
