eboot,utf8,./original/FAGDec/patch/PCSG00139/eboot.bin.elf,elf/eboot.bin.elf
00_GMV/ID02333,Shift_JIS,./original/extracted/00_GMV/ID02333,cpks/00_GMV/ID02333
00_GMV/ID02334,Shift_JIS,./original/extracted/00_GMV/ID02334,cpks/00_GMV/ID02334
00_GMV/ID02335,Shift_JIS,./original/extracted/00_GMV/ID02335,cpks/00_GMV/ID02335
00_GMV/ID02336,Shift_JIS,./original/extracted/00_GMV/ID02336,cpks/00_GMV/ID02336
00_GMV/ID02337,Shift_JIS,./original/extracted/00_GMV/ID02337,cpks/00_GMV/ID02337
00_GMV/ID02338,Shift_JIS,./original/extracted/00_GMV/ID02338,cpks/00_GMV/ID02338
00_GMV/ID02339,Shift_JIS,./original/extracted/00_GMV/ID02339,cpks/00_GMV/ID02339
00_GMV/ID02340,Shift_JIS,./original/extracted/00_GMV/ID02340,cpks/00_GMV/ID02340
00_GMV/ID02341,Shift_JIS,./original/extracted/00_GMV/ID02341,cpks/00_GMV/ID02341
00_GMV/ID02342,Shift_JIS,./original/extracted/00_GMV/ID02342,cpks/00_GMV/ID02342
00_GMV/ID02343,Shift_JIS,./original/extracted/00_GMV/ID02343,cpks/00_GMV/ID02343
00_GMV/ID02344,Shift_JIS,./original/extracted/00_GMV/ID02344,cpks/00_GMV/ID02344
00_GMV/ID02345,Shift_JIS,./original/extracted/00_GMV/ID02345,cpks/00_GMV/ID02345
00_GMV/ID02346,Shift_JIS,./original/extracted/00_GMV/ID02346,cpks/00_GMV/ID02346
00_GMV/ID02347,Shift_JIS,./original/extracted/00_GMV/ID02347,cpks/00_GMV/ID02347
00_GMV/ID02348,Shift_JIS,./original/extracted/00_GMV/ID02348,cpks/00_GMV/ID02348
00_GMV/ID02349,Shift_JIS,./original/extracted/00_GMV/ID02349,cpks/00_GMV/ID02349
00_GMV/ID02350,Shift_JIS,./original/extracted/00_GMV/ID02350,cpks/00_GMV/ID02350
00_GMV/ID02351,Shift_JIS,./original/extracted/00_GMV/ID02351,cpks/00_GMV/ID02351
00_GMV/ID02352,Shift_JIS,./original/extracted/00_GMV/ID02352,cpks/00_GMV/ID02352
00_GMV/ID02353,Shift_JIS,./original/extracted/00_GMV/ID02353,cpks/00_GMV/ID02353
00_GMV/ID02354,Shift_JIS,./original/extracted/00_GMV/ID02354,cpks/00_GMV/ID02354
00_GMV/ID02355,Shift_JIS,./original/extracted/00_GMV/ID02355,cpks/00_GMV/ID02355
00_GMV/ID02356,Shift_JIS,./original/extracted/00_GMV/ID02356,cpks/00_GMV/ID02356
00_GMV/ID02357,Shift_JIS,./original/extracted/00_GMV/ID02357,cpks/00_GMV/ID02357
00_GMV/ID02358,Shift_JIS,./original/extracted/00_GMV/ID02358,cpks/00_GMV/ID02358
00_GMV/ID02359,Shift_JIS,./original/extracted/00_GMV/ID02359,cpks/00_GMV/ID02359
00_GMV/ID02360,Shift_JIS,./original/extracted/00_GMV/ID02360,cpks/00_GMV/ID02360
00_GMV/ID02361,Shift_JIS,./original/extracted/00_GMV/ID02361,cpks/00_GMV/ID02361
00_GMV/ID02362,Shift_JIS,./original/extracted/00_GMV/ID02362,cpks/00_GMV/ID02362
00_GMV/ID02363,Shift_JIS,./original/extracted/00_GMV/ID02363,cpks/00_GMV/ID02363
00_GMV/ID02364,Shift_JIS,./original/extracted/00_GMV/ID02364,cpks/00_GMV/ID02364
00_GMV/ID02365,Shift_JIS,./original/extracted/00_GMV/ID02365,cpks/00_GMV/ID02365
00_GMV/ID02366,Shift_JIS,./original/extracted/00_GMV/ID02366,cpks/00_GMV/ID02366
00_GMV/ID02367,Shift_JIS,./original/extracted/00_GMV/ID02367,cpks/00_GMV/ID02367
00_GMV/ID02368,Shift_JIS,./original/extracted/00_GMV/ID02368,cpks/00_GMV/ID02368
00_GMV/ID02369,Shift_JIS,./original/extracted/00_GMV/ID02369,cpks/00_GMV/ID02369
00_GMV/ID02370,Shift_JIS,./original/extracted/00_GMV/ID02370,cpks/00_GMV/ID02370
00_GMV/ID02371,Shift_JIS,./original/extracted/00_GMV/ID02371,cpks/00_GMV/ID02371
00_GMV/ID02372,Shift_JIS,./original/extracted/00_GMV/ID02372,cpks/00_GMV/ID02372
00_GMV/ID02373,Shift_JIS,./original/extracted/00_GMV/ID02373,cpks/00_GMV/ID02373
00_GMV/ID02374,Shift_JIS,./original/extracted/00_GMV/ID02374,cpks/00_GMV/ID02374
00_GMV/ID02375,Shift_JIS,./original/extracted/00_GMV/ID02375,cpks/00_GMV/ID02375
00_GMV/ID02376,Shift_JIS,./original/extracted/00_GMV/ID02376,cpks/00_GMV/ID02376
00_GMV/ID02377,Shift_JIS,./original/extracted/00_GMV/ID02377,cpks/00_GMV/ID02377
00_GMV/ID02378,Shift_JIS,./original/extracted/00_GMV/ID02378,cpks/00_GMV/ID02378
00_GMV/ID02379,Shift_JIS,./original/extracted/00_GMV/ID02379,cpks/00_GMV/ID02379
00_GMV/ID02380,Shift_JIS,./original/extracted/00_GMV/ID02380,cpks/00_GMV/ID02380
00_GMV/ID02381,Shift_JIS,./original/extracted/00_GMV/ID02381,cpks/00_GMV/ID02381
00_GMV/ID02382,Shift_JIS,./original/extracted/00_GMV/ID02382,cpks/00_GMV/ID02382
00_GMV/ID02383,Shift_JIS,./original/extracted/00_GMV/ID02383,cpks/00_GMV/ID02383
00_GMV/ID02384,Shift_JIS,./original/extracted/00_GMV/ID02384,cpks/00_GMV/ID02384
00_GMV/ID02385,Shift_JIS,./original/extracted/00_GMV/ID02385,cpks/00_GMV/ID02385
00_GMV/ID02386,Shift_JIS,./original/extracted/00_GMV/ID02386,cpks/00_GMV/ID02386
00_GMV/ID02387,Shift_JIS,./original/extracted/00_GMV/ID02387,cpks/00_GMV/ID02387
00_GMV/ID02388,Shift_JIS,./original/extracted/00_GMV/ID02388,cpks/00_GMV/ID02388
00_GMV/ID02389,Shift_JIS,./original/extracted/00_GMV/ID02389,cpks/00_GMV/ID02389
00_GMV/ID02390,Shift_JIS,./original/extracted/00_GMV/ID02390,cpks/00_GMV/ID02390
00_GMV/ID02391,Shift_JIS,./original/extracted/00_GMV/ID02391,cpks/00_GMV/ID02391
00_GMV/ID02392,Shift_JIS,./original/extracted/00_GMV/ID02392,cpks/00_GMV/ID02392
00_GMV/ID02393,Shift_JIS,./original/extracted/00_GMV/ID02393,cpks/00_GMV/ID02393
00_GMV/ID02394,Shift_JIS,./original/extracted/00_GMV/ID02394,cpks/00_GMV/ID02394
00_GMV/ID02395,Shift_JIS,./original/extracted/00_GMV/ID02395,cpks/00_GMV/ID02395
00_GMV/ID02396,Shift_JIS,./original/extracted/00_GMV/ID02396,cpks/00_GMV/ID02396
00_GMV/ID02397,Shift_JIS,./original/extracted/00_GMV/ID02397,cpks/00_GMV/ID02397
00_GMV/ID02398,Shift_JIS,./original/extracted/00_GMV/ID02398,cpks/00_GMV/ID02398
00_GMV/ID02399,Shift_JIS,./original/extracted/00_GMV/ID02399,cpks/00_GMV/ID02399
00_GMV/ID02400,Shift_JIS,./original/extracted/00_GMV/ID02400,cpks/00_GMV/ID02400
00_GMV/ID02401,Shift_JIS,./original/extracted/00_GMV/ID02401,cpks/00_GMV/ID02401
00_GMV/ID02402,Shift_JIS,./original/extracted/00_GMV/ID02402,cpks/00_GMV/ID02402
00_GMV/ID02403,Shift_JIS,./original/extracted/00_GMV/ID02403,cpks/00_GMV/ID02403
00_GMV/ID02404,Shift_JIS,./original/extracted/00_GMV/ID02404,cpks/00_GMV/ID02404
00_GMV/ID02405,Shift_JIS,./original/extracted/00_GMV/ID02405,cpks/00_GMV/ID02405
00_GMV/ID02406,Shift_JIS,./original/extracted/00_GMV/ID02406,cpks/00_GMV/ID02406
00_GMV/ID02407,Shift_JIS,./original/extracted/00_GMV/ID02407,cpks/00_GMV/ID02407
00_GMV/ID02408,Shift_JIS,./original/extracted/00_GMV/ID02408,cpks/00_GMV/ID02408
00_GMV/ID02409,Shift_JIS,./original/extracted/00_GMV/ID02409,cpks/00_GMV/ID02409
00_GMV/ID02410,Shift_JIS,./original/extracted/00_GMV/ID02410,cpks/00_GMV/ID02410
00_GMV/ID02411,Shift_JIS,./original/extracted/00_GMV/ID02411,cpks/00_GMV/ID02411
00_GMV/ID02412,Shift_JIS,./original/extracted/00_GMV/ID02412,cpks/00_GMV/ID02412
00_GMV/ID02413,Shift_JIS,./original/extracted/00_GMV/ID02413,cpks/00_GMV/ID02413
00_GMV/ID02414,Shift_JIS,./original/extracted/00_GMV/ID02414,cpks/00_GMV/ID02414
00_GMV/ID02415,Shift_JIS,./original/extracted/00_GMV/ID02415,cpks/00_GMV/ID02415
00_GMV/ID02416,Shift_JIS,./original/extracted/00_GMV/ID02416,cpks/00_GMV/ID02416
00_GMV/ID02417,Shift_JIS,./original/extracted/00_GMV/ID02417,cpks/00_GMV/ID02417
