0000035c,49,"「室戸先輩がよく読む本って、
　どんなのですか？」","","",""
000003ec,61,"「話題の本はほとんど読むわよ。
　恋愛ものから、お堅い本まで」","","",""
000004e0,34,"「へ～っ、恋愛ものも読むんですか」","","",""
00000560,42,"「ええ。小説に恋は切っても切れない関係よ」","","",""
000005fc,30,"「\p01君がよく読む本って何？」","","",""
00000650,47,"「最近はカメラの本が多いです。
　初心者なんで」","","",""
000006bc,30,"「そっか。それも一つの勉強ね」","","",""
00000784,51,"「室戸先輩って、月に何冊ぐらい本を
　読んでます？」","","",""
00000800,40,"「１、２冊ね。去年はもっと読んでたけど」","","",""
000008bc,47,"「受験が終わったら、
　月に５冊は読むつもりよ」","","",""
0000092c,36,"「毎月読んでる雑誌ってありますか？」","","",""
000009ac,79,"「定期購読は特にないわね。好きな作家の
　新作が載ってれば、文芸誌を買うぐらい」","","",""
00000a78,34,"「情報はネットで見た方が早いしね」","","",""
00000adc,30,"「読書って、思うんですけど…」","","",""
00000b50,24,"「そうね、為になるわよ」","","",""
00000bb8,53,"「この間、屋上で本を読んでる先輩を
　見かけましたよ」","","",""
00000c4c,49,"「そうなの？　声をかけてくれれば
　よかったのに」","","",""
00000cf4,67,"「邪魔しちゃ悪いと思って。
　よく、あそこで本を読んでるんですか？」","","",""
00000d74,75,"「たまにね。いつも図書室にいるから、
　気分を変えたい時は、屋上へ行くのよ」","","",""
00000e40,63,"「新見さんとやってる読書会って、
　いつからやってるんですか？」","","",""
00000ee8,26,"「もう１年ぐらい前からね」","","",""
00000f3c,63,"「図書室で、偶然同じ本を読んでて、
　声をかけたのがきっかけよ」","","",""
00000fb0,10,"「へ～っ」","","",""
00001018,53,"「同じ趣味を持つ者同士の集まりって、
　楽しいものよ」","","",""
00001090,38,"「海の写真集って、よく見るんですか？」","","",""
00001108,42,"「ええ、息抜きにね。家にも何冊かあるわよ」","","",""
00001168,36,"「へ～っ、本当に海が好きなんですね」","","",""
000011cc,26,"「ええ、小さいころからね」","","",""
00001234,47,"「うちの図書室って、
　蔵書が充実してますよね」","","",""
000012c0,53,"「そう言ってもらえると、
　生徒会としてもうれしいわ」","","",""
0000135c,86,"「読みたい本があったら、
　図書委員に言ってみてね。
　購入希望リストに入れておくから」","","",""
00001434,63,"「本も電子化が進むと、図書室の様相も
　がらっと変わるのかなぁ」","","",""
000014d0,28,"「あ…そうかもしれないわね」","","",""
00001544,67,"「机の数だけ電子端末を用意して、
　希望の本を自由に読めたりしてね」","","",""
00001628,65,"「それだと、本が貸し出されて読めないことが
　ないから、便利よね」","","",""
000016ac,49,"「うちの図書室って、
　漫画は置かないんですか？」","","",""
0000171c,16,"「置かないわよ」","","",""
00001758,18,"「どうしてです？」","","",""
000017b4,55,"「図書室は勉強したり、調べものをする所。
　わかった？」","","",""
00001848,18,"「…わかりました」","","",""
00001894,49,"「図書室は、エアコンが効いてて
　いいですよね～」","","",""
00001918,36,"「人より、本のためにあるんだけどね」","","",""
000019d8,49,"「あんまり暑いと、本が傷むし、
　湿気も嫌うから」","","",""
00001a4c,22,"「うちの図書室って…」","","",""
00001ac0,49,"「そうね、みんなに気軽に
　利用してもらいたいわ」","","",""
00001ba4,67,"「この間は、図書室の本の入れ替えを
　手伝ってくれて、ありがとうね」","","",""
00001c50,32,"「あの程度、おやすいご用ですよ」","","",""
00001cc8,40,"「お礼の素顔撮影、楽しみにしてますから」","","",""
00001d58,22,"「わ、わかってるわよ」","","",""
00001de0,36,"「この間、中庭で本を読んでましたね」","","",""
00001e64,32,"「あ、見てたの？　ええ、そうよ」","","",""
00001f0c,55,"「たまに気分を変えて、外で本を読むと
　気持ちいいから」","","",""
