00000098,20,"「じゃあ、ここでね」","","",""
0000012c,59,"「あ、室戸先輩、よかったら、
　どこか寄っていきませんか？」","","",""
000001a8,32,"「寄り道？　いいけど、どこへ？」","","",""
0000022c,30,"「カラオケ、なんてどうです？」","","",""
000002a8,28,"「カラオケ？　学校帰りに？」","","",""
00000328,16,"「そうですけど」","","",""
00000398,49,"「感心しないわねぇ。
　素行不良の始まりじゃない」","","",""
00000440,65,"「素行不良って…普通に行って歌うだけだし、
　問題ないと思うけど」","","",""
000004f4,59,"「…それは…そうね。
　２人で行って、素行不良もないわよね」","","",""
00000618,32,"「まぁ、いいわ。行きましょうか」","","",""
000006cc,63,"「あ、室戸先輩、よかったら、
　カラオケへ寄って行きませんか？」","","",""
00000768,59,"「またカラオケへ？　素行上、
　あんまり良くないんだけど…」","","",""
00000868,40,"「固いことばかり言っても仕方ないわよね」","","",""
000008b4,12,"「そうそう」","","",""
00000920,30,"「いいわよ。行きましょうか？」","","",""
00000098,20,"「じゃあ、ここでね」","","",""
0000012c,59,"「あ、室戸先輩、よかったら、
　どこか寄っていきませんか？」","","",""
000006cc,63,"「あ、室戸先輩、よかったら、
　カラオケへ寄って行きませんか？」","","",""
00000b9c,80,"「あ……悪いわね。今日は、
　大事な用があって、
　まっすぐ帰らなきゃダメなのよ」","","",""
00000c58,20,"「そうなんですか…」","","",""
00000ccc,36,"「用事がなければ、行ったんだけど…」","","",""
00000d7c,49,"「残念だけど、仕方ないわね。
　…じゃあ、またね」","","",""
00000e2c,20,"「はい…失礼します」","","",""
