00000110,38,"「持久走って大変よね～。私も苦手で…」","","",""
000001b4,59,"「柚ノ……いや、梨奈は、胸が走るのに
　邪魔そうだからなぁ」","","",""
0000024c,8,"「あ…」","","",""
000002a8,67,"「そんな風に見える？　自分では、
　邪魔って思ったことないんだけど」","","",""
00000388,16,"「そうなんだ？」","","",""
000003e4,24,"「うん。自分の胸だし…」","","",""
00000428,28,"「けど、走るの苦手だよね？」","","",""
000004a4,10,"「うん…」","","",""
000004f0,40,"「スキーかスケートなら、どっちがいい？」","","",""
00000580,59,"「う～ん……スキーかな。
　転んでも、雪の上で痛くないから」","","",""
0000068c,18,"「ははは、そっか」","","",""
000006f4,30,"「スケートも好きなんだけどね」","","",""
0000079c,49,"「柚ノ木さんのスキーウエア姿、
　見てみたいなぁ」","","",""
00000824,14,"「どうして？」","","",""
00000868,53,"「雪は、女の子のかわいさを、
　ぐっと引き出すからね」","","",""
000008e8,51,"「いっぱい転ぶから、
　雪まみれになっちゃうわよ？」","","",""
00000988,38,"「それは、むしろかわいいんじゃない？」","","",""
000009f8,40,"「そう？　じゃあ、がんばって転ばなきゃ」","","",""
00000aac,38,"「いや、ケガするから、転ばないように」","","",""
00000b30,30,"「そ、そうよね、気をつけるわ」","","",""
00000be4,38,"「スポーツ選手に憧れたことってない？」","","",""
00000c60,84,"「あ、ののちゃんに憧れるわ。
　私もあれぐらい、運動神経がよかったらな～
　って思う」","","",""
00000d7c,42,"「ののかか、運動神経のかたまりだからなぁ」","","",""
00000e00,74,"「いつも元気で、明るくて、
　運動部の女の子がみんな慕うのも
　よくわかる」","","",""
00000ef0,14,"「運動って…」","","",""
00000f54,28,"「そうね、健康にいいものね」","","",""
