00000110,38,"「持久走って大変よね～。私も苦手で…」","It's hard to run endurance. I'm not good at it either …","",""
0000024c,8,"「あ…」","a…","",""
00000388,16,"「そうなんだ？」","I see?","",""
000003e4,24,"「うん。自分の胸だし…」","Yeah. It's my chest …","",""
00000428,28,"「けど、走るの苦手だよね？」","But you're not good at running, right?","",""
000004a4,10,"「うん…」","yes…","",""
000004f0,40,"「スキーかスケートなら、どっちがいい？」","Which is better, skiing or skating?","",""
0000068c,18,"「ははは、そっか」","Hahaha, that's right","",""
000006f4,30,"「スケートも好きなんだけどね」","I also like skating, though.","",""
00000824,14,"「どうして？」","why?","",""
00000988,38,"「それは、むしろかわいいんじゃない？」","Isn't it rather cute?","",""
000009f8,40,"「そう？　じゃあ、がんばって転ばなきゃ」","Yes? Then, I have to do my best and fall.","",""
00000aac,38,"「いや、ケガするから、転ばないように」","No, I'm injured, so don't fall.","",""
00000b30,30,"「そ、そうよね、気をつけるわ」","That's right, be careful.","",""
00000be4,38,"「スポーツ選手に憧れたことってない？」","Have you ever longed for an athlete?","",""
00000d7c,42,"「ののかか、運動神経のかたまりだからなぁ」","Is it because it's a mass of motor nerves?","",""
00000ef0,14,"「運動って…」","Exercise …","",""
00000f54,28,"「そうね、健康にいいものね」","Yeah, it's good for your health.","",""
000001b4,59,"「柚ノ……いや、梨奈は、胸が走るのに
　邪魔そうだからなぁ」","","",""
000002a8,67,"「そんな風に見える？　自分では、
　邪魔って思ったことないんだけど」","","",""
00000580,59,"「う～ん……スキーかな。
　転んでも、雪の上で痛くないから」","","",""
0000079c,49,"「柚ノ木さんのスキーウエア姿、
　見てみたいなぁ」","","",""
00000868,53,"「雪は、女の子のかわいさを、
　ぐっと引き出すからね」","","",""
000008e8,51,"「いっぱい転ぶから、
　雪まみれになっちゃうわよ？」","","",""
00000c60,84,"「あ、ののちゃんに憧れるわ。
　私もあれぐらい、運動神経がよかったらな～
　って思う」","","",""
00000e00,74,"「いつも元気で、明るくて、
　運動部の女の子がみんな慕うのも
　よくわかる」","","",""
