00000090,59,"「そして時が流れて、春。
　私は、志望大学に主席で合格した」","","",""
000000f8,61,"「学園祭が終わったあと、
　秋から冬にかけての猛勉強が実った」","","",""
00000164,61,"「受験勉強の厳しい追い込みに耐えられたのは
　あなたのおかげ」","","",""
000001d0,67,"「あなたが私を笑顔にしてくれたから。
　ずっと…励ましてくれたから」","","",""
00000240,22,"「本当に…ありがとう」","","",""
00000284,22,"「そして、卒業式の日」","","",""
000002c8,92,"「卒業アルバムの学園祭のページには、
　あなたが撮った、私のプリティラビィが
　大きく載った」","","",""
00000354,65,"「とても恥ずかしいけど、これも思い出に
　変わっていくんだと思う」","","",""
000003c4,63,"「思い出すたびに胸がきゅっとなる、
　大切な、大切な思い出に…」","","",""
00000430,24,"「私は…今日、卒業する」","","",""
00000478,42,"「今日で私は、光河学園の生徒じゃなくなる」","","",""
000004d0,30,"「もちろん、生徒会長でもない」","","",""
0000051c,100,"「寂しくはあるけど、悲しんではいない。
　きっと後輩たちが、この学園を
　もっともっとよくしてくれる」","","",""
000005b0,102,"「私たち卒業生の想いが、後輩たちに
　受け継がれる限り、私たちは、
　ずっとこの学園の生徒なんだと思う」","","",""
00000644,38,"「卒業しても、私たちはみんなと一緒…」","","",""
00000698,88,"「私は厳しすぎる生徒会長だった。
　だから、見送りに来る後輩も
　少ないだろうと思ってた」","","",""
00000720,65,"「けど、びっくりするぐらい
　たくさんの人たちが送り出してくれた」","","",""
00000790,36,"「私は…みんなの期待に応えられた？」","","",""
000007e4,42,"「私は…みんなに愛される生徒会長だった？」","","",""
0000083c,32,"「私は…みんなのことが大好きよ」","","",""
000008f4,98,"「え？　胸を強調してって？
　もう、いよいよ、みんなとお別れって時に、
　そういうこと言うんだから」","","",""
000009cc,32,"「けど、いいの。わかってるから」","","",""
00000a1c,53,"「そうやって、
　私を笑顔にしてくれてるんでしょう？」","","",""
00000b08,55,"「大好きよ、\p02さん。
　私に笑顔をくれて、ありがとう」","","",""
00000b6c,22,"「早く…迎えに来てね」","","",""
