00000318,88,"「柚ノ木さんって、誰にも言われないのに、
　ポスターを貼り直したりとか、
　几帳面だよね」","","",""
000003bc,90,"「フフッ、そうよ。
　のんびりしてるってよく言われるけど、
　意外ときっちりしてるんだから」","","",""
000004ac,38,"「柚ノ木さんって、カラスが怖いんだね」","","",""
0000051c,76,"「だって、こっちをにらむし、
　くちばしがとがってるんだもの。
　怖いわよぉ」","","",""
000005c8,36,"「まぁ、男でも危ない時があるからね」","","",""
0000064c,24,"「嫌よねぇ、カラスって」","","",""
000006bc,47,"「いつか、かわいいビーグルが
　飼えるといいね」","","",""
0000073c,75,"「ええ。もし飼えたら、毎日散歩して、
　犬用のおいしいご飯を作ってあげるわ」","","",""
000007f4,47,"「柚ノ木さんのご飯が毎日って、
　贅沢な犬だな」","","",""
00000874,85,"「そうとも限らないわよ。健康に気を遣うから
　バランス重視の質素なメニューになるかも」","","",""
0000092c,18,"「ははは、そっか」","","",""
0000098c,34,"「柚ノ木さんの仲のいい友達って…」","","",""
00000a30,100,"「ののちゃんよ。今年から、同じクラスに
　なったんだけど、話が合うし、一緒にいて
　とっても楽しいの」","","",""
00000b70,36,"「ののちゃんなんだけど…知ってる？」","","",""
00000c10,22,"「間咲ののかのこと？」","","",""
00000c78,30,"「うん、そう。知ってるんだ？」","","",""
00000cf8,36,"「知ってるも何も、同じ中学出身だよ」","","",""
00000d7c,18,"「あ、そうなんだ」","","",""
00000df4,102,"「ののちゃんとは、今年から
　同じクラスになったんだけど、話が合うし、
　一緒にいて、とっても楽しいの」","","",""
00000f10,63,"「柚ノ木さんって、髪が長いし、
　風呂に時間がかかりそうだよね」","","",""
00000fac,47,"「そうなの～、髪が長いと、
　洗うのが大変で…」","","",""
0000106c,90,"「しかも、洗い終わったら、リンスに、
　２日に１回はトリートメントでしょ。
　もう大変よぉ」","","",""
0000113c,10,"「ははは」","","",""
00001188,36,"「柚ノ木さんの好きな色って、何色？」","","",""
000011fc,61,"「黄色とか、茶色が好きよ。
　穏やかで、優しい感じがするから」","","",""
000012d4,42,"「柚ノ木さんって、普段、メイクとかする？」","","",""
0000135c,65,"「休みの日とか、好きなお洋服で
　出かける時は、軽くして行くわよ」","","",""
00001444,38,"「ぱっと見て、わからない程度だけどね」","","",""
000014e0,18,"「１人の時って…」","","",""
00001550,34,"「そうね…そういう時も、大事よね」","","",""
00001624,68,"「\p01君が蜜ろうを
　届けてくれたおかげで、
　買い直さずにすんだわ」","","",""
000016c0,55,"「ハンドクリームも手作りなんて、
　柚ノ木さんらしいよ」","","",""
00001740,28,"「素材は、天然が一番だから」","","",""
000017a8,28,"「いつか、成功するといいね」","","",""
00001808,10,"「何が？」","","",""
00001840,16,"「スプーン曲げ」","","",""
000018b8,64,"「あ～っ、もう！
　そんなの成功しないんだから！
　いじわる～っ」","","",""
00001980,42,"「レシピノートって、いつからつけてるの？」","","",""
000019ec,14,"「中学からよ」","","",""
00001a28,36,"「へ～っ、そんな前からつけてるんだ」","","",""
00001aac,24,"「ええ、もう５冊目なの」","","",""
00001b2c,63,"「今読み返すと、昔のレシピはつたなくて、
　とっても懐かしいの」","","",""
00001bf4,38,"「自分を動物に例えると、何だと思う？」","","",""
00001c78,38,"「私は…おっとりしたレトリバーかなぁ」","","",""
00001d08,47,"「ああ、栗毛だし、穏やかだし、
　似てるかもね」","","",""
00001d80,100,"「フフッ、やっぱり？　公園の日だまりで
　まどろんでるレトリバーを見ると、
　すごく親近感が湧くもの」","","",""
00001e7c,38,"「柚ノ木さんの部屋って、どんな感じ？」","","",""
00001ef0,92,"「私の部屋？　え～と…フローリングで、
　ベッドがあって、手作りのカバーが
　掛けてあって…」","","",""
00001fd4,30,"「手作り？　自分で作ったの？」","","",""
00002050,84,"「ええ、ミシンを使えば簡単よ。
　気に入った布を買ってきて、
　縫えばいいだけだもの」","","",""
0000212c,38,"「角の処理がちょっと大変なんだけどね」","","",""
000021c8,53,"（ミシンも使えるのか…。
　どこまで学園の嫁なんだ…）","","",""
00002240,38,"「月の小遣いって、いくらもらってる？」","","",""
000022b8,20,"「１万２０００円よ」","","",""
00002304,20,"「結構もらってるね」","","",""
00002378,36,"「その代わり、アルバイトは禁止なの」","","",""
00002404,92,"「社会に出たら、嫌でも働かなきゃ
　ならないから、今のうちに、
　好きなことをやりなさいって」","","",""
000024d8,10,"「へ～っ」","","",""
00002540,88,"「料理研究会の食材って、部費じゃ
　足りないから、よく自分のお小遣いからも
　出してるわ」","","",""
00002624,47,"「柚ノ木さんの家って、マンション？
　一軒家？」","","",""
000026a0,32,"「一軒家よ。\p01君のところは？」","","",""
0000273c,20,"「うちも一軒家だよ」","","",""
0000279c,18,"「フフッ、一緒ね」","","",""
00002824,28,"「個人的なことなんだけど…」","","",""
000028a0,34,"「ふうん…\p01君って、そうなんだ」","","",""
00002968,26,"「それで、いいと思うわよ」","","",""
000029cc,32,"「柚ノ木さんの誕生日っていつ？」","","",""
00002a40,16,"「６月２８日よ」","","",""
00002a88,24,"「ってことは、星座は…」","","",""
00002aec,12,"「かに座よ」","","",""
