000004ac,38,"「柚ノ木さんって、カラスが怖いんだね」","Yuzunogi-san is scared of crows.","",""
000005c8,36,"「まぁ、男でも危ない時があるからね」","Well, there are times when even a man is dangerous.","",""
0000064c,24,"「嫌よねぇ、カラスって」","I don't like crows.","",""
0000092c,18,"「ははは、そっか」","Hahaha, that's right","",""
0000098c,34,"「柚ノ木さんの仲のいい友達って…」","Yuzunogi-san's good friends …","",""
00000b70,36,"「ののちゃんなんだけど…知ってる？」","I'm Nono-chan … do you know?","",""
00000c10,22,"「間咲ののかのこと？」","Is it Masaki?","",""
00000c78,30,"「うん、そう。知ってるんだ？」","Yeah, yes. Do you know?","",""
00000cf8,36,"「知ってるも何も、同じ中学出身だよ」","I know nothing, but I'm from the same junior high school.","",""
00000d7c,18,"「あ、そうなんだ」","Oh, that's right.","",""
0000113c,10,"「ははは」","Hahaha","",""
00001188,36,"「柚ノ木さんの好きな色って、何色？」","What color is Yuzunogi's favorite color?","",""
000012d4,42,"「柚ノ木さんって、普段、メイクとかする？」","Does Yuzunogi usually do make-up?","",""
00001444,38,"「ぱっと見て、わからない程度だけどね」","At first glance, I don't understand.","",""
000014e0,18,"「１人の時って…」","When I'm alone …","",""
00001550,34,"「そうね…そういう時も、大事よね」","Yeah … it's important even at that time.","",""
00001740,28,"「素材は、天然が一番だから」","Because natural is the best material","",""
000017a8,28,"「いつか、成功するといいね」","I hope someday I will succeed","",""
00001808,10,"「何が？」","what?","",""
00001840,16,"「スプーン曲げ」","Spoon bending","",""
00001980,42,"「レシピノートって、いつからつけてるの？」","When did you start using recipe notes?","",""
000019ec,14,"「中学からよ」","From junior high school","",""
00001a28,36,"「へ～っ、そんな前からつけてるんだ」","Hey, I've been wearing it before that.","",""
00001aac,24,"「ええ、もう５冊目なの」","Yes, it's the 5th book already.","",""
00001bf4,38,"「自分を動物に例えると、何だと思う？」","What do you think of yourself as an animal?","",""
00001c78,38,"「私は…おっとりしたレトリバーかなぁ」","I … I wonder if it's a quiet retriever.","",""
00001e7c,38,"「柚ノ木さんの部屋って、どんな感じ？」","What does Yuzunogi's room look like?","",""
00001fd4,30,"「手作り？　自分で作ったの？」","Handmade? Did you make it yourself?","",""
0000212c,38,"「角の処理がちょっと大変なんだけどね」","It's a little difficult to handle the corners.","",""
00002240,38,"「月の小遣いって、いくらもらってる？」","How much do you get for your monthly allowance?","",""
000022b8,20,"「１万２０００円よ」","It's 12,000 yen","",""
00002304,20,"「結構もらってるね」","I got a lot","",""
00002378,36,"「その代わり、アルバイトは禁止なの」","Instead, part-time work is prohibited.","",""
000024d8,10,"「へ～っ」","Hey","",""
0000273c,20,"「うちも一軒家だよ」","We are also a single house.","",""
0000279c,18,"「フフッ、一緒ね」","Huh, together","",""
00002824,28,"「個人的なことなんだけど…」","It's a personal thing …","",""
00002968,26,"「それで、いいと思うわよ」","That's why I think it's good.","",""
000029cc,32,"「柚ノ木さんの誕生日っていつ？」","When is Yuzunogi's birthday?","",""
00002a40,16,"「６月２８日よ」","June 28th","",""
00002a88,24,"「ってことは、星座は…」","That means the constellations are …","",""
