000001f8,34,"（あれ？　フェンス際にいるのは…）","","",""
000002e8,12,"「室戸先輩」","","",""
00000374,14,"「あ、\p01君」","","",""
000003b0,18,"「見回りですか？」","","",""
00000434,51,"「ううん、ちょっと外の空気を吸いにね。
　息抜きよ」","","",""
000004d0,24,"「勉強してたんですか？」","","",""
0000053c,24,"「ええ、受験生だからね」","","",""
0000061c,55,"「けど、ずっと机に向かってたから、
　目が疲れちゃって」","","",""
00000724,49,"「ここで遠くの景色を眺めて、
　目を休めてたのよ」","","",""
00000778,61,"「それなら、眼鏡を取って眺めた方が
　いいんじゃないですか？」","","",""
00000814,36,"「眼鏡？　取ってたわよ、さっきまで」","","",""
0000089c,22,"「…残念、遅かったか」","","",""
0000090c,18,"「フフッ、そうね」","","",""
0000099c,84,"「私の素顔なんか気にしてないで、
　\p01君も、もっと勉強した方が
　いいんじゃない？」","","",""
00000a94,38,"「来年になってから焦っても、遅いわよ」","","",""
00000ae8,61,"「…そうとは思うんですけど、
　まだ危機感がないんですよね～」","","",""
00000b80,51,"「まぁ、そうかもね。
　今はカメラに夢中みたいだし」","","",""
00000c34,73,"（室戸先輩は、大好きだった水泳を
　断念してまで、勉強に懸けてるんだよな）","","",""
00000cd0,73,"「高校３年間なんて、本当にあっという間よ。
　悔いのない時間を過ごしてね」","","",""
00000d88,16,"「室戸先輩は…」","","",""
00000dec,10,"「…ん？」","","",""
00000e18,42,"「悔いのない３年間を過ごしてきましたか？」","","",""
00000eb4,14,"「もちろんよ」","","",""
00000f40,96,"「勉強も、生徒会長の仕事も…、
　飛び込みだって、私なりに
　精一杯やってきたもの。悔いはないわ」","","",""
0000109c,36,"（そう言い切れるのって、すごいな…）","","",""
00001144,55,"「さ～て、そろそろ図書室へ戻って、
　勉強を続けないと」","","",""
00001250,63,"「じゃあ、またね、\p01君。
　あんまり遅くまで残らないようにね」","","",""
000012fc,40,"「室戸先輩も、あんまり無理しないように」","","",""
00001384,22,"「そうね。ありがとう」","","",""
