00000490,14,"「がんばって」","go for it","",""
000004f0,22,"「ええ、がんばるわね」","Yes, I'll do my best","",""
00000550,32,"「柚ノ木さんの得意料理って何？」","What is Yuzunogi's specialty?","",""
00000644,26,"「肉じゃがかぁ、いいね～」","Nikujaga, I like it ~","",""
0000074c,40,"「夏って、料理してると暑いんじゃない？」","Summer is hot when cooking, isn't it?","",""
00000abc,34,"「柚ノ木さんの好きな料理って何？」","What is Yuzunogi's favorite dish?","",""
00000bd4,38,"「なかなか、あの味を出せないのよね～」","It's hard to get that taste, right?","",""
00000c44,38,"「柚ノ木さんって、家でも料理するの？」","Does Yuzunogi cook at home?","",""
00000dc4,28,"「身近な、一番の先生だもの」","The most familiar and best teacher","",""
00000e2c,32,"「この間、家で食べたんだけど…」","I ate at home the other day …","",""
00000ffc,22,"「フフッ、でしょう？」","Huh, right?","",""
0000136c,38,"「料理は、楽しみながら作るのが一番よ」","It's best to cook while having fun.","",""
000013dc,40,"「マーマレードとスコーン、楽しみだなぁ」","Marmalade and scones, I'm looking forward to it.","",""
00001574,24,"「ええ、楽しみにしてる」","Yes, I'm looking forward to it.","",""
0000166c,42,"「そうなんだけど、なかなか決められなくて」","That's right, but it's hard to decide.","",""
000016c0,34,"「食堂のメニューは参考になった？」","Did the dining room menu help you?","",""
00001728,42,"「ええ、お肉を使った料理がいいのかなって」","Yes, I wonder if cooking with meat is good.","",""
000017c0,42,"「いいね～肉料理か。試食は任せておいてよ」","Like-meat dishes? Leave the tasting to me.","",""
00001834,22,"「フフッ、ありがとう」","Thank you, huh","",""
00001aec,20,"「小学５年生からよ」","From the 5th grade of elementary school","",""
00001cb0,24,"「ははは、そうだろうね」","Haha, that's right.","",""
00001df8,38,"「酢豚のパイナップルって、許せる方？」","Who can forgive vineapple pineapple?","",""
000020a8,28,"「その中からなら、洋食かな」","If it's from that, it's Western food.","",""
00002234,18,"「ははは、そっか」","Hahaha, that's right","",""
00002288,36,"「最近はまってる料理って何かある？」","Are there any dishes you're addicted to these days?","",""
00002700,42,"「へ～っ、けど、俺はカンガルーに興味が…」","Hmm, but I'm interested in kangaroos …","",""
00002788,22,"「もう、それはいいの」","It ’s okay.","",""
000027e8,26,"「料理上手な女の子って…」","A girl who is good at cooking …","",""
00002858,24,"「え…あ、ありがとう…」","Eh … oh, thank you …","",""
000029d8,26,"「参考になってよかったよ」","I'm glad it was helpful.","",""
00002e14,36,"「参考になったみたいで、よかったよ」","I'm glad it was helpful.","",""
00002ff4,30,"「ううん、そんなことないわよ」","Yeah, that's not true.","",""
000033fc,36,"「カレーライスの具なら、何がいい？」","What is the best curry rice ingredient?","",""
00003480,20,"「私は、ポークかな」","I'm pork","",""
000035b0,26,"「ラーメンは何味が好き？」","What taste do you like about ramen?","",""
0000361c,28,"「コクのある醤油味が好きよ」","I like the rich soy sauce flavor.","",""
00003670,16,"「コクのある？」","Is it rich?","",""
000036e0,28,"「ええ、トンコツ醤油味とか」","Yes, tonkotsu soy sauce flavor","",""
0000386c,34,"「料理してる時の柚ノ木さんって…」","Yuzunogi-san when cooking …","",""
000038e0,24,"「フフッ、ありがとう…」","Thank you, huh …","",""
00003970,38,"「料理コンテスト、予選突破おめでとう」","Cooking Contest, Congratulations on breaking through the qualifying","",""
000039d4,16,"「ありがとう～」","Thank you ~","",""
00003a48,24,"「冬の本戦が楽しみだね」","I'm looking forward to the main winter race.","",""
00003dd4,34,"「Ｂ級グルメで好きなのって、何？」","What do you like about B-class gourmet?","",""
00003e54,30,"「スパゲッティ・ナポリタンね」","Spaghetti Napolitan","",""
00004090,32,"「へ～っ、すごいね。どんな味？」","Hey, that's amazing. What kind of taste is it?","",""
000042a0,32,"「ええ、それだけは自慢できるの」","Yes, I can brag about that.","",""
00004454,28,"「うん。だって、楽しいもの」","Yeah, because it's fun.","",""
000003e4,73,"「まさか、自分が料理コンテストに
　挑戦するなんて、思ってもみなかったわ」","","",""
000005ac,51,"「いろいろあるわよ、オムレツから、
　肉じゃがまで」","","",""
000006a8,47,"「冷めてもおいしいし、
　お弁当にもいいわよね」","","",""
000007d4,71,"「ええ、煮物、焼き物は大変よ。
　制服の下が汗でびっしょりになっちゃう」","","",""
000008a8,49,"「家庭科室にも、
　クーラーがあればいいんだけど」","","",""
0000095c,49,"「柚ノ木さんって、和食と洋食、
　どっちが好き？」","","",""
000009d8,90,"「どちらも好きよ。パンが続いたら、
　ご飯を食べたくなるし、
　どっちが好きって言えないわ」","","",""
00000b3c,49,"「お母さんが作ってくれる
　ハヤシライスが好きよ」","","",""
00000cbc,51,"「ええ、もちろん。
　お母さんと一緒に作ってるわよ」","","",""
00000e98,59,"「フフッ、おいしそう。
　家族みんなで食べるのが、一番よね」","","",""
00000f70,67,"「料理コンテスト用に作る料理は、
　ハンバーガーかぁ。いい題材だね」","","",""
00001090,59,"「がんばって、おいしいハンバーガー、
　作っちゃうんだから」","","",""
00001120,67,"「パン生地をテーブルに叩きつけてた時は、
　ちょっとびっくりしたよ」","","",""
000011c0,65,"「料理って、時に大胆に調理した方が
　おいしいから、面白いのよね」","","",""
00001280,63,"「生地をパンの形に成形する時も、
　粘土遊びみたいで楽しいし…」","","",""
00001464,49,"「私は、いつでも作れるから、
　いつでも言ってね」","","",""
000014ec,63,"「料理のおいしい撮り方を勉強しておくから、
　ちょっと待ってて」","","",""
000015d8,53,"「コンテストに出す料理、
　いいのが見つかるといいね」","","",""
000018cc,92,"「柚ノ木さんの料理がおいしいわけは、
　おいしくなる魔法が、
　かかってるからだったんだなぁ」","","",""
0000197c,51,"「…うん、そう言ってもらえると、
　すごくうれしい」","","",""
00001a68,53,"「柚ノ木さんって、いつから
　料理が好きになったの？」","","",""
00001b60,67,"「学校で家庭科の授業が始まって、
　教わった料理を家で作ってみたの」","","",""
00001bfc,61,"「そしたら、みんな喜んでくれて。
　特にお父さんは喜んでたわ」","","",""
00001d18,88,"「それから、お母さんからも
　教わるようになって、
　どんどん料理が好きになっていったの」","","",""
00001e6c,53,"「私は、おいしいと思うけど？
　お肉も柔らかくなるし」","","",""
00001f58,51,"「ご飯とは、あんまり合わないかもしれない
　けどね」","","",""
0000200c,63,"「和食、洋食、中華、いろいろあるけど、
　どれを一番よく作る？」","","",""
0000212c,118,"「だって、フランス料理を作っても、
　イタリア料理を作っても、スペイン料理を
　作っても洋食でしょう？　幅広いんだもの」","","",""
0000230c,53,"「オーストラリア料理なんて、
　いいなぁって思うわよ」","","",""
000023b8,45,"「オーストラリア？
　カンガルーでも食うの？」","","",""
00002444,84,"「ち、違うわよ！
　…現地じゃ、食べるみたいだけど、
　そこに興味があるんじゃなくて」","","",""
00002578,106,"「多国籍な文化の国だから、ヨーロッパの
　料理と、アジアの料理が混ざった、
　ちょっと面白いレシピが多いの」","","",""
0000267c,77,"「コリアンダーとか、ニョクマムとか、
　アジアでよく使う食材を使ったりとかね」","","",""
0000292c,59,"「\p01君、ハンバーガーのヒントをくれて
　本当にありがとう」","","",""
00002a3c,51,"「私、精一杯、おいしいハンバーガーを
　作るからね」","","",""
00002ac4,61,"「うちの学校にぴったりの料理だよね、
　ひまわりバーガーって」","","",""
00002b4c,53,"「\p01君のおかげよ。
　あなたが…ヒントをくれたから」","","",""
00002bf8,106,"「いや、柚ノ木さんが、がんばったからだよ。
　おいしいし、見た目もバツグンだし、
　予選突破間違いなしだね」","","",""
00002cac,22,"「\p01君…ありがとう」","","",""
00002d68,75,"「\p01君、一緒に、みんなの好みの
　ハンバーガーを聞いてくれて、ありがとう」","","",""
00002e84,76,"「みんなが食べたくなるような
　ハンバーガーを、
　がんばって作らなくっちゃ」","","",""
00002f60,67,"「柚ノ木さんって、やっぱり…男も料理が
　できた方がいいって思う？」","","",""
000030a8,59,"「そりゃあ、一緒にキッチンに立つのは
　楽しいと思うけど…」","","",""
00003148,51,"「そばにいて、話しかけてくれるだけで、
　私は十分」","","",""
00003210,59,"「インスタントラーメンって、
　あんまり食べなさそうだよね」","","",""
000032a8,71,"「そうね、あんまり食べないけど、
　お鍋の締めに、乾麺をよく入れるわよ」","","",""
00003354,51,"「お出汁を吸って、
　とってもおいしくなるのよね～」","","",""
00003530,53,"「豚肉の甘みいっぱいの、
　コクのあるカレーが好きよ」","","",""
