00000248,34,"「うん、うん、すばらしい提案だわ」","","",""
00000324,65,"「柚ノ木さん、やっぱり、次期生徒会長は
　あなたしかいないわよ！」","","",""
000003c4,20,"「そ、そんなこと…」","","",""
00000430,102,"「ううん、あなたほど、周りのことを
　大切に考えられる人は他にいないもの。
　あなたならきっと出来るわ」","","",""
00000544,30,"「無理です！　無理ですから！」","","",""
000005c8,71,"「大丈夫、私を信じて。きっと、あなたを
　立派な生徒会長に導いてあげる」","","",""
00000668,26,"「そんなこと言われてもぉ」","","",""
000006b8,38,"「次期生徒会長って…何のことですか？」","","",""
0000073c,80,"「あ、\p01君。聞いてくれる？
　柚ノ木さんが今、すばらしい提案を
　してくれたの」","","",""
000008cc,38,"「す、すばらしくなんてないですから！」","","",""
00000958,86,"「生ゴミ分解機を作りたいから、
　生徒会の予算を回してくれないかって
　言ってくれたの」","","",""
00000a24,18,"「生ゴミ分解機？」","","",""
00000a94,116,"「その…自然の力を使って、生ゴミを堆肥に
　変えるバケツなの。ネットで調べたら、
　２千円ぐらいで作れるみたいだから」","","",""
00000bc0,94,"「料理研究会の活動をしてると、
　毎日、生ゴミが出るから、申し訳ないなって
　いつも思ってて…」","","",""
00000ccc,59,"「堆肥になれば園芸部の人たちも喜ぶし、
　一石二鳥かなって」","","",""
00000d6c,82,"「すばらしい提案よ、柚ノ木さん。
　あなたなら、きっと素敵な
　生徒会長になれるわ」","","",""
00000e6c,26,"「む、無理！　無理です！」","","",""
00000eec,80,"「大丈夫、私が選挙のやり方を
　教えてあげるから。
　ぜひともあなたを推薦させて」","","",""
00000fd4,16,"「ええぇえぇぇ」","","",""
0000104c,28,"「あうぅ、\p01君、助けてぇ」","","",""
000010c8,53,"「ってことは、選挙公約は
　生ゴミ分解機の設置ですね」","","",""
00001150,59,"「そうよ！　そうすればいいんだわ！
　冴えてるわね、\p01君」","","",""
000011c0,30,"「園芸部の票はいただきですよ」","","",""
00001230,55,"「もう！　ひどぉい、\p01君まで！
　人ごとだと思ってぇ」","","",""
0000129c,28,"「あははは、ごめん、ごめん」","","",""
000012e8,94,"「けど、室戸先輩の話を聞いてると、
　柚ノ木さんの生徒会長って、
　ありな気がしてくるんだよね」","","",""
000013a4,34,"「当たり前よ。私は本気なんだから」","","",""
0000143c,72,"「ない！　ないから！
　私が生徒会長だなんて、
　あり得ないんだからぁ！」","","",""
000014dc,28,"「はうぅぅ…も～～～～～っ」","","",""
00001550,42,"こうして、困る柚ノ木さんを見て、楽しんだ。","","",""
