000002cc,65,"「\p01君って、バスケットボール
　上手なのね。びっくりしちゃった」","","",""
00000344,26,"「まぁ、あれぐらいはね…」","","",""
000003bc,36,"「私、運動苦手だから、感心しちゃう」","","",""
0000046c,28,"「柚ノ木さんって、運動は…」","","",""
000004e8,53,"「苦手なの。走るのも遅いし、
　俊敏な方じゃないから」","","",""
00000578,73,"「小さいころ、みんなで縄跳びやっても、
　私がいつも引っかかっちゃって…」","","",""
00000624,26,"「ははは、そうだったんだ」","","",""
00000688,69,"「けど、体を動かすのは好きよ。
　のんびり泳いだり、トスバレーしたり」","","",""
00000718,36,"「夏の体育って、暑くて大変だよね～」","","",""
0000079c,57,"「そうね～、立ってるだけでも、
　汗が出てきちゃうものね」","","",""
00000860,26,"「一番苦手な運動って何？」","","",""
000008d8,67,"「鉄棒…。逆上がりを覚えるのに、
　すっごく時間がかかったんだから」","","",""
00000978,28,"「できるようになったんだ？」","","",""
000009f4,55,"「スカートを巻き付けて練習してるうちに、
　なんとかね」","","",""
00000a54,57,"「ス、スカート巻き付けてって、
　それじゃパンツ丸出し…」","","",""
00000af4,34,"「ちゃ、ちゃんと体操服着てたわよ」","","",""
00000b40,14,"「そ、そっか」","","",""
00000bac,16,"「もう…エッチ」","","",""
00000c34,20,"「この間、体育で…」","","",""
00000c94,30,"「フフッ、夏の体育は大変よね」","","",""
00000d28,61,"「運動が得意だったら、やってみたかった
　スポーツってある？」","","",""
00000dc4,30,"「う～ん…バレーボールかなぁ」","","",""
00000e48,65,"「高～くジャンプして、スパイクを決めるの。
　かっこいいわよね～」","","",""
00000f30,36,"「\p01君って、スポーツは得意な方？」","","",""
00000f8c,61,"「そうでもないけど、サッカーは小学生のころ
　よくやったなぁ」","","",""
00001028,38,"「ふうん、そうなんだ。活発だったのね」","","",""
00001100,108,"「ののちゃんって運動神経のかたまりよね～。
　バスケットでも、バレーボールでも、
　何でも出来ちゃうんだもん」","","",""
000011e4,61,"「下手したら、部で毎日練習してるヤツらより
　うまいからなぁ」","","",""
0000126c,63,"「うん、体育で対戦する時なんか、
　部の子たちは真剣勝負みたい」","","",""
00001300,32,"「好きなスポーツって何かある？」","","",""
00001380,96,"「みんなで遊べるスポーツが好きよ。
　夏だと、海へ行ったり、
　冬だと、スケートとか、スキーとか」","","",""
00001458,49,"「スキーが好きなんだ。
　スノーボードじゃなく？」","","",""
000014d4,79,"「スノーボードは両足の自由が利かないから、
　怖くて。私、バランス感覚弱いから」","","",""
00001578,49,"「ああ、わかるわかる。
　最初はちょっと怖いよね」","","",""
000015f4,38,"「\p01君は、滑れるの？　スノーボード」","","",""
