0000008c,30,"３時間目が終わった休み時間―。","","",""
00000108,20,"（何か被写体は…と）","","",""
0000014c,24,"（体育館に行ってみるか）","","",""
000001d4,8,"「あ…」","","",""
00000218,10,"「んっ！」","","",""
00000250,10,"「ふっ！」","","",""
00000288,28,"（誰だろう…。１年…かな？）","","",""
000002b8,22,"シャッターチャンスだ！","","",""
000002d8,16,"撮るまでもないな","","",""
000001d4,8,"「あ…」","","",""
000001d4,8,"「あ…」","","",""
00000708,20,"「こ、こんにちは…」","","",""
000007ec,16,"「こんにちは…」","","",""
00000864,59,"「すみません、１人で体育館を使っちゃって。
　ど、どうぞ…」","","",""
00000b14,42,"「あ、いや、別に遊びに来たわけじゃなくて」","","",""
00000c54,82,"「そうなんですか？
　じゃあ、どうしてここに？
　次の体育はうちのクラスですけど？」","","",""
00000d60,51,"「え～と…何かいい被写体がないかなぁと
　思って…」","","",""
00000de0,20,"「被写体…ですか？」","","",""
00000e70,53,"「そう。そしたら、体育館で踊ってる子が
　いたから…」","","",""
00000f04,10,"「はぁ…」","","",""
00000f38,34,"「さっき踊ってたのって、バレエ？」","","",""
00000fd4,47,"「いいえ、新体操です。
　私、新体操部ですから」","","",""
00001094,49,"「あ、そうなんだ！
　へ～っ、道理でうまいわけだ」","","",""
00001140,32,"「…え？　私…上手…でしたか？」","","",""
00001228,88,"「うまかったよ。新体操って
　あんまり見たことないけど、
　よくあんな動きできるなぁって」","","",""
000012d8,10,"「わぁ…」","","",""
00001330,28,"「よかった、新体操始めて…」","","",""
000013f4,20,"「私、早倉舞衣です」","","",""
00001474,39,"「あ、俺は\p01\p02。
　クラスは２－Ｂ」","","",""
00001518,18,"「私は１－Ｂです」","","",""
00001554,32,"「１－Ｂ？　果音と同じクラスだ」","","",""
000015c8,42,"「果音？　かのちゃんをご存じなんですか？」","","",""
000016a0,34,"「ご存じも何も、果音は俺の妹だよ」","","",""
00001728,38,"「ええっ！？　そ、そうなんですか！？」","","",""
000018b8,59,"「は、初めまして！
　すみません、ご挨拶が遅くなっちゃって」","","",""
000019b8,36,"「あ…いや、こちらこそ、初めまして」","","",""
00001a44,57,"「かのちゃんにお兄さんがいたなんて…
　知らなかったです」","","",""
00001af4,69,"「俺も、果音に新体操をやってる同級生が
　いるなんて、知らなかったよ」","","",""
00001b94,10,"「フフッ」","","",""
00001c00,10,"「ははは」","","",""
00001c38,38,"「早倉…さんか。名前みたいな名字だね」","","",""
00001cbc,77,"「よく言われます。どっちも名前だって。
　おかげで覚えてもらいやすいんですよ」","","",""
00001db8,22,"「ははは、そうかもね」","","",""
00001e2c,47,"「私とかのちゃん、
　とっても仲良しなんですよ」","","",""
00001ed0,22,"「へ～っ、そうなんだ」","","",""
00001f4c,69,"「かのちゃんって、とっても楽しいですよね。
　いつも元気で明るくて…」","","",""
0000201c,36,"「まぁ、元気すぎて困る時もあるけど」","","",""
000020b4,10,"「クスッ」","","",""
0000213c,67,"「その手に持ってるの……\p01…先輩は、
　カメラが趣味なんですか？」","","",""
00002240,88,"「あ、いや…趣味っていうか、
　昨日始めたばかりで。
　趣味になるといいなぁって感じかな」","","",""
00002300,26,"「クスッ、そうなんですか」","","",""
00002390,47,"「あ、練習の邪魔してごめん。
　そろそろ行くよ」","","",""
0000241c,80,"「邪魔だなんて、そんな。
　もうすぐかのちゃんも
　着替えてくると思いますけど…」","","",""
00002564,65,"「果音とは家で会えるからいいよ。
　知り合ったことを伝えておいて」","","",""
00002624,40,"「クスッ、わかりました。伝えておきます」","","",""
000026e0,22,"「じゃあね、早倉さん」","","",""
00002754,34,"「あ、舞衣でいいですよ、\p01先輩」","","",""
000027e0,61,"「え？　呼び捨て？　それはなんだから…
　舞衣ちゃんでいい？」","","",""
00002890,8,"「はい」","","",""
000028fc,30,"「じゃあ、またね、舞衣ちゃん」","","",""
00002978,20,"「はい、失礼します」","","",""
00002aa4,42,"（早倉舞衣…ちゃんか。かわいい子…だよな）","","",""
