000000c8,16,"「あ、室戸先輩」","","",""
00000128,14,"「あ…\p01君」","","",""
00000210,30,"「これから帰るところですか？」","","",""
000002a4,18,"「ええ、まぁ…ね」","","",""
000003c0,32,"「じゃあ、一緒に帰りませんか？」","","",""
00000458,36,"「ううん、そんな気分じゃないから…」","","",""
00000524,51,"「そんなこと言わずに行きましょう！
　ほら、早く！」","","",""
000005a4,24,"「あ、ちょ、ちょっと…」","","",""
0000066c,38,"「悪いけど……そんな気分じゃないから」","","",""
000006c8,16,"「そうですか…」","","",""
0000071c,14,"「じゃあ…ね」","","",""
000007a0,38,"（室戸先輩……まだ落ち込んでるんだな）","","",""
00000800,14,"「失礼します」","","",""
0000086c,12,"「…またね」","","",""
000007a0,38,"（室戸先輩……まだ落ち込んでるんだな）","","",""
000000c8,16,"「あ、室戸先輩」","","",""
00000128,14,"「あ…\p01君」","","",""
00000210,30,"「これから帰るところですか？」","","",""
000002a4,18,"「ええ、まぁ…ね」","","",""
000003c0,32,"「じゃあ、一緒に帰りませんか？」","","",""
00000cd4,30,"「ううん、今日は遠慮しておく」","","",""
00000524,51,"「そんなこと言わずに行きましょう！
　ほら、早く！」","","",""
000005a4,24,"「あ、ちょ、ちょっと…」","","",""
00000eec,34,"「悪いけど……今日は遠慮しておく」","","",""
00000f60,30,"「え？　そんなこと言わずに…」","","",""
0000071c,14,"「じゃあ…ね」","","",""
00001050,42,"（あ…室戸先輩……まだ落ち込んでるんだな）","","",""
00000800,14,"「失礼します」","","",""
00001120,16,"「ええ…またね」","","",""
000007a0,38,"（室戸先輩……まだ落ち込んでるんだな）","","",""
