000003f8,18,"「あ…あの人は…」","Ah … that person …","Ах… этот человек…",""
0000045c,16,"「知ってるの？」","Do you know?","Вы знаете?",""
000004a4,36,"「ああ。今日から来た教生の先生だよ」","Oh, I'm a teacher from today.","О, я учитель с сегодняшнего дня.",""
00000604,10,"「ははは」","Hahaha","Хахаха",""
00000704,8,"「だな」","Dana","Дана",""
00000730,40,"「果音、ちょっとどいてろ、写真撮るから」","Fruit, go a little, I'll take a picture.","«Фрукт, пройди немного, я сфотографирую».",""
000007b8,40,"「え～、私は～？　撮ってくれないの～？」","Eh, I'm …? Can't you take a picture?","Э, я…? Не могли бы вы сфотографировать?",""
0000084c,42,"「お前はいつでも撮れるだろ。早くどけって」","You can always shoot. Get away quickly.","«Ты всегда можешь выстрелить. Уходи быстро».",""
000008c8,34,"「も～っ！　妹に冷たくなくない？」","Mmm! Isn't it cold to my sister?","Ммм! Моей сестре не холодно?",""
00000960,24,"「“なく”が１つ多いぞ」","There is one more missing ","«Еще один «пропал без вести»»",""
000009c8,10,"「もう…」","Already…","Уже…",""
00000a68,38,"「東は…こっち？　それとも…こっち？」","East is … here? Or … here?","Восток… здесь? Или… здесь?",""
00000bfc,14,"「そ、そっか」","Oh, that's right","О, это правильно",""
00000ca8,32,"（それにしても…大きい胸だな…）","(Even so … big breasts …)","(Даже так…большая грудь…)",""
00000cf8,18,"（それに比べて…）","(Compared to that …)","(по сравнению с этим…)",""
00000dd0,10,"「びくっ」","Bikku","Бикку",""
00000f24,42,"「エッチーーーーッ！　変態ーーーーーっ！」","Ehhhhh! Hentai -----!","Э-э-э! Хентай -----!",""
00000fc4,42,"「おまっ！　だからそう言うことを大声で…」","Oh! That's why I say so out loud …","О! Вот почему я так говорю вслух…",""
0000104c,24,"「ど、どうしたのっ！？」","What happened !?","Что случилось !?",""
000011d0,40,"「あ、あなた、この子に何をしたのっ！？」","Oh, what did you do to this child !?","О, что ты сделал с этим ребенком!?",""
000013b4,42,"「何ですって！？　ま、まさかそのカメラで」","What is it !? No way with that camera","Что такое!? Ни за что с этой камерой",""
00001454,42,"「ご、誤解です！　何にもしてませんって！」","You're misunderstanding! You're not doing anything!","Вы неправильно поняли! Вы ничего не делаете!",""
0000157c,26,"「ウソをつけ！　ウソを！」","Lie! Lie!","Соври! Соври!",""
000016a4,28,"「い、いや、濡れ衣なんで！」","No, no, it's a wet garment!","Нет, нет, это мокрая одежда!",""
000017f4,14,"「にいやん？」","No?","Нет?",""
00001854,20,"「あう…しまった…」","Ah … it's done …","Ах… свершилось…",""
0000191c,36,"「にいやんって…お兄さんってこと？」","I don't like … you mean an older brother?","— Мне не нравится… ты имеешь в виду старшего брата?",""
00001ae0,26,"「エッチな人って言うな！」","Don't call me a naughty person!","«Не называй меня непослушным человеком!»",""
00001da0,14,"「そうなの？」","Is that so?","Это так?",""
00001dd8,22,"「み、見てませんよ！」","Look, I haven't seen it!","— Смотрите, я не видел!",""
00001f6c,8,"「え？」","e?","Э?",""
00001fe0,10,"「ふぇ？」","Fe?","Фе?",""
00002140,26,"「な！？　だろ！　だろ！」","What !?!?!","Какая !?!?!",""
00002338,26,"「そういう意味じゃなくて」","It doesn't mean that","«Это не значит, что»",""
000025b4,28,"「大谷桃子。担当は３－Ａよ」","Momoko Otani. The person in charge is 3-A.","«Момоко Отани. Ответственное лицо — 3-А».",""
00002954,24,"「どうして俺の名前を？」","Why my name?","Почему мое имя?",""
00002adc,8,"「え…」","e…","э…",""
00002b3c,34,"「すごっ！　もう覚えちゃったの？」","Wow! Did you remember it yet?","Вау! Ты уже вспомнил?",""
00002c8c,12,"「なるほど」","I see","Я понимаю",""
00002e44,10,"「はは…」","mother…","мать…",""
00002ebc,12,"「あはは…」","Ahaha …","Ахаха…",""
0000316c,26,"「ええっ！　そうなの！？」","Yeah! That's right !?","Да, это верно !?",""
000031bc,8,"「ああ」","Oh","Ой",""
00003300,14,"「そうかもな」","Maybe","Может быть",""
00003424,22,"「ほら、撮って撮って」","See, take a picture, take a picture","Смотри, сфотографируй, сфотографируй",""
000034e8,20,"「あはは、バレたか」","Ah, was it barre?","Ах, это было барре?",""
00003738,34,"「そっか…、いいわね、夢があって」","Oh … I like it, I have a dream.","«О… мне это нравится, у меня есть мечта».",""
000037dc,38,"「桃ちゃん先生は、先生になるのが夢？」","Momo-chan's dream is to become a teacher?","«Момо-чан мечтает стать учителем?»",""
00003850,8,"「ん？」","Hmm?","Хм?",""
000038a8,28,"「…そうね、もちろんそうよ」","… Yeah, of course.","… Да, конечно.",""
00003948,36,"「そっか。じゃあ、もうすぐかなうね」","Well, then it will be soon.","Ну, тогда это будет скоро.",""
00003a00,18,"「フフッ、そうね」","Huh, that's right.","Ха, верно.",""
00003b0c,34,"「あ！　そうそう！　そうなのよ～」","Oh! That's right! That's right ~","О! Верно! Верно~",""
00003ccc,34,"「職員室なら、南校舎の２階ですよ」","If it's a staff room, it's on the second floor of the South School Building.","«Если это комната для персонала, то она на втором этаже здания Южной школы».",""
00003e2c,30,"「そもそも、南はどっちなの？」","Which is the south in the first place?","Что такое юг в первую очередь?",""
00003ea8,42,"「南はですねぇ、夕日が沈むのが西だから…」","In the south, the sunset is in the west …","«На юге закат на западе…»",""
00003f40,16,"「あっちよね？」","Isn't it over there?","— Разве это не там?",""
00003fcc,16,"「こっちですよ」","This is it.","Это оно.",""
00004014,28,"（やれやれ、何やってんだ…）","(What are you doing …)","(Что делаешь …)",""
00004054,32,"「南は、向こうですよ。俺の正面」","South is over there. In front of me.","«Юг там. Передо мной».",""
000040d8,20,"「え？　そうなの？」","What? Is that so?","Что? Это так?",""
00004164,20,"「そ、そうだっけ？」","Well, is that so?","Ну, это так?",""
00004250,18,"「うん、私の後ろ」","Yeah, behind me","Да, позади меня",""
0000428c,26,"「なら、そっちが南だって」","Then, that's south.","— Тогда это юг.",""
000043b0,22,"「誰でもわかるって…」","Anyone can understand …","«Каждый может понять…»",""
000044d4,40,"「職員室の前まで一緒に行きましょうか？」","Shall we go to the front of the staff room together?","— Пойдем вместе в комнату для персонала?",""
00004740,12,"「あははは」","Hahaha","Хахаха",""
000047c4,12,"「はははは」","Hahahaha","Хахахаха",""
00004824,36,"「それじゃあね。気をつけて帰ってね」","Well then. Be careful and go home.","«Ну что ж. Будь осторожен и иди домой».",""
0000489c,28,"「さよなら～、桃ちゃん先生」","Goodbye, Momo-chan sensei","До свидания, Момо-чан-сенсей",""
000048f0,14,"「失礼します」","Excuse me","Извините меня",""
00004948,14,"「さよなら～」","Goodbye","До свидания",""
00004ac4,36,"「きれいで、かわいい感じの先生だね」","You're a beautiful and cute teacher.","«Ты красивая и милая учительница».",""
00004b14,12,"「そうだな」","That's right","Вот так",""
00004b80,30,"「今度、お昼に誘ってみよっと」","Let's invite you to lunch next time.","«Давай пригласим тебя на обед в следующий раз».",""
00004bc8,42,"「いいな～それ。女同士だと気軽でいいよな」","It's okay. It's okay if you're women.","«Все в порядке. Все в порядке, если вы женщина».",""
00004c3c,26,"「へへ～っ、いいでしょ？」","Hehe, isn't it okay?","Хе-хе, разве это не хорошо?",""
00004cac,22,"「さ、俺たちも帰るか」","Well, will we go home?","— Ну что, пойдем домой?",""
00004d20,26,"「そうだね。帰ろ帰ろっ！」","That's right. Go home!","Правильно. Иди домой!",""
0000016c,112,"「困ったわぁ…。そっちが北校舎…よね？
　で、こっちが南校舎。はぁ…自信ないなぁ。
　見た目がそっくりなんだもの」","I'm in trouble … That's the North School Building … right?
And this is the South School Building. Hmm … I'm not confident.
It looks exactly like that 」","«У меня проблемы… Это здание Северной школы… верно?
А это здание Южной школы. Хм… я не уверен.
Выглядит именно так」",""
0000020c,59,"「それに…そもそも南はどっち？
　太陽が昇るのが東だから…」","And … which is the south in the first place?
Because the sun rises in the east … ","И… что такое юг в первую очередь?
Потому что солнце встает на востоке…»",""
0000033c,69,"「あれ？　にいやん、中庭にいるの誰だろ？
　ずいぶんきれいな人だね～」","Huh? No, who is in the courtyard?
It ’s a pretty beautiful person ~ 」","А? Нет, кто во дворе?
Это довольно красивый человек ~ 」",""
0000051c,73,"「教育実習生？　そうなんだ～。
　だから、あんまり先生っぽくないのかなぁ」","Principal? That's right ~.
So I wonder if it's not very like a teacher. ","«Директор? Верно ~.
Поэтому мне интересно, не очень ли это похоже на учителя».",""
00000660,47,"「先生って言うより、
　お姉さんみたいだよね～」","Rather than saying a teacher
It looks like an older sister ~ ","«Вместо того, чтобы говорить учителю
Похоже на старшую сестру~",""
00000b80,69,"「にいやん、先生困ってるみたいだよ。
　写真撮ってる場合じゃないって」","No, it looks like the teacher is in trouble.
It's not the case when you're taking a picture. ","«Нет, похоже, у учителя проблемы.
Это не тот случай, когда вы делаете снимок».",""
00000e4c,61,"「あーーーっ！　比べたなぁーーーーっ！
　ひっどぉぉぉぉい！」","Ahhhh! I compared it!
It ’s terrible! ","Аааа! Я сравнил!
Это ужасно! ",""
00001230,57,"「何もしてないですよ！　って言うか
　そいつは俺のいも…」","I'm not doing anything!
That is my imo … ","Я не делаю ничего!
Это мое имхо…",""
000012c8,79,"「先生～、あの人、私をいやらしぃ目で
　見るんですぅ。すっごくエッチなんですぅ」","Teacher, that person, with annoying eyes on me
I see it. It's really naughty. ","«Учитель, тот человек, с раздражающим взглядом на меня
Я вижу это. Это действительно озорно».",""
