000003f8,18,"「あ…あの人は…」","Ah … that person …","",""
0000045c,16,"「知ってるの？」","Do you know?","",""
000004a4,36,"「ああ。今日から来た教生の先生だよ」","Oh, I'm a teacher from today.","",""
00000604,10,"「ははは」","Hahaha","",""
00000704,8,"「だな」","Dana","",""
00000730,40,"「果音、ちょっとどいてろ、写真撮るから」","Fruit, go a little, I'll take a picture.","",""
000007b8,40,"「え～、私は～？　撮ってくれないの～？」","Eh, I'm …? Can't you take a picture?","",""
0000084c,42,"「お前はいつでも撮れるだろ。早くどけって」","You can always shoot. Get away quickly.","",""
000008c8,34,"「も～っ！　妹に冷たくなくない？」","Mmm! Isn't it cold to my sister?","",""
00000960,24,"「“なく”が１つ多いぞ」","There is one more missing ","",""
000009c8,10,"「もう…」","Already…","",""
00000a68,38,"「東は…こっち？　それとも…こっち？」","East is … here? Or … here?","",""
00000bfc,14,"「そ、そっか」","Oh, that's right","",""
00000ca8,32,"（それにしても…大きい胸だな…）","(Even so … big breasts …)","",""
00000cf8,18,"（それに比べて…）","(Compared to that …)","",""
00000dd0,10,"「びくっ」","Bikku","",""
00000f24,42,"「エッチーーーーッ！　変態ーーーーーっ！」","Ehhhhh! Hentai -----!","",""
00000fc4,42,"「おまっ！　だからそう言うことを大声で…」","Oh! That's why I say so out loud …","",""
0000104c,24,"「ど、どうしたのっ！？」","What happened !?","",""
000011d0,40,"「あ、あなた、この子に何をしたのっ！？」","Oh, what did you do to this child !?","",""
000013b4,42,"「何ですって！？　ま、まさかそのカメラで」","What is it !? No way with that camera","",""
00001454,42,"「ご、誤解です！　何にもしてませんって！」","You're misunderstanding! You're not doing anything!","",""
0000157c,26,"「ウソをつけ！　ウソを！」","Lie! Lie!","",""
000016a4,28,"「い、いや、濡れ衣なんで！」","No, no, it's a wet garment!","",""
000017f4,14,"「にいやん？」","No?","",""
00001854,20,"「あう…しまった…」","Ah … it's done …","",""
0000191c,36,"「にいやんって…お兄さんってこと？」","I don't like … you mean an older brother?","",""
00001ae0,26,"「エッチな人って言うな！」","Don't call me a naughty person!","",""
00001da0,14,"「そうなの？」","Is that so?","",""
00001dd8,22,"「み、見てませんよ！」","Look, I haven't seen it!","",""
00001f6c,8,"「え？」","e?","",""
00001fe0,10,"「ふぇ？」","Fe?","",""
00002140,26,"「な！？　だろ！　だろ！」","What !?!?!","",""
00002338,26,"「そういう意味じゃなくて」","It doesn't mean that","",""
000025b4,28,"「大谷桃子。担当は３－Ａよ」","Momoko Otani. The person in charge is 3-A.","",""
00002954,24,"「どうして俺の名前を？」","Why my name?","",""
00002adc,8,"「え…」","e…","",""
00002b3c,34,"「すごっ！　もう覚えちゃったの？」","Wow! Did you remember it yet?","",""
00002c8c,12,"「なるほど」","I see","",""
00002e44,10,"「はは…」","mother…","",""
00002ebc,12,"「あはは…」","Ahaha …","",""
0000316c,26,"「ええっ！　そうなの！？」","Yeah! That's right !?","",""
000031bc,8,"「ああ」","Oh","",""
00003300,14,"「そうかもな」","Maybe","",""
00003424,22,"「ほら、撮って撮って」","See, take a picture, take a picture","",""
000034e8,20,"「あはは、バレたか」","Ah, was it barre?","",""
00003738,34,"「そっか…、いいわね、夢があって」","Oh … I like it, I have a dream.","",""
000037dc,38,"「桃ちゃん先生は、先生になるのが夢？」","Momo-chan's dream is to become a teacher?","",""
00003850,8,"「ん？」","Hmm?","",""
000038a8,28,"「…そうね、もちろんそうよ」","… Yeah, of course.","",""
00003948,36,"「そっか。じゃあ、もうすぐかなうね」","Well, then it will be soon.","",""
00003a00,18,"「フフッ、そうね」","Huh, that's right.","",""
00003b0c,34,"「あ！　そうそう！　そうなのよ～」","Oh! That's right! That's right ~","",""
00003ccc,34,"「職員室なら、南校舎の２階ですよ」","If it's a staff room, it's on the second floor of the South School Building.","",""
00003e2c,30,"「そもそも、南はどっちなの？」","Which is the south in the first place?","",""
00003ea8,42,"「南はですねぇ、夕日が沈むのが西だから…」","In the south, the sunset is in the west …","",""
00003f40,16,"「あっちよね？」","Isn't it over there?","",""
00003fcc,16,"「こっちですよ」","This is it.","",""
00004014,28,"（やれやれ、何やってんだ…）","(What are you doing …)","",""
00004054,32,"「南は、向こうですよ。俺の正面」","South is over there. In front of me.","",""
000040d8,20,"「え？　そうなの？」","What? Is that so?","",""
00004164,20,"「そ、そうだっけ？」","Well, is that so?","",""
00004250,18,"「うん、私の後ろ」","Yeah, behind me","",""
0000428c,26,"「なら、そっちが南だって」","Then, that's south.","",""
000043b0,22,"「誰でもわかるって…」","Anyone can understand …","",""
000044d4,40,"「職員室の前まで一緒に行きましょうか？」","Shall we go to the front of the staff room together?","",""
00004740,12,"「あははは」","Hahaha","",""
000047c4,12,"「はははは」","Hahahaha","",""
00004824,36,"「それじゃあね。気をつけて帰ってね」","Well then. Be careful and go home.","",""
0000489c,28,"「さよなら～、桃ちゃん先生」","Goodbye, Momo-chan sensei","",""
000048f0,14,"「失礼します」","Excuse me","",""
00004948,14,"「さよなら～」","Goodbye","",""
00004ac4,36,"「きれいで、かわいい感じの先生だね」","You're a beautiful and cute teacher.","",""
00004b14,12,"「そうだな」","That's right","",""
00004b80,30,"「今度、お昼に誘ってみよっと」","Let's invite you to lunch next time.","",""
00004bc8,42,"「いいな～それ。女同士だと気軽でいいよな」","It's okay. It's okay if you're women.","",""
00004c3c,26,"「へへ～っ、いいでしょ？」","Hehe, isn't it okay?","",""
00004cac,22,"「さ、俺たちも帰るか」","Well, will we go home?","",""
00004d20,26,"「そうだね。帰ろ帰ろっ！」","That's right. Go home!","",""
