00000180,36,"（あれ？　隣の教室に残ってるのは…）","","",""
0000026c,47,"「柚ノ木さん、居残ってどうしたの？
　部活は？」","","",""
0000030c,14,"「あ、\p01君」","","",""
00000410,32,"「これから、英語の補習授業なの」","","",""
00000468,61,"「補習授業？　柚ノ木さんが？
　そんなヤバい成績取ったんだ？」","","",""
000004f8,69,"「え～と、成績…じゃなくて、
　宿題を３回連続、忘れたんだったかな？」","","",""
000005f4,32,"「何でそんなに他人事みたいな…」","","",""
00000668,49,"「あ、忘れたのは私じゃなくて、
　ののちゃんなの」","","",""
00000710,14,"「ののかが？」","","",""
00000770,81,"「そう。ののちゃんが、喜多川先生に怒られて
　補習授業を受けさせられるんだけど…」","","",""
0000081c,47,"「１人だと寂しいから、
　私もつきあって～って」","","",""
00000880,32,"「それで、つきあってやるんだ？」","","",""
00000900,51,"「ええ。私、成績は興味ないけど
　勉強は好きだから」","","",""
000009d8,36,"「喜多川先生の英語の授業、大好きよ」","","",""
00000a3c,26,"「ありがとう、柚ノ木さん」","","",""
00000c50,67,"「そんなに期待されてるなら、
　今日はみっちりと厳しく教えないとね」","","",""
00000d04,30,"「はい。よろしくお願いします」","","",""
00000d58,24,"（げ…普通は逃げ出すぞ）","","",""
00000dc8,47,"「それで、肝心の間咲さんは？
　どこ行ったの？」","","",""
00000e48,67,"「それが…さっきまでいたんですけど…。
　すぐ戻ってくると思います」","","",""
00000f14,34,"「仕方ないわねぇ…トイレかしら？」","","",""
00000f9c,100,"「せっかく居合わせたんだし、\p01君も
　受けていく？　カメラが好きなのは
　わかるけど、勉強も大事よ」","","",""
00001068,61,"「うんうん、\p01君も受けていきましょ。
　一緒に勉強したいわ」","","",""
000010dc,65,"「い、いや、俺は遠慮しときます。
　あ！　ののかを捜してきますよ」","","",""
00001178,30,"「お～い、ののか～、どこだ～」","","",""
000011e8,26,"「フフッ、またね、\p01君」","","",""
000012b8,12,"「またね～」","","",""
