00000278,24,"「この間、休み時間に…」","During this time, during breaks …","",""
000002f0,28,"「楽しそうな話なんだけど…」","It sounds like fun …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000003ac,20,"「この間、授業で…」","The other day, in class …","",""
00000420,30,"「いい話だとは思うんだけど…」","I think it's a good story …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000004dc,16,"「この街って…」","What is this city …","",""
0000054c,32,"「ごめんね、よくわからなくて…」","I'm sorry, I don't understand …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000638,38,"「この間、テレビでやってたんだけど…」","I was doing it on TV the other day …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000007c8,34,"「この間、読んだ漫画なんだけど…」","The manga I read the other day …","",""
00000848,22,"「ふうん…そ、そう…」","Yeah … yes …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
0000093c,22,"「この間の休みの日…」","The day off during this time …","",""
000009b0,38,"「ふうん…そうなんだ。その…それで？」","Yeah … that's right. That … so?","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000ab4,14,"「運動って…」","Exercise …","",""
00000b20,32,"「そうは思うんだけど、苦手で…」","I think so, but I'm not good at it …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000c0c,26,"「この間、水泳の授業で…」","The other day, in a swimming class …","",""
00000c84,34,"「楽しそうだとは、思うんだけど…」","I think it looks fun …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000d78,18,"「健康と言えば…」","Speaking of health …","",""
00000de8,36,"「そうね…いい話だと思うんだけど…」","Yeah … I think it's a good story …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000eec,28,"「この間、食べたんだけど…」","I ate it the other day …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
0000107c,26,"「アイスとかかき氷って…」","Ice and shaved ice …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000011f8,38,"「料理って、よくわからないんだけど…」","I don't really understand cooking …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00001390,34,"「誰にも言えないことなんだけど…」","I can't tell anyone …","",""
00001410,20,"「そ、そうなんだ…」","That's right …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000014f8,24,"「恋って思うんだけど…」","I think I'm in love …","",""
00001570,28,"「どうして…私にその話を？」","Why … tell me that story?","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
0000162c,36,"「ちょっと恥ずかしい話なんだけど…」","It's a little embarrassing story …","",""
000016b8,26,"「そう言う話は…苦手で…」","I'm not good at talking about that …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000017a8,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00001810,20,"じーーーーーーーーっ","Jeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee","",""
00001884,42,"「ど、どうしたの？　眼を細めて。疲れ目？」","What happened? Narrow your eyes. Tired eyes?","",""
0000194c,36,"「い、いや、そうじゃないよ、はは…」","No, no, it's not, haha …","",""
000019a0,42,"（見つめるタイミングがイマイチだったか…）","(Isn't the timing to stare at it …)","",""
00001a18,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00001b00,12,"「きゃっ！」","Cha!","",""
00001c48,18,"「そ、そうだよね」","That's right.","",""
00001e5c,38,"「ど、どうしたの？　急に髪に触れて…」","What happened? Suddenly touching my hair …","",""
00001ef8,36,"「あ、いや…ちょっと乱れてたから…」","Oh no … it was a little disturbed …","",""
00002008,20,"「そ、そうだよね…」","That's right …","",""
00002074,28,"「んぐ……ど、どうかした？」","Ngu … what's wrong?","",""
000020f4,28,"「え～と、その…何となく…」","Well, that … somehow …","",""
00002170,28,"「何となくって言われても…」","Even if I was told somehow …","",""
00002008,20,"「そ、そうだよね…」","That's right …","",""
00002264,28,"「むぐ……ど、どうしたの？」","Mugu … what's wrong?","",""
000022e4,20,"「その…何となく…」","That … somehow …","",""
00002358,24,"「何となく触られても…」","Even if you touch it somehow …","",""
00002008,20,"「そ、そうだよね…」","That's right …","",""
00002448,28,"「あむ……ど、どうしたの？」","Amu … what's wrong?","",""
000024c8,30,"「な、何かついてた気がして…」","Well, I feel like something was on …","",""
00002544,42,"「そ、そう？　けど、いきなり触られても…」","Well, right? But even if you suddenly touch it …","",""
000025e4,26,"「そ、そうだよね…はは…」","That's right … haha …","",""
00002678,24,"「きゃっ！　な、何！？」","Cha! What !?","",""
00002788,36,"「そ、そう？　びっくりしちゃった…」","That's right? I was surprised …","",""
00002824,12,"「ごめん…」","sorry…","",""
000028ac,20,"「ど、どうかした？」","What's wrong?","",""
000028ec,30,"「あ…いや、何でもないんだ…」","Ah … no, nothing …","",""
00002958,30,"「そ、そう？　ならいいけど…」","Well, that's right? I hope …","",""
00002a30,16,"「きゃああっ！」","Chaaaa!","",""
00002a8c,40,"「どど、どうしたの？　なんで…触るの？」","What happened? Why … do you touch it?","",""
00002ae4,42,"「ご、ごめん、ゴミがついてた気がしたから」","I'm sorry, I felt like there was garbage.","",""
00002824,12,"「ごめん…」","sorry…","",""
00000278,24,"「この間、休み時間に…」","During this time, during breaks …","",""
00002f08,40,"「楽しそうな話だなって、思うんだけど…」","I think it's a fun story …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000003ac,20,"「この間、授業で…」","The other day, in class …","",""
00003078,38,"「ごめんね、いい話だと思うんだけど…」","I'm sorry, I think it's a good story …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000004dc,16,"「この街って…」","What is this city …","",""
000031e0,34,"「うん…そうだとは思うんだけど…」","Yeah … I think so …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000638,38,"「この間、テレビでやってたんだけど…」","I was doing it on TV the other day …","",""
00003358,30,"「あ…ごめんね、見てなくて…」","Ah … I'm sorry, I haven't seen it …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000007c8,34,"「この間、読んだ漫画なんだけど…」","The manga I read the other day …","",""
000034d4,40,"「おもしろそうだなって、思うんだけど…」","I think it looks interesting …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000035d0,18,"「休みと言えば…」","Speaking of holidays …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000ab4,14,"「運動って…」","Exercise …","",""
000037bc,28,"「そうよね…けど、苦手で…」","That's right … but I'm not good at it …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000c0c,26,"「この間、水泳の授業で…」","The other day, in a swimming class …","",""
000002f0,28,"「楽しそうな話なんだけど…」","It sounds like fun …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000d78,18,"「健康と言えば…」","Speaking of health …","",""
00003a7c,38,"「うん…いい話だなって思うんだけど…」","Yeah … I think it's a good story …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000eec,28,"「この間、食べたんだけど…」","I ate it the other day …","",""
00003bf0,34,"「おいしそう…とは思うんだけど…」","I think it looks delicious …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00003cdc,22,"「甘いものと言えば…」","Speaking of sweets …","",""
00003d50,40,"「ごめんね、いい話だとは思うんだけど…」","I'm sorry, I think it's a good story …","",""
