00000210,55,"「柚ノ木さん、ありがとう。
　ずいぶんきれいになったわ」","","",""
0000029c,28,"「お役に立ててよかったです」","","",""
0000030c,42,"「校舎裏こそ、きれいにしておかなきゃよね」","","",""
0000036c,8,"「はい」","","",""
000003a4,47,"「柚ノ木さん、室戸先輩、
　何やってるんです？」","","",""
00000474,14,"「あ、\p01君」","","",""
000005b8,53,"「生徒会長さんと一緒に、
　校舎裏のお掃除をしてたの」","","",""
0000066c,53,"「ずいぶん散らかって、
　カラスが出てたみたいだから」","","",""
000006f0,53,"「ああ、ちょっと前に、
　柚ノ木さんが怖がってたよね」","","",""
00000774,36,"「ええ。あの時はありがとう、\p01君」","","",""
000007e4,45,"「柚ノ木さんって、
　美化委員じゃないよね？」","","",""
00000860,84,"「美化委員じゃなくても、
　カラスを追い出すためならがんばるわ。
　だって、怖いもの」","","",""
00000914,124,"「なかなかね、体操服に着替えてまでとなると
　美化委員会の議決が必要だったりして、
　思いついたら即行動って訳にいかないのよ」","","",""
00000a38,84,"「なので、１人でやってたら、
　柚ノ木さんが気づいて、
　着替えてきてくれたってわけ」","","",""
00000b44,51,"「ありがとうね、柚ノ木さん。
　本当に感謝してるわ」","","",""
00000bd0,88,"「いえ、私なんか…。
　１人で掃除しようだなんて、
　生徒会長さんの行動力はすごいと思う」","","",""
00000cb0,42,"「これでカラスが来なくなるといいんだけど」","","",""
00000d20,61,"「生ゴミのネットも直したし、
　きっとこれで来なくなりますよ」","","",""
00000db0,34,"「そうね。きっとカラス撲滅成功ね」","","",""
00000dfc,38,"「じゃあ、記念に１枚撮りましょうか？」","","",""
00000eac,30,"「あ、いいわね。お願いするわ」","","",""
00000f30,61,"「生徒会長さんとツーショットって、
　初めてかも。うれしい～」","","",""
00001050,18,"「ふに～～～～～」","","",""
000010b0,20,"「ふ、ふに～～～？」","","",""
00001210,26,"「いい写真が撮れましたよ」","","",""
00001288,100,"「本当にカラスが来なくなったら、
　学園内のホームページに載せようかしら。
　あとで画像をちょうだい」","","",""
00001324,14,"「いいですよ」","","",""
00001394,40,"「さ、着替えに戻りましょう、柚ノ木さん」","","",""
00001418,8,"「ええ」","","",""
000014c8,20,"「またね～、\p01君」","","",""
00001500,10,"「またね」","","",""
00001538,14,"「ええ、また」","","",""
