00000144,14,"「あ、\p01君」","","",""
00000180,8,"「あ…」","","",""
00000234,55,"「テスト前だというのに、
　ずいぶんのんびりしてたわね」","","",""
000002d8,34,"「もしかして、待ってたんですか？」","","",""
00000348,36,"「ええ、そうよ。一緒に帰りましょ？」","","",""
000004b8,26,"「そうですね、行きますか」","","",""
00000510,34,"「ごめん、ちょっと用事があって…」","","",""
00000590,18,"「あ…そうなの…」","","",""
000005f4,22,"「じゃあ…また明日ね」","","",""
00000638,10,"「また…」","","",""
00000144,14,"「あ、\p01君」","","",""
00000180,8,"「あ…」","","",""
000007ac,40,"「今、帰るところ？　一緒に帰りましょ？」","","",""
000008e8,18,"「ああ、行こうか」","","",""
0000093c,30,"「フフッ、待っててよかったわ」","","",""
00000144,14,"「あ、\p01君」","","",""
00000180,8,"「あ…」","","",""
00000b1c,20,"「待たせましたか？」","","",""
00000b98,40,"「ううん、今来たところよ。行きましょう」","","",""
