0000015c,18,"「誰もいない…か」","","",""
000001dc,36,"「たまには、風景を撮るのもいいよな」","","",""
00000214,20,"ここでシャッターを…","","",""
000002a4,16,"（この風景を…）","","",""
00000330,30,"（やっぱり、撮るまでもないな）","","",""
000004cc,38,"「\p01君、何やってるの？　こんな所で」","","",""
00000618,53,"「あ、室戸先輩。夕暮れのプールを
　撮ってたんですよ」","","",""
0000069c,51,"「あ、室戸先輩。夕暮れのプールを
　撮ろうと思って」","","",""
00000754,38,"「ふうん、風景を撮るなんて珍しいわね」","","",""
00000818,30,"「はは…自分でもそう思います」","","",""
00000858,30,"「室戸先輩はどうしてここに？」","","",""
000008ec,32,"「私は、いつもの校内の見回りよ」","","",""
00000974,70,"「いいものでしょう？
　夕焼けに照らされるプールって。
　私も大好きよ」","","",""
00000a60,49,"「そっか、水泳部時代は、
　毎日見てたんですよね」","","",""
00000ad4,8,"「ええ」","","",""
00000b84,69,"「あかね色を帯びた飛び込み台に、輝く水面。
　どれも大切な思い出だわ」","","",""
00000c78,16,"「室戸先輩……」","","",""
00000cf8,8,"「あ…」","","",""
00000d7c,16,"「どうかした？」","","",""
00000dc4,18,"「裸足なんですね」","","",""
00000e70,49,"「ええ、もちろん。
　プールサイドは素足が基本よ」","","",""
00000f00,104,"「\p01君は上履き？
　まぁ、それでもいいけど、校舎に戻る時は、
　シューズの裏を拭いてから上がるようにね」","","",""
0000105c,8,"「はい」","","",""
000010a4,49,"「その…裸足の室戸先輩…
　撮ってもいいですか？」","","",""
00001148,12,"「えっ！？」","","",""
000011ec,86,"「と、撮るのはいいけど、
　裸足を強調してお願いされたら、
　何だか恥ずかしいじゃない」","","",""
00001348,18,"「ダメ…ですか？」","","",""
000013c4,65,"「べ、別にいいわよ。水泳部じゃ、
　素足は珍しくもなんともないし」","","",""
000014ac,69,"「じゃあ、プールサイドに座って、
　カメラに足を向けてもらえますか？」","","",""
00001560,51,"「な、何で私が、
　そこまでしなきゃならないのよ！」","","",""
00001608,34,"「水と戯れてる感じが撮りたいんで」","","",""
00001688,88,"「い、嫌よ。　素足を撮るのはいいけど、
　そんなポーズをするのは、
　恥ずかしいじゃない」","","",""
00001790,20,"「そっか…仕方ない」","","",""
00001880,32,"「あ…ま、まさか、あの言葉を…」","","",""
00001944,12,"「不正登校」","","",""
000019b4,14,"「やっぱり…」","","",""
00001348,18,"「ダメ…ですか？」","","",""
00001a64,51,"「ダメも何もないでしょ！？
　脅されてるのよ、私は」","","",""
00001b00,47,"「脅すほどの写真じゃないと
　思うんだけどなぁ」","","",""
00001b7c,28,"「だったら、早く削除してよ」","","",""
00001bc8,74,"「削除はちょっと…。
　あんな写真、２度と撮れないし、
　もったいないんで」","","",""
00001c74,55,"「はぁ…なんだかんだ言って
　削除してくれないんだから」","","",""
00001d80,71,"「わかったわよ。プールサイドに座って、
　足をカメラに向ければいいのね」","","",""
00001e74,18,"「お願いします！」","","",""
00001ee0,55,"「もう…どんどん恥ずかしい写真が
　増えてる気がするわ」","","",""
00001fcc,28,"「はい。こんな感じでいい？」","","",""
0000200c,38,"「もっと笑顔で。水辺を楽しむ感じで！」","","",""
00002060,24,"「もう…要求厳しいわよ」","","",""
00002234,34,"「ふう…あんな感じでよかったの？」","","",""
000022d8,18,"「バッチリです！」","","",""
00002334,22,"「そう、よかったわね」","","",""
000023c8,42,"「ポートレートのすごくいい練習になります」","","",""
0000244c,38,"「はぁ…考えものね、部活に熱心なのも」","","",""
0000251c,40,"「じゃあ、まだ見回りがあるから。またね」","","",""
000025bc,20,"「はい。失礼します」","","",""
