000002cc,65,"「\p01君って、バスケットボール
　上手なのね。びっくりしちゃった」","","",""
0000033c,26,"「まぁ、あれぐらいはね…」","","",""
000003b4,36,"「私、運動苦手だから、感心しちゃう」","","",""
00000448,28,"「柚ノ木さんって、運動は…」","","",""
000004c4,53,"「苦手なの。走るのも遅いし、
　俊敏な方じゃないから」","","",""
0000053c,73,"「小さいころ、みんなで縄跳びやっても、
　私がいつも引っかかっちゃって…」","","",""
000005f4,26,"「ははは、そうだったんだ」","","",""
0000066c,69,"「けど、体を動かすのは好きよ。
　のんびり泳いだり、トスバレーしたり」","","",""
000006f4,36,"「夏の体育って、暑くて大変だよね～」","","",""
00000778,57,"「そうね～、立ってるだけでも、
　汗が出てきちゃうものね」","","",""
00000834,26,"「一番苦手な運動って何？」","","",""
000008ac,67,"「鉄棒…。逆上がりを覚えるのに、
　すっごく時間がかかったんだから」","","",""
00000950,28,"「できるようになったんだ？」","","",""
000009bc,55,"「スカートを巻き付けて練習してるうちに、
　なんとかね」","","",""
00000a14,57,"「ス、スカート巻き付けてって、
　それじゃパンツ丸出し…」","","",""
00000ab4,34,"「ちゃ、ちゃんと体操服着てたわよ」","","",""
00000af8,14,"「そ、そっか」","","",""
00000b64,16,"「もう…エッチ」","","",""
00000be4,20,"「この間、体育で…」","","",""
00000c3c,30,"「フフッ、夏の体育は大変よね」","","",""
00000cd8,61,"「運動が得意だったら、やってみたかった
　スポーツってある？」","","",""
00000d58,30,"「う～ん…バレーボールかなぁ」","","",""
00000e00,65,"「高～くジャンプして、スパイクを決めるの。
　かっこいいわよね～」","","",""
00000ef0,36,"「\p01君って、スポーツは得意な方？」","","",""
00000f44,61,"「そうでもないけど、サッカーは小学生のころ
　よくやったなぁ」","","",""
00000fd0,38,"「ふうん、そうなんだ。活発だったのね」","","",""
000010a0,108,"「ののちゃんって運動神経のかたまりよね～。
　バスケットでも、バレーボールでも、
　何でも出来ちゃうんだもん」","","",""
00001190,61,"「下手したら、部で毎日練習してるヤツらより
　うまいからなぁ」","","",""
0000121c,63,"「うん、体育で対戦する時なんか、
　部の子たちは真剣勝負みたい」","","",""
000012a8,32,"「好きなスポーツって何かある？」","","",""
00001328,96,"「みんなで遊べるスポーツが好きよ。
　夏だと、海へ行ったり、
　冬だと、スケートとか、スキーとか」","","",""
0000140c,49,"「スキーが好きなんだ。
　スノーボードじゃなく？」","","",""
0000148c,79,"「スノーボードは両足の自由が利かないから、
　怖くて。私、バランス感覚弱いから」","","",""
0000153c,49,"「ああ、わかるわかる。
　最初はちょっと怖いよね」","","",""
000015cc,38,"「\p01君は、滑れるの？　スノーボード」","","",""
00001614,40,"「まぁ、それなりに。止まるのヘタだけど」","","",""
0000168c,34,"「すご～い。冬になったら教えてね」","","",""
000016f0,18,"「運動と言えば…」","","",""
00001744,73,"「フフッ、私も、なるべく運動しなきゃって
　思ってるんだけど、なかなかね」","","",""
00001840,90,"「ＤＸ合体…か。あいつら、意外と
　運動神経いいよなぁ。水着を撮りたい
　一心ってヤツか？」","","",""
000018ec,30,"「ＤＸ合体？　なぁに？　それ」","","",""
0000192c,38,"「あぁあ、な、何でもない。こっちの話」","","",""
000019b0,10,"「そう？」","","",""
000019e8,30,"（やばいやばい、口に出てたよ）","","",""
00001a48,22,"「懸垂って難しいよね」","","",""
00001abc,18,"「そうなのよね～」","","",""
00001b1c,104,"「自分の体を持ち上げられないなんて、
　どうかと思うから、せめて１回は
　出来るようになりたいんだけど…」","","",""
00001bfc,65,"「出来ない女の子って結構いるし、
　気にしなくていいんじゃない？」","","",""
00001c9c,53,"「そうかな？　……うん、
　じゃあ、気にしないでおく」","","",""
00001d74,80,"「フフッ、\p01君って、
　歩くの速いわよね。
　普通に歩いてると、少し遅れちゃう」","","",""
00001e4c,34,"「あ、ごめん、ゆっくり行こうか？」","","",""
00001ec0,55,"「ううん、そのままでいい。
　ついて行くの、楽しいから」","","",""
00001fc8,36,"「運動が出来る女性って、憧れるわ～」","","",""
0000201c,67,"「そう？　俺は、ちょっと出来ないぐらいが、
　かわいいと思うけど？」","","",""
000020b4,26,"「そ、そう？　よかった…」","","",""
0000213c,30,"「体育で一番苦手なのって何？」","","",""
000021b8,18,"「ソフトボールよ」","","",""
00002218,77,"「どんなにゆっくり投げてもらっても、
　バットにボールが当たったことがないの」","","",""
0000230c,47,"「軽々打ち返すののちゃんって、
　すごいと思う」","","",""
00002388,49,"「何か、２人でできる運動があれば、
　いいよね～」","","",""
00002414,55,"「うん、そうね。楽しくできることがあれば
　いいわよね」","","",""
000024dc,14,"「運動って…」","","",""
00002548,36,"「そうね、私も体を動かすのは好きよ」","","",""
000025ec,51,"「体育館で踊ってる舞衣ちゃんって、
　きれいよね～」","","",""
000026a4,71,"「そうだね～。体操や、新体操が出来る人って
　本当に運動神経がいいよね」","","",""
0000273c,32,"「ええ、私じゃ、絶対無理だもの」","","",""
00002818,53,"「柚ノ木さんって、舞衣ちゃんのこと
　知ってるんだ？」","","",""
00002894,57,"「ええ、もちろん。時々、料理研究会にも
　来てくれるのよ」","","",""
00002934,18,"「へ～っ、そっか」","","",""
00002968,61,"「体操や、新体操が出来る人って、
　本当に運動神経がいいよね」","","",""
000029f4,36,"「そうね～。私じゃ、絶対無理だもの」","","",""
00002abc,30,"「体育で一番得意なのって何？」","","",""
00002b2c,12,"「応援…ね」","","",""
00002b68,38,"「ははは、本当に運動が苦手なんだなぁ」","","",""
00002bec,65,"「だって、どんな競技も難しいんだもの。
　いつもののちゃん任せよ」","","",""
00002c9c,38,"「春の体育祭では、何の種目に出たの？」","","",""
00002d04,42,"「…障害物リレーの、スプーン競争のところ」","","",""
00002dac,28,"「ああ、料理が出来るから？」","","",""
00002e0c,63,"「そう。料理研究会なら、
　スプーンを使うのもうまいだろうって」","","",""
00002e78,12,"「結果は？」","","",""
00002ed4,57,"「何度もピンポン球を落っことして、
　ビリになっちゃった」","","",""
00002f68,71,"「あんな風にスプーンを使ったことなんか
　ないんだから、仕方ないわよぉ」","","",""
00002fdc,10,"「ははは」","","",""
00003028,24,"「スポーツの秋だけど…」","","",""
00003094,61,"「フフッ、そうよね。文化系の部は、
　あんまり関係ないものね」","","",""
