000000fc,36,"「室戸先輩、ありがとうございました」","","",""
00000174,16,"「もういいの？」","","",""
000001b4,8,"「ええ」","","",""
0000021c,24,"「そう。じゃあ、またね」","","",""
000000fc,36,"「室戸先輩、ありがとうございました」","","",""
0000033c,45,"「もういいの？
　私なら、まだ時間あるけど？」","","",""
000003cc,34,"「また今度、お願いさせてください」","","",""
0000044c,26,"「そう？　じゃあ、またね」","","",""
0000049c,14,"「失礼します」","","",""
000000fc,36,"「室戸先輩、ありがとうございました」","","",""
0000055c,20,"「…いいの？　もう」","","",""
000005d4,32,"「はい。また、今度お願いします」","","",""
00000650,24,"「そう…じゃあ、またね」","","",""
000000fc,36,"「室戸先輩、ありがとうございました」","","",""
00000758,49,"「…いいの？　もう。
　私なら、まだ時間あるわよ」","","",""
000007ec,26,"「また今度、お願いします」","","",""
0000021c,24,"「そう。じゃあ、またね」","","",""
000008e8,42,"「ありがとう、室戸先輩。今回はこの辺で…」","","",""
00000970,49,"「え？　もういいの？
　私なら、まだ全然平気よ？」","","",""
00000a04,77,"「俺の方が、何だかうまく撮れなくて…。
　また、今度、お願いしていいですか？」","","",""
00000ab0,38,"「あ……そういうこと。大変ね、写真も」","","",""
00000ba4,40,"「私なら、いつでもいいから、声かけてね」","","",""
00000c74,26,"「じゃあ、またね、\p01君」","","",""
00000cc4,14,"「ええ、また」","","",""
