000000a8,16,"「あ、室戸先輩」","","",""
000001f0,28,"「え～と…今、帰りですか？」","","",""
0000026c,16,"「そうだけど？」","","",""
00000298,40,"じゃあ…よかったら、一緒に帰りませんか？","","",""
00000350,47,"「じゃあ…よかったら、
　一緒に帰りませんか？」","","",""
000003dc,26,"「君と？　どうして私が？」","","",""
00000464,34,"「どうしてって言われると…その…」","","",""
000004e4,38,"「まぁ、いいけど？　断る理由もないし」","","",""
00000658,22,"「\p01君の家はどこ？」","","",""
00000698,38,"「駅から東に曲がった、住宅街の方です」","","",""
0000070c,32,"「そう。私は西だから、駅までね」","","",""
000007c8,36,"「西ってことは、丘の上の方ですか？」","","",""
00000840,16,"「ええ、そうよ」","","",""
00000888,61,"（高級住宅街なんだよな、あの辺は…。
　いい所に住んでるなぁ）","","",""
00000948,18,"「さ、行きましょ」","","",""
000009c8,65,"「まぁ、断る理由もないからいいんだけど、
　今日は用事があってね」","","",""
00000aa4,18,"「じゃあ、またね」","","",""
00000b30,18,"「え、ええ、また」","","",""
00000bcc,14,"「失礼します」","","",""
00000c38,51,"「ええ、さようなら。
　\p01君も気をつけて帰ってね」","","",""
