0000031c,51,"「室戸先輩って、和食と洋食、
　どっちが好きです？」","","",""
000003b4,47,"「和食よ。パンよりご飯とお味噌汁って
　感じね」","","",""
00000460,43,"「\p01君って、
　ちゃんと朝ご飯食べてる？」","","",""
000004b8,18,"「いえ…あんまり」","","",""
00000528,20,"「食べなきゃダメよ」","","",""
00000584,63,"「朝ご飯は、晩ご飯より重要って
　言う人もいるぐらいなんだから」","","",""
000005f0,34,"「はぁ…早く起きるのがつらくて…」","","",""
00000650,73,"「一日の計は朝にあり！　ちゃんと早起きして
　余裕を持って行動しないとね」","","",""
00000754,45,"「\p01君が好きな、食堂のメニューって
　何？」","","",""
000007b0,55,"「ハンバーグとか、カツカレーとか、
　丼ものとかですね」","","",""
00000828,55,"「男子ねぇ。じゃあ、増やして欲しい
　メニューはない？」","","",""
0000088c,24,"「…特にないですけど？」","","",""
000008f4,67,"「何かあったら言ってね。生徒会から、
　要望として食堂に伝えるから」","","",""
000009dc,57,"「３年の調理実習って、
　どんな料理を作ってるんですか？」","","",""
00000a70,79,"「１年や２年とそんなに変わらないけど、
　ちょっと凝った感じの料理が増えたわね」","","",""
00000b2c,14,"「と言うと？」","","",""
00000b84,104,"「パエリアとか、ビーフストロガノフとか、
　普段あまり作らなくて、見栄えのいい料理が
　選ばれてるみたい」","","",""
00000c6c,36,"「和食好きとしては、ゆゆしき事態ね」","","",""
00000d00,10,"「ははは」","","",""
00000da8,36,"「料理って、毎日食べるものだから…」","","",""
00000e34,40,"「そうね、ほっとできるものがいいわよね」","","",""
00000ed0,36,"「\p01君って、ラーメンが好きなの？」","","",""
00000f18,40,"「え？　あ、フードコートで食べたから？」","","",""
00000f90,8,"「ええ」","","",""
00000fbc,71,"「もちろん好きですよ。嫌いな男って、
　あんまりいないんじゃないかなぁ」","","",""
00001060,38,"「あの後、晩ご飯も食べたんでしょう？」","","",""
000010a8,16,"「もちろんです」","","",""
00001114,24,"「感心するわ、その食欲」","","",""
000011b0,61,"「食事は１人で食べるより、誰かと食べる方が
　うまいですよね」","","",""
00001254,55,"「そうね。１人で食べるのは、
　ちょっと味気ないわよね」","","",""
00001304,55,"「先輩が作ってくれたカレー、
　すごくうまかったです！」","","",""
00001394,22,"「そう？　よかったわ」","","",""
00001440,104,"「実は、君の分のカレーを取り分けてる時、
　かつみから、誰にあげるのか、
　しつこく聞かれて、困ったのよ」","","",""
00001544,26,"「え…どう答えたんです？」","","",""
000015b0,100,"「夜食に食べるって言ったら、納得されたわ。
　まさか、\p01君にあげるとは
　想像もつかなかったみたい」","","",""
00001690,42,"「フォアグラって、食べたことありますか？」","","",""
00001714,20,"「え？　あるけど…」","","",""
00001758,20,"「どんな味ですか？」","","",""
000017c0,32,"「\p01君は、食べたことないの？」","","",""
00001810,92,"「子どものころ、知り合いの結婚式で
　食べたことがあるらしいんですけど、
　覚えてないんで…」","","",""
000018bc,51,"「ふうん…私も、あまり食べたこと
　ないんだけど…」","","",""
0000193c,59,"「すごく濃厚な味で、一口食べれば満足って
　感じだったわよ」","","",""
000019f0,32,"「苦手な食べ物ってありますか？」","","",""
00001a78,69,"「別に食べられないことはないんだけど、
　インゲンのお味噌汁が苦手よ」","","",""
00001b48,67,"「何だか青臭くて。お味噌汁と合うとは、
　どうしても思えないのよね」","","",""
00001c00,34,"「家族で外食ってよく行きますか？」","","",""
00001ca0,51,"「ううん、父さんが忙しいから、
　滅多に行かないわ」","","",""
00001d3c,20,"「そうなんですか…」","","",""
00001da0,57,"「まぁ、私も受験で忙しいし、
　それどころじゃないけどね」","","",""
00001e14,32,"「先輩の得意料理って何ですか？」","","",""
00001e9c,18,"「と、得意料理？」","","",""
00001f00,16,"「た…卵焼きよ」","","",""
00001f7c,26,"「へ～っ、そうなんですか」","","",""
00001ff4,61,"「い、意外と難しいんだからね、
　卵焼きをきれいに焼くのって」","","",""
000020d4,34,"「この間、家で食べたんですけど…」","","",""
00002150,32,"「フフッ、いいわね、おいしそう」","","",""
000021e0,26,"「納豆って食べられます？」","","",""
00002260,24,"「ええ、食べられるわよ」","","",""
000022c8,36,"「栄養価も高いし、朝食にいいわよね」","","",""
00002328,38,"「思い出の料理って、何かありますか？」","","",""
000023b4,30,"「思い出の料理？　そうねぇ…」","","",""
00002478,81,"「高校受験の時、父さんが夜食に作ってくれた
　みそ煮込みうどんが忘れられないわね」","","",""
00002560,71,"「普段、そういうことをしない、
　厳しい人だから、ジ～ンと来ちゃったわ」","","",""
00002624,36,"「室戸先輩って、料理とかしますか？」","","",""
000026b0,28,"「あんまり……時間がなくて」","","",""
0000271c,61,"「あ、やればちゃんとできるのよ。
　家庭科の成績も悪くないし」","","",""
000027fc,40,"「ただ、何事も勉強が優先される家だから」","","",""
00002848,28,"「…それはそれで大変ですね」","","",""
000028b4,18,"「もう慣れっこよ」","","",""
00002900,30,"「この間、食べたんですけど…」","","",""
00002984,26,"「あ、それなら私も好きよ」","","",""
00002a18,30,"「うちの食堂のメニューって…」","","",""
00002a9c,53,"「そう言ってもらえると、
　生徒会としてもうれしいわ」","","",""
00002b0c,57,"「室戸先輩の手作りＤＨＡ弁当、
　すごくうまかったですよ」","","",""
00001394,22,"「そう？　よかったわ」","","",""
00002c64,36,"「学園祭が終わったら、また作るわね」","","",""
00002cac,22,"「楽しみにしてます！」","","",""
00002d20,40,"「中間テストの成績アップ、間違いなしよ」","","",""
00002dbc,22,"「はは……そこですか」","","",""
00002e44,61,"「また泳ぐようになってから、
　すごく食が進むようになって…」","","",""
00002eb0,28,"「水泳は全身運動ですからね」","","",""
00002f1c,47,"「夕食で、ご飯をおかわりなんて、
　久しぶりよ」","","",""
00002f84,38,"「作ってみたい料理って、ありますか？」","","",""
00003000,61,"「１週間煮込んだデミグラスソースとか、
　作ってみたいわねぇ」","","",""
000030f4,94,"「ハンバーグにかけたり、ハヤシライスを
　作ったり、それだけでレパートリーが
　一気に増えそう」","","",""
000031e8,51,"「いつか食べてみたい料理って、
　何かありますか？」","","",""
00003284,14,"「そうねぇ…」","","",""
000032f8,36,"「\p01君の手料理が食べてみたいかな」","","",""
00003340,20,"「え！？　俺の！？」","","",""
000033a4,30,"「そう。得意料理は何かある？」","","",""
00003424,20,"「…特訓しときます」","","",""
0000348c,34,"「フフッ、本当？　無理しないでね」","","",""
0000351c,28,"「大食いってどう思います？」","","",""
000035a0,34,"「無理しなければいいと思うけど？」","","",""
00003604,40,"「エンゲル係数がすごく上がりそうだけど」","","",""
00000d00,10,"「ははは」","","",""
000036a0,26,"「料理好きな女の子って…」","","",""
0000370c,38,"「そ、そう…私だってやればできるのよ」","","",""
