00000198,63,"（さ～て、そろそろ家を出ないと、
　待ち合わせの時間に遅れるぞ）","","",""
00000204,102,"（つきあい始めてから、初めてのデートで、
　いきなり遅刻してる場合じゃない。
　今日は盛り上げないとな）","","",""
000004ac,22,"「あ、もう来てたんだ」","","",""
0000058c,8,"「あ…」","","",""
000006b4,30,"「ううん、私も今来たところよ」","","",""
0000073c,20,"「そっか、よかった」","","",""
000007b0,61,"「今日はもうお昼だから、
　おはようの投げキッスはしないわよ」","","",""
00000850,55,"「しまった…もっと早く待ち合わせておけば
　よかったか」","","",""
000008e4,24,"「フフッ、もう遅いわよ」","","",""
00000990,22,"「さ、行きましょうか」","","",""
00000bb8,28,"「よかったわ、空いてそうね」","","",""
00000c80,36,"「プールシーズンも終わりだからなぁ」","","",""
00000d18,47,"「来年はプールで泳ぐのもいいなぁ、
　夏休みに」","","",""
00000db8,24,"「あ、いいわね、約束よ」","","",""
00000e9c,26,"「楽しかったわね、プール」","","",""
00000ed8,36,"「来年もまた泳ぎたいなぁ、夏休みに」","","",""
00000f68,20,"「いいわね、約束よ」","","",""
0000117c,28,"「さ～て、何から乗ろうか…」","","",""
000011e8,20,"「フフッ、クスクス」","","",""
00001284,22,"「ん？　どうかした？」","","",""
000012f8,18,"「ううん、何でも」","","",""
000013a8,38,"「ただ、ちょっとおかしくなっちゃって」","","",""
0000142c,82,"「私が彼と一緒に遊園地だなんて、
　ちょっと前じゃ、
　まるで考えられなかったから」","","",""
000014ec,92,"「それなら俺もそう。
　夏休み、何にもなくてぼやいてたのに、
　こうして彼女とデートだなんて」","","",""
000015b0,49,"「亜岐みたいな彼女が出来るなんて、
　夢みたいだ」","","",""
00001648,57,"「もう…いきなりそんなことを…。
　まだ周りは明るいわよ」","","",""
00001770,38,"「１日は長いし、ゆっくり回りましょう」","","",""
0000184c,46,"こうして、２人でアトラクションを回っていった。","","",""
00001a50,106,"「ん～っ、楽しかったわぁ。
　ジェットコースターで思いっきり叫んだし、
　勉強のストレスが吹っ飛んだみたい」","","",""
00001bbc,14,"「よかった…」","","",""
00001c28,28,"「そろそろ帰りましょうか？」","","",""
00001c68,53,"「いや、まだ大事なアトラクションに
　行ってないから」","","",""
00001cfc,18,"「そう？　どこ？」","","",""
00001de0,36,"「ついてくればわかるよ。ほらこっち」","","",""
00001e78,18,"「あ、ちょっと…」","","",""
00001fcc,30,"「これこれ、ここに行かないと」","","",""
000020a4,59,"「『地獄のゾンビハウス』…って、
　ホラーハウスじゃない！」","","",""
00002190,16,"「そうだけど？」","","",""
00002208,40,"「嫌よ！　こんな所、絶対入らないわよ！」","","",""
