000001ec,51,"「\p01君は学校帰りに、よく商店街に
　立ち寄るの？」","","",""
0000024c,42,"「そうですね。まぁ、目的もなくブラブラと」","","",""
000002c0,59,"「用がないなら、まっすぐ家に帰って、
　勉強すればいいのに」","","",""
00000330,67,"「なんかこう…すぐ家に帰るのも、
　もったいない気がするんですよね」","","",""
000003cc,83,"「ふうん…まぁ、家と学校の往復だけじゃ、
　単調でつまらなく感じることもあるわよね」","","",""
00000494,28,"「そうそう、そんな感じです」","","",""
000004d4,67,"「あ、あそこの肉屋のメンチカツ、
　うまいんですよ。食べませんか？」","","",""
00000568,40,"「それって、歩きながら食べるってこと？」","","",""
000005bc,18,"「そうですけど？」","","",""
0000062c,61,"「歩きながら食べるなんて、私は御免よ。
　行儀が悪いじゃない」","","",""
000006f0,20,"「そ、そうですか？」","","",""
0000074c,65,"「ええ、食事はちゃんと座って食べる。
　礼儀作法の基本でしょう？」","","",""
00000820,100,"「そうかもしれないですけど…
　ん？　ってことは、肉屋の揚げたての
　メンチカツを食べたことがない？」","","",""
000008e0,53,"「そうね。家に持ち帰った時には、
　少し冷めてるから」","","",""
00000984,49,"「メンチカツは揚げたての方が
　おいしいですよ？」","","",""
00000a08,69,"「そうは言われても、歩きながら食べるなんて
　恥ずかしくてできないし」","","",""
00000ac4,24,"「恥ずかしい…ですか？」","","",""
00000b20,8,"「ええ」","","",""
00000b58,63,"「そっか…じゃあ、クレープなんかも
　歩きながら食べたことは…」","","",""
00000be8,10,"「ないわ」","","",""
00000c28,61,"「クレープは出来たてを食べないと、
　つまらなくないですか？」","","",""
00000cc4,63,"「出来たてなら、カフェとかファミレスで
　食べたことがあるわよ」","","",""
00000d64,61,"「歩きながら食べるからうまい…ってのが、
　あるんですけどね」","","",""
00000e00,57,"「恥ずかしさを我慢して
　食べるほどじゃないわよ、きっと」","","",""
00000edc,88,"「それに、私は光河学園生徒会長よ。
　常にみんなの模範となるよう、
　自分を律しないと…」","","",""
00000fa4,10,"「はぁ…」","","",""
00001024,47,"「あ、ちょっとここで待ってて、
　すぐ戻るから」","","",""
00001100,12,"「あ、はい」","","",""
000011f4,42,"（みんなの模範となるように…か。大変だな）","","",""
00001390,12,"「お待たせ」","","",""
000013d4,26,"「どこへ行ってたんです？」","","",""
00001464,88,"「そこに止めてあった自転車が、通りに
　はみ出して邪魔だったから、
　並べ直してきたのよ」","","",""
00001550,38,"「あ、言ってくれれば、俺がやったのに」","","",""
000015d4,49,"「大丈夫よ、それぐらい、私の力でも
　できるから」","","",""
0000166c,104,"「自転車の乗り方、置き方ひとつで、街の
　雰囲気が変わるのよねぇ。\p01君も
　乗る時は気をつけるようにね」","","",""
0000174c,108,"「まぁ、俺はあんまり乗らないから
　大丈夫ですけど…。室戸先輩って、
　街の美化のことまで考えてるんですか？」","","",""
00001818,77,"「光河学園の生徒として、この街に少しでも
　貢献できるなら、喜ばしいことだわ」","","",""
00001914,96,"「生徒会では、公園の清掃や、河川敷の
　ゴミ拾いといった、ボランティア活動も
　力を入れてるのよ」","","",""
000019fc,30,"「\p01君も積極的に参加してね」","","",""
00001a48,14,"「は、はぁ…」","","",""
00001aa0,65,"「私は光河学園を街の人たちからも愛される
　素敵な学園にしたいの」","","",""
00001b54,57,"「あ、あそこのスーパーの軒先の自転車が
　ひどいことに…」","","",""
00001c04,26,"「あ、俺が並べ直しますよ」","","",""
00001c6c,42,"「本当？　じゃあ、いっしょにやりましょう」","","",""
00001dbc,36,"（生真面目な人だな、室戸先輩って…）","","",""
00001e90,59,"「室戸先輩が、商店街でよく寄るところって、
　どこですか？」","","",""
00001f10,47,"「本屋ね。受験生だし、よく参考書を
　買うわよ」","","",""
00001fb4,26,"「そっか。それ以外では？」","","",""
00002008,73,"「それ以外だと、冬はそこの甘味処に
　よく行くわね。お汁粉がおいしいのよ」","","",""
00002104,14,"「お汁粉かぁ」","","",""
0000217c,32,"「男子はあんまり興味ないわよね」","","",""
000021d4,20,"「まぁ、そうですね」","","",""
0000223c,34,"「\p01君がよく寄る所はどこなの？」","","",""
