000000fc,51,"（何か…いいシャッターチャンスは、
　ないかなぁ…）","","",""
00000164,22,"「ひゃあああああっ！」","","",""
000001b0,30,"（今の悲鳴は……柚ノ木さん！）","","",""
00000258,24,"「どうかした！？　あ…」","","",""
000002e0,20,"「ふぅ～～。もう…」","","",""
00000338,14,"「あ、\p01君」","","",""
00000374,38,"「どうしたの？　ビショビショだけど…」","","",""
000003e8,86,"「浄水器の金具が外れかかってたから、
　直してたんだけど、
　水が噴き出してきちゃって」","","",""
0000046c,26,"（制服が…水で透けてる！）","","",""
0000049c,22,"シャッターチャンスだ！","","",""
0000054c,20,"（撮るまでもないな）","","",""
000005f8,100,"「私って、どうしてこうドジなんだろう。
　蛇口を閉めておかなきゃ、
　水が噴き出すのは当たり前よね…」","","",""
000006f0,32,"「床が水浸しだから、拭かなきゃ」","","",""
00000748,51,"「その前に、柚ノ木さんも拭いた方が
　いいと思うよ」","","",""
000007d8,49,"「え？　ええ。
　私もずいぶん水がかかったから…」","","",""
0000087c,30,"「きゃっ！　す、透けてる！？」","","",""
000008c8,20,"「ちょっとだけ…ね」","","",""
0000093c,47,"「ど、どうしよう。
　着替えようにも着替えが…」","","",""
000009e0,49,"「とりあえずよく拭いて、
　エプロンを着ければ？」","","",""
00000a74,63,"「あ……うん、そうする。
　それでダメなら、体操服に着替えるわ」","","",""
00000b20,38,"「暑いし、よく拭けばすぐ乾くと思うよ」","","",""
00000ba4,18,"「うん、そうよね」","","",""
00000c00,20,"「騒がせてごめんね」","","",""
00000c44,42,"「いや、柚ノ木さんらしくって楽しかったよ」","","",""
00000cc0,38,"「む～っ、私らしいってどういうこと？」","","",""
00000d1c,65,"「ごめん、早く拭いて、
　エプロンつけてくれないと目のやり場に…」","","",""
00000db0,42,"「あっ、そ、そうよね！　向こう向いてて！」","","",""
00000e10,12,"「はいはい」","","",""
00000e88,36,"こうして柚ノ木さんと楽しく過ごした。","","",""
00000ed0,22,"「エプロン、エプロン」","","",""
00000f14,67,"「最初からエプロンを着けておけば、
　濡れても大丈夫だったんじゃ…」","","",""
00000f84,22,"「それを言わないでぇ」","","",""
