000001d8,36,"（ん？　写真部のドアが少し開いてる）","","",""
0000024c,32,"（不用心だなぁ、誰かいるのか？）","","",""
0000039c,16,"「あ、九堂先輩」","","",""
000003ec,16,"「あ、九堂部長」","","",""
00000488,49,"「おっ、\p01！　聞いたぞ！
　すごいじゃないか！」","","",""
000005a8,8,"「え？」","","",""
0000060c,57,"「まさしくギリギリで、
　まさしくエロティックな写真を…」","","",""
000006d0,65,"「学校中で、撮って、撮って、
　撮りまくってるらしいじゃないか！」","","",""
00000748,22,"「そ、そんなことは…」","","",""
000007bc,78,"「謙遜するな。まさしく君は、
　カメラ紳士の中のカメラ紳士。
　究極の芸術家だ」","","",""
000008bc,10,"「はは…」","","",""
00000924,73,"「君にはもう無用かもしれぬが、
　最後に私から、究極のアドバイスを贈ろう」","","",""
00000a14,12,"「これだ！」","","",""
