00000178,28,"（…いつもの席にいるかな？）","","",""
0000021c,12,"（いたいた）","","",""
0000023c,22,"シャッターチャンスだ！","","",""
000002cc,53,"（撮ったことに気づかない。
　相変わらず集中してるな）","","",""
00000348,20,"（撮るまでもないな）","","",""
00000394,12,"「室戸先輩」","","",""
00000604,14,"「あ、\p01君」","","",""
00000640,24,"「勉強、はかどってる？」","","",""
000006b8,63,"「ええ、おかげさまで。
　どんな教科も、集中して取り組めてるわ」","","",""
00000794,36,"「きっと、精神的に安定してるからね」","","",""
0000080c,22,"「…あなたのおかげよ」","","",""
00000850,24,"「いや、俺は特に何も…」","","",""
000008bc,75,"「こうしてのぞきに来てくれるだけで
　いいのよ。それだけで、ほっとするから」","","",""
00000974,28,"「亜…じゃなくて、室戸先輩」","","",""
000009e4,10,"「フフッ」","","",""
00000a30,63,"「素顔を１枚撮ってもいい？
　素顔の冬服は、まだ撮ってないから」","","",""
00000adc,24,"「あ……ええ、いいわよ」","","",""
00000d10,34,"「ありがとう。いい写真が撮れたよ」","","",""
00000d80,20,"「本当？　よかった」","","",""
00000dec,59,"「もうすぐ中間テストだし、
　俺も横でちょっと勉強するかな」","","",""
00000e84,32,"「いいわね、一緒にやりましょう」","","",""
00000edc,53,"「わからないところがあったら言ってね、
　教えるから」","","",""
00000f70,12,"「助かるよ」","","",""
00000ffc,26,"こうして、一緒に勉強した。","","",""
