000003a4,26,"（柚ノ木さんの体操服姿…）","","",""
0000041c,28,"「どうしたの？　急に黙って」","","",""
0000045c,26,"「い、いや、何でもないよ」","","",""
000004b8,26,"「そう？　顔が赤いわよ？」","","",""
00000500,20,"「はは…暑いからね」","","",""
00000564,18,"「フフッ、そっか」","","",""
000005c4,26,"（柚ノ木さんのスク水姿…）","","",""
00000644,30,"「や、やだ、下の方、見ないで」","","",""
00000684,14,"「ご、ごめん」","","",""
000006e0,10,"「もう…」","","",""
0000072c,42,"「健康で気を遣ってることって、何かある？」","","",""
000007b4,36,"「私は…３食ちゃんと食べることかな」","","",""
00000828,65,"「夕食を少なめにして、朝、ちゃんと
　食べる方が、健康にいいのよ」","","",""
000008f8,49,"「柚ノ木さんって、
　いつもニーソックスだよね？」","","",""
0000096c,63,"「ええ、好きなの、ニーソックス。
　この制服とよく合うかなって」","","",""
00000a5c,42,"「柚ノ木さんって、全然日に焼けてないよね」","","",""
00000ad8,96,"「フフッ、体育以外で長い間、外に出ないし、
　放課後はずっと家庭科室にいるもの。
　焼けないわよ」","","",""
00000be4,32,"「柚ノ木さんって、背は高い方？」","","",""
00000c64,49,"「クラスだと…真ん中より、
　少し後ろぐらいかな」","","",""
00000d58,28,"「ののちゃんと同じぐらいよ」","","",""
00000dd8,18,"「普通って感じね」","","",""
00000e44,14,"「健康って…」","","",""
00000ea4,51,"「うん、規則正しい生活をするのが、
　一番だと思う」","","",""
00000f7c,49,"「胸のほくろのことは…
　ナイショにしておいてね」","","",""
00000fdc,36,"「もちろんだよ、話すわけないだろ？」","","",""
00001060,8,"「うん」","","",""
000010ac,47,"「まさか…から揚げが乗るなんて、
　すごいよね」","","",""
00001140,8,"「あ…」","","",""
00001178,24,"「もう…からかわないで」","","",""
000011ec,53,"「からかってなんかいないよ。
　ただ…すごいなぁって」","","",""
00001280,32,"「それがからかってるんだからぁ」","","",""
000003a4,26,"（柚ノ木さんの体操服姿…）","","",""
00001368,32,"「ど、どうしたの？　じっと見て」","","",""
000013b8,65,"「い、いや、柚ノ木さんって、体操服の時も、
　ニーソックスだよね」","","",""
00001448,57,"「あ…わざわざ、替えの靴下を
　持ってくるのも…と思って」","","",""
000005c4,26,"（柚ノ木さんのスク水姿…）","","",""
00001550,34,"「も、もう、すぐ下を見るんだから」","","",""
00000684,14,"「ご、ごめん」","","",""
000015e4,49,"「恥ずかしいのよ、
　この格好でおしゃべりするの」","","",""
00001658,36,"「柚ノ木さんって、暑がり、寒がり？」","","",""
000016dc,61,"「どちらかというと暑がりかな？
　寒い方が耐えられる気がする」","","",""
0000179c,38,"「柚ノ木さんって、その…たれ目だよね」","","",""
00001820,49,"「そうなの～、いつも眠たそうで、
　気にしてるの」","","",""
00001874,59,"「い、いや、すごく…いいというか…
　かわいいと思うけど…」","","",""
00001914,8,"「え…」","","",""
0000197c,28,"「そ、そう？　ありがとう…」","","",""
00001a1c,42,"「柚ノ木さんの髪って…栗色できれいだよね」","","",""
00001aa4,22,"「あ、私も大好きなの」","","",""
00001b18,22,"「お母さん譲りなのよ」","","",""
00001b70,34,"「柚ノ木さんって、血液型は何型？」","","",""
00001be4,22,"「Ｏ型よ。どうして？」","","",""
00001c68,32,"「いや、特に意味はないんだけど」","","",""
00001ccc,38,"「そうなの？　性格診断じゃないんだ？」","","",""
00001d54,22,"「俺もよく知らないし」","","",""
00001da4,22,"「クスッ、そうなんだ」","","",""
00001e44,83,"「ずっと前に調べたけど、当たってるような、
　当たってないようなって感じだったわよ」","","",""
00001f68,40,"「暑い日が続くけど、体調に気をつけて…」","","",""
00001fe4,36,"「ええ、心配してくれて、ありがとう」","","",""
00002078,32,"「ネコミミ、すごく似合ってたよ」","","",""
000020d8,22,"「クスッ、\p01君もね」","","",""
00002148,10,"「ははは」","","",""
000003a4,26,"（柚ノ木さんの体操服姿…）","","",""
00002220,22,"「もう…下見ちゃダメ」","","",""
00002258,22,"「ご、ごめん、つい…」","","",""
000022b0,40,"「この格好で話すの、恥ずかしいんだから」","","",""
